,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,0.20291868,-0.75194347,-1.4925084,0.41868532,-0.34098816,-1.1295205,-2.049401,-1.217824,-2.1531727,0.6082028,0.53816545,2.8974547,-0.5391759,-1.0363166,-0.6689783,0.15755083,0.5392616,-1.4971218,-0.5588367,1.7888241,-1.0958202,0.5394048,1.892643,-0.112881646,0.31358245,0.38135743,0.1580641,-0.21108854,0.17528513,0.62071186,1.9251631,-1.2548919,-0.77583265,-1.0302136,0.84254444,0.7578376,0.30940613,-0.6204819,-0.97795695,2.7339702,-1.7099425,-0.6377536,-2.1845303,0.12933291,-0.23233205,0.35100532,-0.6281367,-1.8493521,-1.1894734,-0.75495934
s1-11,-0.08590135,1.2701126,-0.8188563,0.036819052,0.27156743,-2.7978466,0.3074202,0.72324204,0.4922868,-0.1849791,-0.825683,2.4631088,-0.02949086,-2.1977825,0.022899235,-0.8142249,-2.123116,-1.2766254,-2.924241,0.3801385,0.210034,-1.1214995,0.9142847,0.5000699,-1.486925,-0.1636825,-1.5212638,1.3856703,2.3016503,2.5901823,0.80984306,1.2699643,-0.4128143,0.6489176,0.32402605,0.05077199,0.082685344,-2.744576,-0.030767318,0.032661147,0.37920323,-0.46794727,-0.73433113,-2.8446422,-0.8852988,0.21609691,-1.9740115,-0.23242521,0.013922703,-1.0111209
s1-12,-0.72530824,-1.2869958,-1.4070878,1.4734557,-0.73425955,1.9932915,1.0773911,-1.0452485,1.5739172,-0.897151,-0.77627516,0.9961627,-0.2195131,-0.9038527,-0.56631815,0.25486192,1.6859478,0.44156733,0.1063254,-0.5352434,0.881937,0.9309656,-0.29657754,1.6812313,0.7038874,-1.0636638,0.5381651,-1.4876273,2.1707551,-0.60128206,-0.7764363,0.20241448,-1.6402545,-1.4281443,1.7161534,2.3694417,1.0370107,-1.0246015,0.80311584,-0.29844686,-0.13579445,-0.35223386,0.31738305,-0.12974344,0.28270295,-0.8169804,1.1386176,0.9189912,0.07471549,-0.60867476
s1-13,-0.3241492,0.68115133,-1.1825145,-1.345314,-0.79584605,1.830723,0.87395597,-0.9356586,1.3354473,-2.6309657,2.857299,0.4088371,-2.4825184,-1.3924999,0.19797614,0.7830731,1.6866577,-0.16607203,1.9729823,0.943071,1.6431481,1.2328454,2.4331546,1.1722124,0.40520585,3.433266,-0.78080904,-1.5523626,0.060259104,0.37079272,-0.13866791,0.7273192,0.3700875,0.47279793,2.759467,-0.5347887,1.3803229,0.3002171,1.3790793,0.4945062,-1.297027,2.0804758,-1.6570034,0.97924757,-1.124023,0.28126466,2.6759522,0.12461922,1.3666329,-0.6501036
s1-14,0.88372105,0.089018196,-1.4744713,1.0729897,0.5033378,-1.8141013,-1.8257148,1.224302,0.16124395,-0.5346405,3.5403342,1.248176,0.24464902,-1.1273795,-0.6722528,-0.15251598,0.90468144,0.35790038,-1.3590593,-1.3003247,0.41761103,-0.39330885,-2.0367281,-1.5162588,-0.08237773,0.4274021,-2.0554347,-0.86432374,0.9276235,2.1749432,1.1736872,0.62164944,-1.1827401,-1.4247466,-1.41692,-0.5967274,0.08186834,-0.7640393,-1.8622645,-2.1681426,0.40542412,-0.07877244,-1.517718,-0.7947891,0.9897773,-1.0361829,0.5893018,-0.67028296,-0.69024014,-1.3674456
s1-15,-0.06228805,-1.5610639,-0.83577543,-2.5548363,0.46760082,-1.0623411,0.36833987,-1.6292188,1.4000807,-0.013571324,-1.3516998,0.7632248,0.9035047,-0.48250362,-1.7083291,-1.164303,3.094939,0.2497599,1.6003443,-0.9161487,-2.5456917,2.06969,0.52079463,2.7491205,1.2745867,0.99406195,-0.7327134,0.14071454,-1.5580585,0.3313309,0.63206226,0.1403452,2.225172,-1.3627044,0.33499685,-0.32803068,-0.5277239,0.28372443,-1.157375,0.2099849,-0.0076300986,1.4766139,0.75492084,-2.4288957,-0.92168605,-0.3403735,-1.5833731,2.6683316,-0.623147,-1.1396221
s1-16,-0.3623884,-0.4454042,-1.6189442,0.64381236,1.4284528,-1.2943772,0.088164486,-1.4189975,0.7719351,2.6941454,0.38705948,0.2728509,-0.3532673,0.5537607,1.180029,0.22176524,-0.85122764,0.15358351,-0.769688,-0.461472,-0.29102156,0.65093887,-0.760846,1.1444299,-1.1926582,1.3406837,0.10094469,-0.11108987,-0.1887372,0.41128057,-0.4167295,-0.066459484,-0.4487279,0.05276712,-0.35018072,0.09148482,1.5501621,-1.9787654,-1.2806779,-0.4242082,-0.67355734,1.8561307,1.8300295,-0.47362307,0.65462923,0.73898053,1.2911301,1.9819119,0.17422104,0.23285347
s1-17,1.3097969,-0.34839898,-1.8517686,0.23046218,-1.4103366,-0.20018046,0.451638,0.4014563,-1.1381243,-2.0382621,-0.2519492,0.7022602,-0.19013585,-0.70239234,-0.6664374,1.0123158,2.058107,1.3878509,1.9607605,-1.1658535,-0.62516063,-0.37525994,1.8580889,0.3480659,0.019529918,-0.8832003,-0.85631704,0.44530818,0.121753596,-0.89917773,-0.7735829,-0.5804211,-0.26534188,1.137165,-0.47120318,0.10436198,2.3065963,1.2855902,1.8102157,0.5948709,-1.399824,0.18417093,-0.85776263,0.26088786,-0.49362403,0.09142452,0.535804,0.49267566,-0.14614731,-1.2629856
s1-18,0.284091,0.720624,-0.40079495,-1.1497871,1.8755794,-0.11052462,0.1712888,-1.3676237,0.8349265,1.4539362,0.16848636,0.2657952,-0.97235686,-1.1819197,-0.3086798,0.71448994,1.1123967,0.2482323,-1.0308961,1.9772748,-0.34376302,-0.30335742,0.5226187,-0.09069202,0.8366173,0.0771515,-0.20309196,-0.38542557,-0.11523122,-0.4083336,-0.30976084,1.3430078,1.8719836,-1.1647396,-0.4431718,0.0034242682,-0.3179786,-1.9566901,2.7811308,0.71985525,0.090070926,1.8496978,-0.35872743,0.7777117,0.14526998,0.2923189,-0.100019135,0.9653357,1.3317097,-1.1681479
s1-19,-4.757373,-3.457954,3.168543,-1.0510356,-0.76868874,-0.8785352,1.7682823,-0.3490135,0.2376392,-1.0388085,-0.48059338,1.1979263,-0.3678753,2.5988178,2.4080994,1.405316,-1.1325855,-1.2981225,0.6225116,1.4611721,-1.0865753,1.7079542,2.1130316,-1.1966724,-0.8876992,1.656375,-0.5255997,0.43661177,1.6489878,1.1972562,-0.097108565,-0.42193347,-2.0412924,0.7666393,0.30170462,-0.15931743,0.8760005,-0.42904308,0.7414658,-0.30350235,1.0289495,1.2928776,-0.9718599,0.5089579,0.80204177,0.3899831,-0.49492896,1.2308435,-0.047836196,1.2396221
s1-20,-1.6807989,-0.34296507,-0.5746078,1.3159521,2.8268428,-0.3446819,-0.35369125,3.3519711,2.2263699,1.5615915,-1.4485081,0.063585825,0.3893401,4.239854,0.23926596,-0.39501455,-0.2828827,2.030291,1.6936477,1.3277956,-0.590593,0.17989102,-0.5432715,0.1354221,-2.1661057,0.4065432,0.76705515,-0.035645936,-2.037402,1.41802,1.7448084,-1.7040304,-0.14676669,1.0010979,-0.99032617,-1.3711168,-1.382631,1.4272683,-1.016561,0.16166863,-0.0744828,0.2697487,0.66257715,0.24811585,-1.4369944,-0.8393694,-1.0508627,-1.1639981,-0.2271725,-0.603655
s1-21,-4.817214,-3.3658729,1.3869269,0.16194841,-1.0704728,-1.7921425,1.9364951,0.5403177,0.19888121,0.13124119,0.8719583,0.81040734,0.83376884,-2.2161121,1.4584044,0.27843222,-1.9087191,0.11649623,-1.5460837,-1.3771573,-1.1435986,0.28433305,-1.0171432,-0.51725185,0.9096181,-0.40198874,-0.035845425,0.87669,-0.4581524,-0.30577204,-1.6487688,1.8008244,-0.35113895,1.9988723,-2.1588304,-0.36382362,0.09585819,-0.24782306,-1.3357359,0.5800857,1.208262,1.2995087,-0.37096098,-0.5607342,0.77673185,-0.61479366,-0.33448714,-1.6952348,0.20837724,1.563675
s1-22,-4.57153,-4.2861137,1.3393031,-0.8038544,-0.6804138,0.44124928,-0.2626862,0.6899806,-2.1875482,0.35228992,-0.15196031,-0.18671876,1.0933818,-0.51658493,-1.2907107,-0.45028532,1.6076488,-0.28895327,1.9542514,0.5474436,-0.47778502,0.11810863,0.0632662,1.3378817,-0.7582343,0.8033063,-0.31582066,0.5297329,0.39568064,0.3677649,-0.40088445,0.82750356,0.79366976,0.39667365,-2.1224003,1.4261194,0.04704036,0.1771202,-0.17524265,1.0174998,-0.7163461,-0.5659742,-0.7876612,-1.1634367,0.17189832,-1.2570201,0.08570082,0.026689518,1.0289841,0.6992481
s1-23,-2.6828637,-2.9408314,1.9010772,1.0760994,1.6079203,-0.492804,1.5997766,-0.5981181,2.4349353,-0.9489781,0.41466248,-0.873135,-0.54897743,0.18023041,0.0053754277,0.14224185,1.9569348,-1.3718355,0.209508,0.22027908,1.998786,-0.018253211,-2.0174048,-1.3082918,2.186187,-1.2779851,-1.1595174,-0.5746319,1.6917366,-0.31428733,1.8171604,-1.4924068,1.6600124,0.5245064,-0.57351154,-1.5677408,-2.1228893,0.14743476,-1.8550787,2.2790866,0.7077461,0.96407384,-0.024187878,1.2307094,-1.9279214,1.6194634,-0.7366812,-0.58477294,-2.2928426,-0.26891994
s1-24,-0.16549432,1.3103008,-1.651219,-0.71246004,0.275654,-1.5686523,1.8888106,-0.008070226,-0.21366565,2.022776,0.63054496,0.4721604,0.9870047,1.0827011,-0.71721315,0.32318124,-1.5197836,1.125374,-1.9234161,0.551056,-0.45260534,-1.5118995,-2.4728081,0.33670545,-0.38892552,0.4401479,-0.16390537,-0.30843857,-2.2613735,1.1249368,-0.13830593,2.6037245,0.7070058,1.6315175,1.5417144,-1.3244095,0.3346084,0.3922343,0.81914824,-0.45258868,-1.5630809,-0.07146174,-0.60405564,0.12662962,-0.5240902,1.1296244,-0.10792115,-0.5494922,0.5723387,0.8221047
s1-25,0.16060124,-2.5924613,-1.7083938,-0.23873332,0.26361826,-1.1674641,-0.18226473,1.6968207,-2.2304583,0.47121185,-0.29165158,0.65244657,0.33822367,0.29986954,-1.3006394,-2.270827,0.32447517,-0.3325674,0.9194362,0.024995236,-0.37756038,2.2471159,0.06787912,0.31641275,-1.2150525,-1.3921744,0.77673054,-1.5018369,0.21764791,0.11111792,-0.99566644,1.4255832,-1.1416663,0.29620618,1.0722762,-0.17674711,0.0337214,-1.0560639,0.59629005,-0.5312687,-1.0678186,0.30384082,-1.478261,-0.090012684,0.53881127,0.31618938,-0.56242144,0.35943565,-1.3000803,-1.259584
s1-26,0.6262613,-0.21130127,-1.3733188,1.1881722,1.9942361,1.0781485,2.6019742,0.5423402,-0.11124883,2.0166655,0.4614104,0.63928366,-0.39710367,-1.4881897,0.36153445,-0.08795311,-0.7853376,-0.43413067,0.19200537,-1.4562731,1.4974414,-1.1710988,1.7871395,-1.004841,0.34382126,0.49640888,-0.7811394,0.6639831,0.08204966,0.32565665,-0.47550863,-1.1258196,1.5926348,2.2869403,0.6855649,0.165927,0.26560768,0.15693991,0.1585687,-0.3124459,-0.7787701,-1.0221399,0.5086077,1.9509863,-1.3593342,-0.6297183,0.12629999,0.43921915,-1.3287232,-0.31959113
s1-27,-0.4101451,-0.42864865,-1.3291227,0.39196303,0.007982481,0.8771095,-0.02133026,-0.38872114,0.9734703,0.774643,0.35683236,-0.92021644,-0.7976647,0.10331665,1.1378412,2.1354263,0.06434265,0.16441369,-0.771171,0.34671783,-0.48032752,0.5956452,1.3461657,0.027886128,0.40479136,-0.8913873,-0.54110086,-0.8516056,-0.17000757,-0.7246789,-0.37406182,-0.9754303,0.42235494,-0.80632454,-2.53042,-0.40236983,-0.69925904,-1.4013237,0.25711074,-0.26497504,-0.95769066,0.42291415,-0.75634456,0.18286325,0.39913142,-1.2729537,-0.75653315,1.560991,0.42919457,0.06372732
s1-28,-3.8003612,-5.513911,1.2597008,0.54575264,1.1590793,-0.8329604,-0.51491404,0.93507075,-0.38263434,-1.3473383,0.057395175,-0.25008148,-1.7960156,-0.5514095,-1.0421138,-0.8049269,-0.3487417,0.5976102,-0.5711036,1.5999963,-0.9411953,0.86400294,0.34424964,-0.719294,1.5624034,2.2004032,1.0795321,0.28268248,0.42054975,-0.26307306,0.74848616,0.047513727,0.14805745,-0.5858442,0.0520448,-1.0675691,-1.5350859,0.56180656,0.8443123,-0.3490314,0.385333,-0.23786913,1.5511657,-0.111647405,0.26750013,-0.54589665,1.152918,0.3565553,1.1858145,-0.873675
s1-29,-1.3710378,-1.7216418,-1.1677101,0.72965884,1.05917,1.2290497,1.2174928,0.3202938,0.33870304,1.3647832,0.42560202,-1.9852629,-0.08035176,0.54002506,0.009597984,0.2534723,-3.0826552,0.7022477,1.1370364,-1.4496634,-0.3308817,-0.3959388,1.1767826,0.04278149,0.7942111,2.0075686,-0.58591646,1.5352261,0.9135735,0.5916874,-0.020099638,-0.70568705,0.07214757,-1.4087061,-0.9853996,-0.29118004,0.8566227,-0.5189632,-0.12807862,1.0868316,0.2789128,0.847894,-1.6887441,-1.9877814,0.29592142,0.46783948,0.57709825,0.105027996,2.2066805,0.09085647
s1-30,-5.0893116,-3.568888,2.1278021,0.5201098,2.4113576,1.6163194,0.30420396,-0.06439691,-1.5820761,-2.1340668,0.73639244,-0.3535604,-0.5855034,-0.7449831,-2.0788548,-0.4462707,1.6896551,2.5337176,-0.3625068,1.0449586,0.6713819,-0.22896333,1.0353675,-1.0462091,1.1604699,-0.65079975,-1.1649635,-2.2173073,-2.0673194,-1.3378038,1.3506275,-0.52527696,2.1807926,-0.4216138,1.0266036,0.03570694,0.65135974,-0.041129246,0.6743889,0.7087114,-0.88317126,0.6428847,1.1191186,-0.5666935,1.6023941,2.180446,-1.5902905,-0.20073284,-0.6218643,-1.7729185
s1-31,-3.432468,-2.5210748,1.8696994,-2.0733924,1.1651485,-3.4718723,-0.36720544,0.07863414,0.823234,-1.5708152,2.223844,0.28244624,-0.70696473,0.87402374,0.5527107,-0.9376228,0.08654344,0.2911988,1.0377882,0.44971168,-0.25897938,-0.91936356,1.3726326,-0.23704869,1.2055969,-0.74044687,1.5756189,1.2848778,2.3614733,0.50809807,-0.29392165,0.67307526,-0.4601862,-1.27074,-0.4344924,0.24696268,-0.81554824,0.21921067,0.08972475,0.21500286,-0.81271744,-2.3287265,-0.9624359,0.07596944,-0.88235605,-1.1215653,-0.16689822,-1.7211049,-0.893235,0.61082757
s1-32,-3.526688,-2.8494446,1.5137419,1.3395618,-0.21499218,-0.86130726,-0.13298734,0.59048194,0.873827,-2.1733544,-0.4281859,2.3538427,-0.520527,0.75018144,2.1116595,0.25219855,-0.7715706,-1.3954049,-0.93752295,0.62480944,-0.41128516,-1.3289534,-0.39122602,0.002831121,2.2143228,0.077012606,0.02265547,-0.91940296,1.398949,-1.6618329,-0.19244727,1.0564635,0.018188788,0.45824257,-0.21480785,0.8945632,-0.93990904,-0.13983633,-0.1948725,-1.538563,-1.2011504,0.18082878,-0.36455145,0.41998422,0.8779415,0.8975707,-0.8415482,1.0900135,1.2431923,-0.78058136
s1-33,-0.6157643,0.5509407,-1.201471,1.8781675,-1.4241382,-0.22945018,1.3430218,0.9917173,1.4286239,0.50013393,0.40076035,-1.0977287,-1.2914113,-1.4447,0.6891137,0.30526277,0.87996894,-0.25145978,0.35946572,-1.0008401,0.66847867,-0.20244364,0.056587342,-0.46418646,-0.8817123,0.3270774,1.432538,-1.0076537,0.2832563,0.23684081,1.0069051,0.4573861,-0.7475306,0.30653608,-0.9483417,0.594886,0.80797315,0.73805344,-0.9594256,0.7515181,0.016286395,3.1938152,-0.43083754,-1.1917726,1.0318588,-0.5486578,0.40678033,-0.91227037,-0.70112485,-0.3588452
s1-34,-0.32431784,-0.97677314,-0.02217741,-1.7264402,-1.0193952,2.7082686,-0.09447921,-1.3381912,1.6133269,-2.2555246,-0.2712934,-1.8198333,-0.75017875,0.636826,1.1296152,-0.12211309,0.35836035,-1.2690185,1.0251573,-0.5281958,-3.6077766,-1.1261774,0.8756684,1.279495,0.76292634,-0.036520235,-0.40686283,-0.56825453,-0.48012754,-2.0122693,0.09406633,-0.28665403,0.32409966,-0.7739616,0.7879216,-0.3239762,-0.10105632,0.04739723,0.05118204,-2.4914796,1.4087003,1.5136297,-0.4490434,0.43452558,0.57206917,0.91552913,-0.77883846,-2.5019772,1.1910771,0.22141086
s1-35,-1.4749447,-0.7057489,-5.5072956e-05,0.98681873,-1.7840515,-0.25918144,-0.47459868,2.3791947,-0.8701136,0.1402044,-0.16962868,0.90232486,1.2259449,0.5744858,0.105574705,0.39799702,-0.9405577,0.54993194,-1.3845946,-0.30731526,0.09710396,1.0453486,1.7354096,0.89432836,1.136048,0.032056157,-0.43251625,-1.8892506,-0.20951737,2.9089365,-1.6439352,1.0914798,0.70783895,-0.26502013,-1.2063235,0.53284013,-0.2731957,-0.618643,-0.6627387,0.16761987,-1.5850013,-0.96899605,-2.347416,0.18275855,-0.19151188,-0.38276428,0.21826334,-1.9776715,0.577453,1.1435568
s1-36,1.3479134,-0.23997648,-2.9153984,-1.3825316,-1.5935864,1.7359327,-0.29242957,-0.49925846,-0.0791527,-0.67881304,-0.48918852,1.7335237,0.5369211,-0.0028252562,-0.81746507,0.5447431,1.0580431,-0.95597285,-0.80046034,0.13776769,-1.3112954,0.23590277,0.35543385,-1.2599443,-0.95816934,1.0894632,0.22280282,-1.1708667,-1.4762946,-0.7052495,0.51365423,0.95707166,0.88597244,-0.5361859,0.26985776,0.77853686,0.7986473,0.63238066,-0.51045394,0.39798865,0.9153008,-0.20740357,-0.017092267,-1.2843086,-0.6278183,-0.63353413,0.77192736,0.2931492,-1.2680387,0.36058006
s1-37,0.63719386,0.30900553,-2.6901388,0.41226864,0.8012232,-2.2240646,-0.22443813,0.55278873,-1.8195232,0.11855325,1.9392883,0.56688184,0.04371096,-0.6604712,0.2838943,-0.14227058,1.0680574,-0.96296024,-1.2606515,-0.62024945,0.19688468,0.0857467,-1.1847397,-1.8001164,-1.5126803,0.40309557,0.24003915,0.5915161,-0.6808561,0.2451663,-0.05550474,0.7506811,-0.57857895,0.08323018,-2.0898983,1.2280748,-1.5635734,-1.4810469,0.39318976,-0.35582167,1.5465305,-1.1768562,-0.66522986,1.5535192,1.201092,-2.3188272,1.4820468,0.6386505,-0.2711568,0.10341114
s1-38,0.65866226,-0.13943495,-1.216287,2.304611,-0.022606824,1.1694115,1.9877777,-0.199651,0.8795282,-2.573464,-0.75266135,0.9628617,-0.82794136,1.9596384,-0.03712267,-1.7880603,-1.4980922,-0.37463048,-0.3818986,-1.4471507,-1.269583,-0.027715864,-1.4588253,-1.5868214,0.33803865,-1.0142055,-2.0557494,1.5840409,0.7079034,-0.62553215,1.171933,0.42157826,0.36054724,-0.4339744,-0.38577574,0.27500537,-0.80974406,1.0312768,0.2204873,0.43627408,-2.4254773,-0.9428174,-1.2351949,1.9314564,-0.2468125,-0.21291226,-0.9215006,-0.35090613,3.3143327,-0.39990693
s1-39,-0.08911037,-0.36808994,-0.053187538,-0.90588355,-0.71812695,-2.0587964,0.31986308,1.3104151,-0.32181376,1.0387555,0.35455048,-0.0009343931,0.4843627,-1.2622766,0.0939934,-0.035556592,-1.1808509,1.1219591,-0.1937865,0.26687965,-1.0362802,0.5107818,-1.0434471,-1.1194375,-0.7234214,-0.18064024,-0.94904244,2.7103891,-1.0065577,-1.1027647,0.3282155,2.0495384,-0.27375787,0.61313725,2.3604956,-1.0406042,0.4915909,-0.5855063,-1.2835308,-0.37979338,-2.1312678,-1.1974881,2.8055992,-0.69371724,-1.6290805,0.07346177,1.8555067,1.9086902,-0.059749264,1.4042821
s1-40,0.6445995,-0.055242006,-1.6708349,0.17106672,1.7641886,-2.6417656,0.65539175,-0.1925405,-0.1584725,2.3244343,1.2941405,-1.33861,0.45665118,-0.65616256,1.4922649,-0.052095357,0.3280252,-0.54304737,1.4089366,-2.1827567,-1.2354674,-0.6090795,-1.3698272,0.111952044,-0.5963822,-0.38891008,0.9723937,-0.968845,-0.15304479,0.030265374,-0.14209029,1.0627637,-0.54879755,-0.2504116,0.584965,1.205212,-1.6094452,0.28038487,1.5496384,0.009247441,0.5796714,-0.7383048,-0.4328302,-0.3742394,-0.28542873,1.2106243,0.52009785,-0.1422934,0.4475323,0.14821734
s1-41,-1.0961334,0.96753144,-0.8481334,0.18346703,0.471939,-2.7341886,0.035120375,0.78771687,1.2343558,1.3577371,-1.1366471,1.9647454,0.42784253,-0.8085256,0.2703599,0.21552333,0.27819967,-0.54575753,-0.50999415,1.0493431,-0.97095156,0.24320276,-0.30367422,1.643064,0.20750211,-1.1662865,-0.24731892,1.1572785,-0.35366797,-0.664897,0.4642048,-1.2669863,2.8354642,-0.7056297,0.25928017,-1.320733,0.19555983,-2.2046454,0.4755005,-1.3038561,1.8778399,1.2239159,1.2526997,0.15794712,-1.1183978,-2.1809745,0.7073528,-0.3158829,0.54490626,1.0173337
