,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,-0.24342078,-1.8076785,-0.33538705,0.31106046,-0.27184248,1.0132636,-0.96478784,1.3667648,0.11183057,0.162556,-1.0129751,0.75924075,-0.67375785,-0.52048284,0.004529712,0.47949618,0.43880492,-0.5901293,-1.0323272,-0.6377606,1.8284477,-0.6677135,-3.5870938,0.8926758,0.83619124,-0.9208065,-1.4218012,-1.1727693,1.1292951,-0.4834228,-1.4366062,-1.7661225,0.35225192,0.28720942,1.1726556,-0.26156503,1.1457881,-1.280726,-1.4566964,-0.8743026,-1.2715924,0.26124302,0.93457776,-0.27276403,0.21144642,-0.7257243,-0.25684795,1.2849104,1.3469411,0.5815127
s1-11,-1.8614647,0.62032837,1.5005695,-0.68323535,0.9520338,-1.0404688,0.18228313,-0.9569528,-1.3499314,-0.11934519,1.6537828,-1.0617996,-0.41436893,0.60499746,0.51717633,-1.9610503,-0.79293925,-0.3819547,2.3509254,1.038602,-0.84093904,0.13555226,0.67195743,0.8295478,1.5809946,-0.9862857,-0.8177223,0.7249412,1.133572,-0.6135512,0.40573487,-0.4964734,-1.7450297,-0.5461856,0.00070352515,0.0032848672,1.9534483,1.5444734,-0.5167097,-3.1287858,1.4567622,-0.41988492,0.26947972,-1.2705717,1.283178,1.8411415,-1.5802017,-1.5665996,0.60260767,-1.6610548
s1-12,-0.051127568,-0.1643479,1.7689066,-0.750239,1.476573,1.3544054,-0.9358005,-0.9465141,-1.2943727,-0.63778657,-1.2430818,-0.4254562,2.1288724,-0.515518,0.24694963,1.8290771,-1.3971117,0.2583978,-1.0095649,0.010118295,-0.53672814,-0.3301724,0.5403316,-0.5930216,-0.1682362,-0.50548303,-0.13576508,0.5550072,-1.17944,-3.1996968,-2.7759721,-0.58903056,1.9853517,0.35325623,0.83452564,0.43999448,1.1090423,2.2118926,1.5891991,-1.0678554,0.13115555,-0.00443405,-0.41074526,-0.90167785,0.060278032,0.3067716,-0.6639438,0.2045506,-0.97927904,-0.037322246
s1-13,0.9277189,0.53491837,0.21030186,0.4791121,1.7141293,-0.37692952,-1.3986449,-3.4818347,0.31302285,-1.7469907,-0.63580936,-0.66648734,2.2484326,-2.3140051,0.41330156,0.19284084,0.49796838,-0.06911818,-1.7425009,-1.0055001,1.934469,-3.4141738,1.9941889,-0.25051126,1.3811554,0.9792725,-0.6219983,-0.5754039,0.79682297,0.02742,-0.26187843,-0.7965103,0.16649632,1.922165,0.734426,0.9628142,0.9892306,1.9557877,0.7105292,0.7671203,0.89721733,1.2015984,-0.37460318,0.90027344,-0.119278796,1.7793467,0.34503415,1.1110219,0.393846,-1.2485867
s1-14,0.27627778,-0.5216619,-2.541944,1.0836873,-1.7723266,-2.5883493,-0.62124956,-0.06174179,-2.8397837,0.2894251,0.0082668355,1.0483811,-0.1661854,-0.9572708,-0.7177378,0.02947403,-1.4489897,1.348121,-1.4026432,1.0921599,1.0561628,-0.8259803,1.0277025,0.46871686,-0.109526485,-0.35722318,1.0169407,1.9936737,0.5401174,0.66953576,1.3529476,1.4910086,0.93285155,0.17469876,-1.3404598,-1.036027,0.8141911,-0.3168233,0.06288385,-0.71482104,-1.1918919,1.3559452,1.1958647,0.09954732,1.3607205,-0.54360884,0.39821875,-0.26876527,-0.17779732,0.055405818
s1-15,1.1312209,0.7918354,-0.30578867,0.35314372,0.45096943,-1.6103566,-0.23889051,0.35285953,0.56540304,0.97630847,-1.1646682,-0.6724676,-1.2267094,1.8966111,-1.0851009,-0.913956,1.1761953,-0.13088751,-0.7643632,-1.4606442,-1.1431526,-1.6016641,0.15607691,0.436204,-0.041276377,-1.003112,1.7886415,0.36894798,0.85186017,1.6741298,-0.9088248,-0.41804057,1.1152879,0.7857625,-1.0073924,-1.4878635,1.034892,-0.04803391,-1.4649839,-2.15053,-0.38111362,0.98270303,1.9720359,2.1212354,-0.40742573,0.4710905,-0.52720666,-0.69492346,1.6458026,-1.0832306
s1-16,1.0276123,0.5529117,-0.08301961,-0.69911724,-0.97529227,-0.6771234,0.45565018,1.4555097,-0.45695043,-1.772456,-1.4065483,-0.81650126,0.78969204,-1.116127,0.548915,0.21950994,1.5377662,0.7470974,-2.0899456,0.44131184,0.98132217,2.2401986,-0.22806871,0.5028487,2.588843,0.99223614,0.28526062,0.64535743,-0.349752,-1.4635925,0.11261494,0.30748102,-0.10763474,-0.81789327,-0.3914934,-0.8176009,-0.42210042,1.2942173,-0.056418885,0.02596296,-0.6260441,0.5352357,-0.07376731,2.4975505,-0.69604504,0.3579305,2.2246592,-2.048668,-0.24060792,-1.63688
s1-17,0.8599783,1.917688,1.8321483,-0.29861245,-0.057386406,-1.7606905,-0.974762,-1.2686305,1.7467124,-0.61955684,-0.84328663,-1.2330427,-0.6947968,0.31697348,0.58470845,-0.74610245,-0.17219315,0.16502325,-0.24788764,-0.93321925,0.4839903,1.3137871,1.0693263,0.6044196,-0.20086911,-3.3104386,4.046577,0.30345738,1.0318851,0.34165817,-0.27146435,-1.5601023,0.2487633,0.21454123,0.05541654,0.21123742,-0.020969262,0.7643358,0.54920846,0.91865927,0.42119858,1.0135169,0.017228115,-0.50178087,-0.40817258,-2.052685,-0.47278607,1.2607313,-1.5045841,-0.10791615
s1-18,-1.4798344,0.8950738,0.7902339,0.11311862,-1.05889,-0.1237777,0.21687002,1.5885687,-0.6799463,-1.9511644,0.65967,1.0439403,0.006386411,-1.4315988,-1.7802093,1.3749071,-0.6179719,-0.23741007,1.9469385,-0.98160505,-3.4000535,-0.7719252,1.0174855,-2.9208782,-0.7902935,0.4524037,-1.0522046,0.18754956,-1.8392171,-1.5351665,0.6904123,-0.3168026,-0.0339651,1.5144246,0.6574635,-0.7900276,-1.0567557,0.38356334,-0.6309306,-0.08658259,1.4463654,-0.7341352,0.28742522,0.38659507,0.37072223,-0.66407573,-0.269043,0.38396218,0.15702488,-1.4426923
s1-19,0.21283714,1.7725165,0.70029587,-0.80066466,0.3220917,0.908757,-1.097637,-0.24905857,0.52495927,0.7555101,0.6157046,-0.11732067,-1.0774955,1.4327257,0.26481748,-0.70247924,1.4545789,1.9039532,-0.2956118,0.5635744,-0.78590286,-1.6512375,-0.85606074,0.6497209,-0.7342467,-0.3931944,-0.03701852,-0.9000734,-1.5631626,-1.636781,0.15918034,-1.4734067,-0.54869294,0.41036528,1.6947331,1.0764166,-1.3153746,-1.1539372,-0.8240528,0.3541194,0.93970984,-0.8192349,-0.74183685,0.27696744,0.50213236,0.3747007,1.6540694,0.40461454,-1.4819769,-1.6358275
s1-20,-0.833098,0.05112962,-1.3249036,-0.11269923,0.22431034,1.5382036,-0.0076183397,2.0911558,0.8961824,-1.2755065,-0.17641278,-0.27569568,0.5181975,-1.1601989,-0.29229447,2.6616695,-0.61090076,2.9741611,1.2118744,1.0046322,-0.502679,-3.0044336,-1.118665,0.6702093,-1.2235007,-0.5361502,-0.5182813,-1.2652617,-1.6532555,0.37484282,-0.21227542,1.4491198,0.27391487,1.0666493,0.13290058,-2.370127,0.7537184,0.1282519,-0.1598692,0.31906497,1.0111891,0.79851145,-0.22779702,-0.06184081,0.0045109023,-1.1299549,1.214957,1.164457,0.0593244,2.8625424
s1-21,-0.44649294,2.9901028,-0.76637924,-0.49443388,2.3259258,-0.6384567,-0.32394338,-0.8511235,0.7190487,0.697218,0.012840453,0.9031518,1.1355141,1.3632567,-0.035975955,-2.2693536,-0.44517222,0.12720034,-0.15947293,-0.98178023,0.40859714,-0.46957317,0.078652196,-0.98550653,0.65638775,0.96294427,3.3555267,-0.9292055,2.106889,0.9083435,2.1897392,1.437932,-1.0421005,-0.59512025,-0.9139519,-2.094976,0.6593242,-0.92998844,0.19399527,-1.5798398,-0.11690493,0.82568043,1.722049,-1.7590796,-0.3537947,1.0129926,-0.42436644,0.9742989,-0.40756103,-1.117788
s1-22,-0.4859153,2.0035007,-0.6554756,1.4294184,-1.0763583,0.2288078,-0.5438782,-2.3854756,-1.851301,-2.431155,0.89403147,0.57123274,0.49002758,-0.14472353,-2.0043876,-0.41501102,1.1698835,-0.74626005,-0.42017564,1.1077105,0.9243664,0.8664357,-0.06626083,-2.0891206,0.9004128,0.08492745,4.1399755,0.48152155,0.7601098,0.87397003,1.3583275,0.5370624,0.16311158,1.3798032,0.39459813,1.1538017,-1.0913577,-0.58103055,2.1770172,-1.0822681,-0.30781642,0.37884948,0.76007015,-0.36061487,2.7567616,-0.8469707,-0.43556672,-1.1464655,-0.21378863,0.8287849
s1-23,-1.3348892,3.8672767,0.22300227,-0.46253303,-0.80309737,0.5479619,-1.9965628,1.5875258,-0.26672763,0.56895435,-0.3451636,0.8992133,-0.94538516,-0.014031218,-1.1474985,-0.04772627,1.0770519,1.8871267,0.6047985,-0.10357189,-0.7017968,1.507673,1.273345,-0.33830214,-1.012656,-0.66262764,-0.058064766,1.0356032,-1.0096904,0.6218297,-0.6218517,-2.3823795,-0.0048334277,-1.0283762,-1.7722688,-0.06555692,-0.031043991,0.5562664,-0.5586191,-0.11726061,-0.60595685,-1.522846,0.56241125,1.0056609,0.26536736,0.2964495,-0.2363424,0.9169377,-1.7060043,-1.2003105
s1-24,-0.004343577,3.279729,-1.108539,-0.1562911,1.2745379,0.6986676,0.36206514,-0.067791454,-0.8835574,-1.2496823,-0.6071029,1.2952304,0.25007737,-3.79923,1.7928101,-0.106678255,0.39260945,1.170953,0.03978822,-0.60642534,-0.13075788,0.61775154,0.5957724,-1.3854392,-0.071761236,0.28077024,0.34487942,-2.2910383,-0.6118215,-0.12944232,1.3441691,-1.7796189,0.42977157,-1.45466,2.527139,-0.12299002,2.342382,-0.38866928,-0.3334693,0.3627049,-0.7864665,-0.69137585,-0.059389602,-1.5287608,-0.5296867,0.18007036,-0.22554348,-0.39906716,0.545016,-0.089097254
s1-25,-0.59986955,1.5249336,0.4172605,-1.5212915,0.584566,-0.31532657,-1.2585555,-1.0798777,0.6564173,-0.7266539,0.89435124,1.1122103,-1.4847468,-0.39710134,-1.8719051,0.4515088,0.8442583,-0.2947427,-1.1445227,-0.6443072,0.34236044,-0.7431274,-1.8097657,-1.7450686,0.4047562,-0.7929655,2.2070785,-0.9537007,-0.08591041,1.7911966,-0.29495177,-1.2071825,-1.7617539,-1.0093431,0.15814175,0.562517,-0.8023497,-0.38788313,-0.028888071,-1.6268281,0.5067888,1.122538,3.1708655,0.9480327,0.2904183,0.52886635,-0.37832224,-1.2662573,0.47061348,-3.0372996
s1-26,0.5260802,-1.4973341,0.3655648,-0.6034368,-0.62018174,-2.0395072,1.8904592,-0.5432956,-2.1368365,1.7690879,-0.42900136,-0.051241223,-0.1893408,-0.7090326,0.22991432,-2.3947606,-0.51667887,0.6825637,-0.5657394,0.6456345,-0.30266434,1.0011,-0.93883526,0.2885404,0.7854549,0.16379645,0.085373335,-0.14435454,-1.922991,0.47068384,0.5736097,-0.066104,-0.9666645,1.4932889,1.3745347,-2.54691,-0.6323641,0.63099116,-0.42085445,-0.07671031,-1.6344737,0.21091649,-1.2886204,-2.0771344,0.049312945,1.1894609,-2.1953464,0.6920582,-1.4339614,0.83618814
s1-27,-0.15203112,-1.6191695,1.1102039,-1.5406199,1.8123131,1.2851708,3.9673498,-2.1270213,-1.2977915,-0.9479746,0.19834138,0.9448184,-2.2979724,-0.06982581,0.5192717,-1.5586734,-0.2570935,0.9402156,-0.30881926,1.4060854,0.9312577,-0.36327082,3.1916473,-1.7864156,-1.1245613,0.18592519,-0.27830574,-0.4227336,0.40530822,-0.41531056,-0.0030604613,0.68230665,0.9495306,-1.116169,0.08391213,0.30058843,1.347318,1.1282446,2.1015613,-0.32355917,-0.9457637,-0.55445653,-0.78751016,0.61539525,1.1645077,-0.1971572,-1.128435,-1.2836486,-0.978958,-1.3740737
s1-28,-0.68553114,2.5615432,0.11223502,3.145077,1.6273499,-1.5911984,-2.3789606,1.6899327,0.40280655,-1.1075046,1.2172668,-1.6785347,1.4245911,-1.4564158,0.48462427,0.4889801,0.16553652,-1.63435,2.0310771,1.6504754,0.34215015,-0.92832655,-0.4123548,-1.1423625,0.8016223,-1.793893,-1.0273521,-0.63012284,-0.47463182,0.61403406,0.082552165,1.6572622,0.80715317,0.48685738,-0.59052557,0.9825696,1.1964594,-0.43029705,2.0965765,-0.04176292,-1.5048227,-0.64392114,-0.3380334,-0.30272338,-0.24110931,0.7559138,-0.800207,0.7185132,-0.8254901,-1.0014474
s1-29,0.29863673,2.3427289,-0.4988562,-1.2020957,0.11211937,-0.4401643,1.2910542,-0.2798715,0.95016783,-0.5582091,1.100507,-1.2543728,0.6667487,-0.47504944,-0.8414965,-1.0795987,1.3780804,-2.4474478,-0.007539076,1.2740593,2.736713,1.0390881,2.2094812,-0.38021088,-0.40602025,1.7874424,3.3389893,-2.0487404,-0.026726814,0.3767776,-0.4586434,-0.9267001,1.9860542,-0.2723556,1.5103841,0.8764071,-0.33949098,-1.9567858,1.0196797,-0.3737813,0.11672946,0.23296337,-1.4861002,-2.1558266,-0.2659907,-1.6197269,-0.4963621,0.83012766,-2.2228737,-0.7432476
s1-30,-0.30750832,-2.1135824,-1.1443392,0.15637167,0.103327714,-1.9907817,-1.4788749,-0.7961852,0.22922587,-0.013635841,-0.23378316,0.47871622,-0.99825394,-0.5024289,-1.1573774,-1.7685342,0.61868745,1.2867013,-1.0178003,0.99724656,-2.6829023,-0.65437406,-1.2956042,0.93065864,0.21074902,0.074222624,-3.2716072,-0.8496672,-1.7265072,-0.3819133,1.8561741,0.78416914,1.9156591,1.3130482,2.2791939,1.4631789,-1.028494,-0.11127478,-0.5341906,-0.99315786,-0.48307443,-0.053520612,1.9507608,1.4192218,2.0260146,-0.2360092,-1.4678121,1.0491337,-1.1696123,-0.56716275
s1-31,0.6442809,3.220462,-0.9531813,-0.7563504,1.0675932,0.97402304,-2.9026048,1.416533,-0.020197537,-0.6273173,-1.1162695,-2.1432757,0.6794222,1.25966,0.20495065,0.5400959,-1.5378238,0.23078853,1.6916574,-0.8826814,-0.9799493,0.32425642,-0.3318496,1.2325842,0.3509135,-0.3773658,1.4612778,-0.93181455,1.3916324,0.030448196,-0.015692906,0.45227727,-0.92732275,-0.57691073,-0.020248191,-1.1018361,-1.1057974,1.6468741,0.99797016,-0.97706676,-0.7628924,1.0966845,1.5779272,1.396048,1.226832,-0.4211034,-0.025862515,1.6472027,1.5016993,1.1655815
s1-32,-0.21836281,2.9921024,0.046617262,-1.9651041,-0.4018851,2.358753,-0.8241529,0.73999923,0.99756974,0.68716466,-1.1436479,1.9574091,0.0047905343,0.6223056,-0.72693086,2.80333,-0.043295473,0.28032959,0.4017361,-2.0347373,-0.99341667,-0.5146193,-0.35945946,1.3026452,0.15874085,0.9440265,-1.8676176,0.7103648,0.31869492,0.5001177,-1.3994904,0.12912223,-0.2710579,-0.8664156,0.37726957,0.24382278,-1.6303812,-0.54748625,1.242832,0.42774495,0.9534158,-1.6339995,0.15437993,-0.28579953,0.2702482,-0.2848522,-1.2191691,-2.3508708,-2.356568,-0.06724771
s1-33,0.9715267,1.5551448,1.4235198,-1.5122616,1.7623245,-1.0558231,-0.57526875,-0.5716298,2.1046445,-0.96312964,-1.6943799,1.4338248,0.5464119,0.5967629,0.21405609,-2.3197594,-0.7932485,1.6853845,0.103893,-1.9062204,-0.37400255,-0.074286,0.35105434,1.4336368,1.3062998,1.1948222,0.30664268,-0.5832532,-0.03983378,0.86908954,0.73845714,1.1396629,-0.94247293,0.71470124,0.26319104,-1.6690056,-1.7141254,-1.5090781,1.1481746,-0.34744558,1.8142374,-0.8568087,-0.94386524,-1.643239,0.6889056,-1.1546967,-2.4712207,-1.554657,0.44663423,-1.0747186
s1-34,0.70220625,3.6442442,-2.0739625,0.67442596,-0.2826671,1.0588857,0.05333414,-0.789896,0.6835782,0.63038075,0.4717708,0.1356647,-0.005332275,1.5737778,-0.840991,1.5647748,-0.8277225,-0.4194052,-1.0650742,-1.9127591,1.1601114,1.0325893,0.056842484,-0.4006137,0.11659867,1.7831867,1.6159353,-0.4943678,1.1521777,-0.19997402,-0.9406376,1.3512204,2.1891458,-2.180353,-0.56198055,-0.59378505,0.44814602,-0.7403853,-0.46460384,-0.6803805,0.6869714,-0.29923645,0.6442512,-1.6013005,-1.6004255,0.41642916,1.3417047,-0.48492095,1.8892663,-0.09763565
s1-35,-0.56548864,0.06286652,0.08205659,-0.7584259,-0.9592327,2.9660034,-0.29364705,-0.46922943,-1.1839602,0.09222924,1.6877873,-0.87871176,1.5518397,1.8891286,-1.1167263,0.37860268,0.074705765,1.1758351,-0.88034165,-1.2918018,0.6699708,0.027394028,-2.1841662,-1.1340979,-0.69611603,0.6075188,1.5111792,0.2741581,0.69471604,0.08882717,-2.4070277,0.2418996,-1.6484095,1.0514562,-0.11881839,1.4020972,-1.2356938,0.35230926,-0.13323034,1.7379824,-0.80328274,0.04629691,-1.8101561,0.6876211,1.239488,0.50047207,-2.74364,-1.6824408,0.06650588,1.1118534
s1-36,0.63570046,0.585562,0.09990042,2.6511168,0.8844404,1.8568578,0.9852061,0.86104524,-1.2338899,0.79886246,-1.0733762,-0.9284727,1.1914965,-0.15823843,1.1649591,1.7588301,2.4146023,2.8372407,0.16606148,1.8019035,-0.16867122,-1.0954502,-0.77345175,0.9137296,1.368015,-1.8392498,0.3662975,-0.13226011,1.9021907,0.016399272,1.5001277,0.5849724,0.30253646,1.1643684,-1.2044133,-1.657719,-0.1197707,-0.1670396,0.5533537,-1.5493648,-0.99511194,0.027942343,1.5438989,-0.9740155,-0.45345873,1.7875909,-0.97254795,0.015432842,0.66740865,-0.20992278
s1-37,-0.9619198,-0.43268895,1.3478241,1.66473,-1.7674682,0.9209264,-0.096158534,0.8359427,-2.0258625,0.2761772,-1.6150006,-1.6882671,0.21429291,1.1150589,-0.46215492,0.35396206,0.8765109,0.22019754,-1.2160193,0.2650036,0.26520523,0.4579707,1.7163609,-0.007613103,0.64279795,0.90770864,0.04223887,-0.20039503,0.5879271,0.6145583,1.0401843,-1.3304108,0.035756223,0.41285944,1.1437681,0.37840903,-1.3275431,0.10205112,1.6018283,2.3115494,-1.486879,1.6669753,0.18316843,-0.06517303,0.7197946,-0.11686955,0.7721174,0.98415005,-0.6262712,1.5291611
s1-38,1.0449438,1.0520314,1.9536238,0.34303385,1.7024952,-2.1700966,-1.5526679,-1.6070102,0.666945,-0.3830619,-0.9339685,-0.62393993,0.068546414,0.4926991,0.18278341,-2.82038,-0.78755385,0.29011613,0.97516584,0.615971,0.9313232,-0.06603175,-2.6672473,-0.47525066,-1.5290321,1.8976138,-0.88313586,1.2351147,1.97925,0.42093992,0.09558607,1.1835124,-1.1530498,-0.91507405,-0.5882532,-1.1596009,0.8619469,0.30998573,-0.17755984,1.3262725,-0.72534853,-2.3732684,2.4953775,0.080528736,3.9353862,0.60267013,0.46679115,1.6473023,0.289326,1.1260629
s1-39,-0.18821093,1.5226623,1.6432679,-0.32687727,-0.87808263,-1.5992154,-1.2714318,1.0307729,0.64515126,-0.6905041,-0.58804065,-2.081436,0.5321159,-0.514159,2.6482587,0.12756735,-0.8858466,0.5034559,-0.33392605,-0.7370837,0.07957982,-0.6083069,-0.058787182,-2.8884726,-2.5838375,-0.58068764,0.5538831,2.5695639,-0.13825752,-1.6199791,2.0138447,-0.67550325,0.69664204,-0.6914541,0.6614416,2.722613,-1.0177178,-1.2055568,-0.78278905,-0.09705799,-0.72516453,-0.30461198,1.9135861,0.3246443,-1.1011833,-1.3367339,-0.09557396,-0.19489066,-0.9904196,0.43518287
s1-40,0.47314012,0.06520421,0.96812767,2.129488,1.023958,0.6902971,0.005044221,-1.5923356,1.5184928,-0.9875288,0.67595506,-2.033715,-3.3868656,1.9897379,1.1888115,-1.5675565,-0.9813345,0.8766932,0.7761837,1.5521127,0.19700772,0.39220047,-0.13003434,-0.7179629,-1.3860936,-0.15035577,0.5670366,-1.9068855,0.95761263,-0.17854777,0.7948628,0.19123569,0.6373977,1.0330849,1.599135,0.5637228,-1.0713791,-0.24605261,1.1819593,2.5277383,0.5244257,-1.986236,-0.8805564,0.44755837,-1.3934788,-0.22229813,-0.93148845,-2.4365065,2.4595647,0.72881234
s1-41,-0.22581074,0.87287253,0.8815555,0.6378995,0.25705776,-0.49289268,-0.18855762,-0.65665275,0.13566451,-2.27358,-0.53007054,1.0893188,3.4491115,-0.30150056,-0.22814564,-0.26321855,-0.7448825,0.2274569,-1.1171135,-0.09987011,1.3135753,-0.69738126,-1.8352793,2.0743232,0.4482303,2.4824157,-1.4160126,-1.6578451,-0.12579152,-0.760625,-0.2189626,-0.880998,0.7063865,0.09470199,0.2073754,-0.15930924,1.3257356,-0.31708333,-2.037201,-1.3995696,2.3543968,-0.19532236,1.9941452,-1.5633515,0.033350658,0.124348246,-0.34046417,-2.2428567,0.70816106,-0.26368743
