,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,-2.5969799,1.1636685,-1.0948366,-1.2787806,-1.1918272,-0.041648112,-1.2264022,0.447124,0.2490209,0.2545066,-0.8447703,-0.6225998,-1.2096335,-0.46862543,-2.56837,-0.17128865,1.5644016,-0.3763319,1.8007662,0.36878988,-0.31813774,-1.4277124,0.05317719,-0.6339519,0.5202763,1.5075626,-0.21046881,0.48396146,0.46646523,-0.7914881,0.90902567,-0.71814996,1.728951,-0.0008735842,-2.8282497,-1.545538,-1.0184352,0.786407,-0.5551223,-0.519633,1.956455,-0.23542649,1.0615381,-0.98327655,-0.33736473,0.26941258,0.8004154,-0.83411855,0.21320647,-0.1919819
s1-11,-0.17707773,-0.6061283,0.6190413,1.5406458,-1.7953963,2.2331347,-0.3767449,1.0424736,1.4693142,-0.74234724,2.2435772,-0.38489664,1.3129054,1.1936803,-0.87103206,1.8877051,-1.9467735,-0.16786441,0.2563151,-0.890626,-1.462324,0.82565254,0.27519786,0.25436246,-1.219714,1.7517751,0.81359106,1.3781441,2.3766172,-0.9362252,1.1690675,-0.20911145,1.551254,0.05501714,0.16879375,-1.7332115,1.867968,-0.7133161,0.31005695,2.1658375,-0.4359057,0.70301664,1.0282449,3.2449682,0.6295179,1.2235163,0.16463883,0.8450804,-0.425908,-0.66973746
s1-12,1.1960925,1.6932534,1.4808234,-0.3322626,0.27278566,-0.61756736,0.34031108,-0.908395,-1.3787924,1.0975999,-0.29913974,-0.49760747,-0.32396245,-1.1349677,1.4419414,-0.9484466,-0.16324651,0.97954535,1.4116982,-2.506169,2.5423887,-0.98186326,-1.6033492,-2.5032384,-1.8284829,0.26066858,0.2662849,0.14816713,-0.37358794,-0.8630127,1.4208245,-2.0819407,-1.0120662,-1.1246557,-1.9049603,-1.6766181,-1.5343344,-1.4450406,-1.1043653,-0.09901204,0.56781113,0.16787429,0.15769748,-0.34811863,1.7761626,-0.33244035,1.98504,0.2844312,0.14782006,-3.8243754
s1-13,-1.139614,0.58039457,2.3429992,-0.88521206,-1.1435761,0.21433298,-0.58573866,1.7576392,-3.0632737,-1.701713,-1.1953449,-1.4677742,-1.3215886,1.6718466,0.643763,-0.07130275,0.74444586,-1.0660069,0.4052743,1.0127476,-1.0883362,-0.41504332,0.60975605,1.0063752,-1.4085556,0.8352181,0.6395611,1.7251086,1.0414605,-1.0793641,2.7954152,1.3049309,0.8478932,0.6270363,0.6759536,-0.62358415,-1.4984735,-1.8513889,-0.78970087,-2.060458,-0.91545075,-0.38980734,0.12943742,0.5399666,2.710407,-0.19268084,-0.14252755,-0.7215542,0.53377354,-0.30023897
s1-14,-0.8276893,-0.020286974,1.2600414,1.0630065,0.8907215,0.015447084,0.5217696,3.555116,2.0085328,-0.07111444,-1.4098969,0.30478314,-1.7363523,-1.0384806,0.6718929,-0.1285863,0.65939456,-2.6775334,1.6809151,-0.55341804,-0.46231788,-1.2256744,0.3702529,-0.30439478,0.14261012,0.15322755,-0.06405904,1.7343405,-0.13036264,-1.0617268,-1.1688282,0.7292121,0.8413094,0.33833814,-0.5101943,1.5264364,-1.2482039,-0.43244228,-1.5356351,0.7621322,0.87049335,-0.42516866,0.32105312,0.21253556,0.23651099,0.859276,1.3132142,-1.1447788,-0.8105018,0.6266325
s1-15,-0.7706183,1.7653426,-1.0393722,-1.0821301,-0.45584732,0.15926893,0.39582404,2.0996153,-2.4182663,0.9372911,-1.3233618,-1.258481,1.3460385,-1.237756,1.3428848,-1.566576,0.375006,0.0039911205,0.2790897,-0.583683,-0.22623214,-0.65397304,0.80168325,-1.0656589,1.5130284,-1.3425312,0.35489663,1.4046333,0.4805407,0.06774741,-1.0240175,0.60925704,-0.4594867,-0.58052117,-0.25999805,0.039164547,-0.6276283,-1.2309284,0.99241376,-1.3652416,-0.13687164,-0.61392194,0.27136415,-2.847426,-1.706426,0.9846426,-0.81793004,2.6811323,-0.87514645,0.39441723
s1-16,-0.40727785,-0.46782154,2.4827263,1.3288424,0.3435392,0.17020284,-1.6732204,1.2285237,-0.39916772,-0.4080182,0.9777829,-1.8916922,-0.6992298,0.2871617,1.1782995,-0.11824236,-0.15917885,0.588448,2.069238,0.98494655,-0.8725669,1.7375262,1.5028701,-3.7561197,-1.8689035,-2.325663,-0.71704453,-0.7386967,0.78505147,1.2288454,2.1371744,1.6211488,0.1186419,-2.2013159,-0.38916436,-0.12259406,-1.5265278,1.0926725,-2.4943123,-1.0216635,-0.12362896,-0.8230778,-0.46082637,-1.9341041,1.3617231,1.2374325,0.044650607,-0.75835294,0.30750015,-1.5634801
s1-17,-0.39899674,-0.5364806,1.3304834,0.038523473,-0.55842364,1.5808128,-1.0329005,0.43873826,-0.75714815,-0.77807534,-2.252729,-0.16055548,-0.04602307,0.3171422,-1.0059009,-0.74623334,0.7222236,-0.63497,0.7486245,-0.98091704,0.11691171,0.6222199,0.36002225,1.5236076,-0.25490266,1.1648184,0.45572957,-3.7545424,-1.5667422,1.5590116,-0.7803776,1.0683583,0.12486674,0.020199694,-0.66746396,0.7411332,-0.24603298,0.49512964,0.63511133,0.4839149,-0.008952022,-0.54947954,1.3406416,0.7590625,1.0873066,-2.5844698,0.813402,0.9671566,0.90747786,0.7219121
s1-18,-1.0699416,0.29227927,1.5364611,-0.2685644,-2.8442323,-1.3964554,-0.011439534,-0.4401891,0.9642519,-2.030129,0.15493289,-1.5125457,-0.39643577,0.2029243,0.98154,1.0578959,-1.0631373,0.9864652,0.31059244,-0.3890078,1.1113158,1.8971994,-1.4481527,2.1497006,-1.44502,0.9667065,-1.0700222,0.50811034,0.60446554,0.53141755,0.39962766,-0.15478593,0.6405762,-0.25903913,1.8564669,-0.93516123,-0.9758081,-1.1948191,-1.2729658,-2.213893,-0.14278007,-1.5845921,-1.9281814,-0.12215028,1.0236936,-0.54128695,1.2344694,0.100431144,0.09765314,2.0866349
s1-19,-0.7654725,-0.85562515,-2.003596,-2.3201332,-0.82510525,-0.47706336,0.6117394,-0.81215435,2.1271582,-2.7225878,0.1518406,-0.7463167,-1.1651146,1.1035455,0.23603936,0.47360912,-0.46773055,0.56725127,-0.81526077,0.149865,0.13075542,0.8151276,-0.016732477,-0.30414963,0.7289918,0.14573565,-0.3560602,-1.6747512,-0.8726752,-2.0688727,0.91116834,-0.6174903,-1.2749846,-1.5527463,0.0817131,0.30536404,0.112338856,-0.9416657,-1.9279372,1.6634817,0.74297845,-1.7641549,0.33639383,0.077126205,-0.37868154,0.9712054,-0.05459146,0.43603086,-0.4679803,-2.3658469
s1-20,-0.6044023,-1.4527606,-0.5431657,-0.93208855,-2.059254,-1.2743237,-1.0616065,-0.47593525,1.4197344,1.9360152,0.61966014,-0.25670257,-0.027800692,0.70913374,0.27016968,1.0500045,0.22910498,-0.675304,-1.4853176,0.17128445,0.8056239,-3.5556805,2.424856,-0.24169615,0.14608654,-0.5915405,0.85711485,-0.7731898,-0.78694004,-0.30906278,-0.6741638,0.9432903,-1.6093065,0.32621026,1.4093144,-1.8593206,-2.0190446,-0.40679646,-1.3193779,-0.81467396,0.7612693,1.5689906,0.74390244,0.21678972,-0.5654558,-0.7806599,-1.0608215,0.8274496,-0.879013,-1.4533232
s1-21,-2.1521046,-1.1150911,2.1227512,1.1387683,1.6650046,-0.5491311,1.6413218,0.25644958,0.41174224,0.28544343,0.115087114,0.20698892,0.8383259,-0.88038826,0.7824044,-0.630865,0.3215874,3.828615,-0.08446924,-1.3199115,-0.65045196,0.7402923,0.66163987,0.522121,-1.7697866,0.5536999,0.53259444,0.7121962,1.7245762,0.35942686,0.119311534,0.21316315,-0.12239019,2.4395769,-0.42308766,0.22681813,2.6428385,-1.0666156,0.96753275,-0.5960028,-0.93977565,1.12076,-0.58082575,-1.3021791,0.9396618,0.11342546,-2.2450225,-1.3399225,-0.3121742,0.3588909
s1-22,-1.6434393,-1.1272349,-0.46787313,2.3908892,-2.1017897,1.1575999,-0.11999677,-0.042860202,1.192439,1.288361,-0.060278967,-0.0494771,-0.210241,-2.0385652,-0.67824745,1.5292182,-0.40172315,-1.5194706,-0.3281542,-0.46540016,-2.288865,1.4838178,-1.446136,0.518983,1.0900329,1.9215058,0.8862059,1.4272711,-0.08208017,-1.5196214,0.065032214,-0.43671697,0.06862773,-1.9942389,0.50415576,1.5628048,-0.34713268,0.84870106,0.53648007,0.027588831,0.082266085,0.38340458,1.2578447,0.7904003,0.85953283,-1.628806,0.46505997,0.726986,2.1060562,-1.8529462
s1-23,-1.8726147,-0.89844775,1.7685846,-0.26781014,2.4898088,-0.025420554,1.3216094,-0.8389598,1.3873372,1.4748801,-1.3203937,1.6688327,-0.269582,-3.1559637,-1.1517056,-1.8533156,-1.3598613,0.76738054,0.1603878,0.33878937,1.7566047,0.49214736,-0.1654954,1.0800438,0.7319896,0.6618998,0.789041,-1.7400858,-0.030962376,-0.00041625684,0.016795425,0.6290321,0.7579241,0.06330573,-1.0888903,-0.84927,0.17597322,0.19225681,2.087469,0.6776415,0.030671207,0.32371607,0.41319767,-1.525823,-0.1364461,-0.37253132,-1.0282341,-0.06748596,0.4974766,0.36813056
s1-24,-2.6779692,-2.2816048,-0.33828935,0.22659595,-0.659805,-1.332349,-0.7060143,-0.9423739,1.246954,2.5230167,-0.83197707,-0.18235587,-0.8295814,0.37568837,-0.6732774,-2.7570174,0.54388684,-0.76675624,-0.6680755,1.0608561,-0.936062,-0.26683643,0.42600557,1.3093673,0.36380303,0.12492939,-1.2970831,-0.32435325,1.7425443,0.42230314,-1.3241636,0.09162843,-0.7934564,-1.0857882,0.8885995,-1.9177005,0.7814483,0.46839535,-1.2202424,-0.9966338,0.6175978,-1.9678314,-0.965029,-0.27508748,-2.180541,-0.9741291,0.6900387,0.45698887,0.08184099,2.2538989
s1-25,0.5100832,-0.2354204,0.625792,-0.109688364,0.92626977,-0.08938784,0.32104507,-0.09426505,-1.8640219,2.1530385,1.8672191,0.34245783,-0.54608214,-1.5958486,0.25242162,1.6517657,2.3699584,-1.5513277,-0.5554025,-1.1860986,-1.8063062,-0.044576455,-0.28578013,1.8154346,-0.49888697,1.2334185,0.9078656,-0.14288546,0.5498616,-1.8255107,-0.45565838,0.59956527,-0.288803,0.56415653,-1.3265823,-0.050339364,0.21562345,-0.95868564,-0.021601427,-1.6515663,1.0242022,0.14733174,1.2078464,-0.86700296,-1.9944549,-0.17945018,-0.33227372,-1.441522,0.87030625,-1.1664311
s1-26,-2.1403944,-1.4771743,2.019233,0.7102127,0.24043787,2.3604228,0.53576934,-1.6235609,-1.626501,-2.3905408,1.1589974,-0.11218747,-1.4272159,-0.48470122,1.0491445,1.4338535,0.57370114,0.98917484,1.5669181,-0.17170212,-1.7955658,1.2085689,0.17522584,0.87269104,0.2508638,0.14395994,0.572,2.0820746,-0.7170956,-0.060176384,0.12932722,0.4817423,-1.5389345,0.81314296,-0.15851912,2.1208224,-1.5744772,0.82670015,0.4986876,0.25536665,-1.5662098,0.71570104,-1.5681329,-0.83303165,-0.14356618,0.66942567,0.009237587,1.4508524,-0.3241473,0.28081027
s1-27,-0.005171304,-0.49598098,1.4400494,0.4071124,-0.57665044,-0.4082671,0.29770446,0.2628238,2.4441836,0.046402246,-0.5088847,0.89490944,-0.93394023,-1.3998424,0.8719401,2.8504732,0.57658905,-0.953694,1.0297142,0.72852015,-0.9166614,1.7506304,-1.6435924,-1.668644,-2.4088085,-0.051466506,-0.59895563,-1.1476161,-0.53278047,-1.9901218,-0.038240343,2.0042875,3.561356,0.8656874,2.0874665,0.39355943,-0.13846189,0.4379383,0.7278277,-1.054279,1.4306335,-0.38275093,-1.8196441,0.4652045,0.55494016,0.98816067,0.23270747,0.09490307,-1.3628497,0.68170863
s1-28,-0.93774,0.79805344,1.4766216,0.3464912,-1.0924752,1.6095754,-1.3752033,0.41568407,0.5778623,1.6974114,-0.43725023,0.7206778,-0.6954297,-0.24033618,-2.3215919,0.1266385,0.4358654,-1.8762243,-0.4365532,1.7203177,-0.094009794,-2.091925,1.1675582,0.010881545,0.6487634,-0.5933067,1.3135083,-0.39345238,-0.126526,-0.055193853,1.3381635,-2.6414933,1.4065822,-0.7048284,2.4982355,0.38486996,-0.6059989,1.71697,-1.5072628,1.8057365,1.332832,0.06620369,2.3056471,0.4589142,1.7428162,0.7216312,0.74523294,-0.2682468,1.3140713,-1.0964788
s1-29,-0.7833229,1.3653554,0.058902152,1.7715312,-0.5706706,1.0119073,-0.5583118,0.1199943,0.37668172,-0.8462016,-1.368675,2.8024457,1.1124467,-0.4946466,-0.24904907,1.946799,1.127494,-0.43898925,-1.9365753,2.0018225,-0.5583161,1.319583,-0.19867435,-0.07133248,-2.291403,1.188047,-0.37574637,0.34561062,1.3155949,0.9698916,-0.5291544,0.14921278,-0.3259534,2.3121128,-1.1462928,-0.40131027,0.3621825,1.3266813,-0.46882275,-1.6924928,-0.48203224,-0.43009248,2.0936425,-0.98222554,0.11000544,0.5448207,-1.0332626,0.23049358,-0.6856733,-0.48104832
s1-30,-1.2341412,1.2085099,0.29451922,-1.8661001,1.1692932,-0.7517417,0.9891499,0.82917404,-0.31686294,1.5897993,0.60447335,-0.4445883,0.49593523,0.71897364,-0.0014737602,0.60985535,3.528672,0.30123493,1.7911456,-0.04309505,1.460232,-1.4285529,0.20862766,-1.2121594,-1.068735,0.84836066,1.7327502,1.4717755,-1.130337,-0.75293815,-0.0879825,0.63094133,0.7156835,1.203868,1.1372033,-2.5172856,-0.60831803,-0.62606555,-0.94406784,0.047315724,-1.7147063,0.5342329,-0.14099713,-0.074733764,1.5983993,-0.54206175,-1.6924847,0.70924425,2.0599859,-0.35618505
s1-31,-1.2667459,0.07060931,1.0092844,1.872622,0.67085177,0.1543109,0.7177858,0.12026117,0.6802475,1.9123602,-1.1668106,0.31710494,0.34850258,0.74654406,0.17640534,-0.2059157,-0.5287071,-0.059549473,-1.0290015,-0.5112495,0.7739245,0.025199303,-0.0068297815,-1.4524342,1.1089587,-2.0161672,1.2645658,-0.47875288,0.14870031,-1.9694597,-1.0469635,0.22170658,1.2546626,0.46757442,0.10888393,-0.964375,-0.25575042,1.6545354,2.5971086,-2.8571057,-0.70186573,-0.7214369,1.8724498,0.16579023,-0.45846614,0.6421392,-0.50164187,0.17000176,1.1585572,-1.4819466
s1-32,-1.1437039,-1.4590231,1.5886009,-1.7585341,2.1586084,-0.9967825,0.5212395,1.4226283,-0.2074416,0.39596313,1.7431841,2.1853456,0.7314511,0.96241885,2.0096047,-0.18468194,1.1880715,0.47832444,1.5945271,0.18756527,-0.39878356,1.113541,1.5519525,-0.6411973,-1.6547366,-0.8752008,3.1695817,-0.35272598,-0.8305575,1.4038402,0.010740786,-2.49665,1.0400716,1.6116201,-0.28401327,-1.8945439,0.13489036,-0.58515406,-2.4077072,0.21470666,-0.3180302,0.6550737,-0.95326346,-0.39908105,-1.0552428,-0.44878918,-0.34205994,0.9663371,-0.06244128,1.0894254
s1-33,-0.44984195,-1.2621118,2.1093287,0.6392505,1.3804039,1.4932541,1.128039,0.89514434,1.4273915,-0.4923327,-0.16912368,-1.946427,-1.9069823,-0.4776501,-0.04629178,0.3556013,-1.6358758,0.11600691,-1.9993986,-0.7560399,-0.46661445,-1.6212171,-1.5643047,1.0631728,-0.9551814,-0.15296295,0.92300755,-0.11343596,1.9302977,1.5503075,1.0672781,0.10765915,-0.71690583,2.3144274,0.4877851,-1.553358,0.45423573,0.5711137,-1.6238855,0.6189923,0.29232657,0.07828324,-0.26572752,0.087305844,0.7410563,-1.23479,-0.9631278,0.48309776,0.5631278,-0.20364507
s1-34,-0.7104253,-1.6424237,0.012106467,-0.32415783,2.436674,0.27997303,0.13296343,0.018031742,-0.8196823,-0.8606156,-2.1022408,-1.9205091,-0.2846921,0.24786952,-0.9263096,-0.7522811,1.6971046,-0.6748305,-0.5705985,-2.0131426,-0.43884227,2.9615328,1.1679926,-0.2542395,-0.83239865,1.1655501,1.2736382,-0.11560094,-0.48386228,0.50439465,1.150276,0.2550275,-0.3245185,-0.62611675,-1.819004,1.0458212,0.3235556,0.8401476,0.4186695,0.5971645,-1.223432,-0.13955116,0.21664236,-0.590482,1.0480063,0.4458911,1.9084326,0.5634371,1.9056197,-0.5991291
s1-35,-3.85618,-0.66336215,0.4526083,0.05753144,0.3010065,0.63533014,1.0773262,-0.7174769,1.0986266,-0.7881692,-0.7049186,-0.03901261,1.1639669,-2.3343408,-0.41951078,0.393906,-0.5920544,-0.93814373,-2.162827,0.6044546,-0.17851453,-0.8864192,-1.4538387,-0.3235801,-0.802728,1.0988972,-1.6991132,-2.175228,-0.72249025,0.15016972,-1.8381546,-1.4386083,-0.2838823,-0.89106995,-0.29841363,-1.2149401,0.09227584,-0.92046994,0.17232655,0.9999381,0.9044919,0.7038922,-0.3959065,2.7165985,-0.9107006,1.4310989,-1.939339,-0.6539888,-0.9395241,-1.4485971
s1-36,0.72818214,-0.9282394,-0.75291175,0.6779424,0.9199904,-0.5504546,0.65882844,-0.3503281,1.4231881,0.6451246,2.6250522,-0.15361215,-0.24730518,0.12713265,0.72638106,-2.1503909,0.7448314,0.23549761,0.53673,0.80762154,-0.11479811,-2.6137767,3.218442,0.23250963,-1.0691878,1.2636399,0.6222059,-1.8267192,0.60563534,2.6761284,-1.8474228,-0.74842113,-0.19135746,0.23454973,0.42563295,-0.051818956,0.92595196,-1.4669667,-2.0138884,1.3506361,0.5831564,-1.6253208,0.5434054,0.9846397,-1.2836995,1.1663344,1.6052747,-1.0410783,0.7449285,-1.2500224
s1-37,-0.62074214,0.19516486,-0.22169793,0.6717528,0.35027486,-2.5086625,0.12883478,0.08977635,0.6248946,-1.837182,-2.3574383,0.031669647,0.8733648,-1.0178727,-2.1177623,-0.46160704,-0.40402862,0.5304652,-0.68635935,0.9166625,-0.43982202,0.7277573,1.5376941,-1.1810081,-1.8238355,0.34965187,-0.674344,-0.3297762,0.18178488,0.38599265,0.4820737,-0.03896751,-0.22424659,-1.1087159,0.112587154,-2.3977156,1.1337936,0.50303704,0.29664707,0.9468798,-0.1763646,0.09138291,-1.0273689,0.41452858,-0.24570495,0.5084271,-1.9028933,-0.6306039,2.2904415,-0.74089867
s1-38,1.0435767,0.3538697,-0.45692116,0.25533432,1.0021803,0.6597207,-2.5000336,-0.9605448,-1.3083812,0.9785121,-1.7747223,0.3564721,2.305642,0.5798194,1.1910816,-1.4367828,0.4962027,-0.65386635,-0.40669802,-0.75596416,-0.1302521,-0.90943027,0.30642107,1.8591069,2.527914,0.558191,0.6730527,0.3193787,-0.008526492,0.8089746,-0.5117047,0.24201944,-0.94622135,-1.3972447,-0.27264285,2.3594358,0.25996587,0.54287106,-1.1095526,-1.9951502,-0.7301155,1.631643,-0.28370526,0.17634255,0.45546243,-1.474394,0.035812795,-2.901113,-1.5976799,-0.6760669
s1-39,-0.22892241,0.5396199,-0.34819964,0.33437097,-0.44014767,0.00047475426,0.105748944,1.0730554,1.495928,0.8285088,-0.944919,0.046716318,0.2911266,1.0028476,-1.6680264,0.5378488,2.2579944,1.0267787,0.7424188,1.4203364,1.0626858,-1.0888991,0.03915909,0.65463865,-0.33526537,-0.002990396,-0.4891584,-1.3866181,-0.94895893,0.78718644,0.84848565,-2.9673367,0.008181593,-0.5666044,-1.3829787,1.1170967,0.5429053,-0.4225856,-2.474575,-0.9314316,-0.7930778,0.9388509,1.3552485,0.009172411,1.0274279,0.55168027,-1.7283405,-0.6577537,0.7025628,-2.1190994
s1-40,-0.18778159,-1.01218,0.28233665,-1.9182826,2.580149,0.21520284,1.4362767,-0.40401065,1.21212,-1.9708171,-0.93158025,1.6358086,-0.6632365,-0.5290068,-0.91253185,-0.19914688,0.48640588,-1.0176216,0.62944937,0.054645795,-0.4766145,0.6216826,-0.0802291,-0.48689488,0.28130782,0.764835,0.09753707,0.9187098,1.1612164,-0.3751942,-0.26155946,-0.28300375,-0.47853306,-1.3824557,-0.049293514,2.1015668,-0.8722054,-0.040307622,-0.618683,1.0437919,2.6284137,1.2879459,2.5557284,0.06404946,1.3150505,-0.41413185,-1.5744578,0.2807048,0.895745,-0.47944933
s1-41,0.9470231,-0.4549559,-0.19829097,1.5804275,2.266112,2.6643345,-0.68879,1.8655567,-0.55429816,-0.008870825,0.08497964,-0.12410586,0.29459155,0.79950356,-1.4182278,0.6183791,-1.9656705,-0.39141765,-1.0602068,-1.8616234,1.2093354,0.2516459,-0.12698556,0.29040888,-0.8677768,1.5251265,0.50729764,0.41366968,-0.3449945,-0.10938786,1.2450774,1.1244713,0.61005604,0.76954633,1.5811355,0.67787015,1.6702747,0.95081514,-0.26148257,-0.87505734,1.3460754,0.6829069,1.1475883,-1.8493574,1.7131485,1.6085092,0.007959911,-0.20999905,-0.7821428,-2.4076517
