,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,-1.0324432,-1.4072596,-1.9359968,0.79929954,0.6653037,0.31558388,1.4160225,-0.24768695,-0.43023425,1.2998466,-1.1133579,0.34101638,-0.06445514,-1.0012907,1.4901567,0.8383831,0.033484913,0.60830283,-0.30679777,-0.6133916,-0.85688627,-1.771765,-0.6597585,0.1810986,-0.6037539,0.7440787,1.0011021,0.51580983,1.1314001,0.6283073,1.689637,-0.67354435,0.52452815,-0.24819429,-0.7259419,-0.41405717,0.6657732,0.9659732,0.5805598,1.3430581,-0.15666382,0.5122437,-1.0222082,0.7290954,-1.4543092,1.1571715,-0.747001,1.6239033,-0.82119477,-0.75851566
s1-11,-1.7315305,-0.60203135,-1.8746221,2.042527,1.6231393,1.2327759,-0.22470966,0.31950203,2.3929722,0.4367109,-1.4204508,0.46724597,-0.9528009,-1.8368737,-0.785948,-0.7145624,1.9163536,-0.12854746,1.2917321,-0.9133615,0.5234538,-1.90503,-1.529359,-0.83570755,-0.41381183,-1.3507725,-0.35857436,0.79260415,0.57803106,1.3312639,-1.4773655,1.1237605,1.0722325,-1.0953906,-0.39010465,-1.0229942,-0.1442267,0.38508624,0.21314757,-0.87207437,-1.850752,0.67707926,0.15593182,1.0227759,0.8030813,-1.136308,-0.09992996,-0.6925294,2.0223582,-0.53343916
s1-12,1.472404,0.63860846,1.5299449,0.65678364,0.15595233,0.06761881,1.1392219,-2.2277355,-0.4991063,-1.7472094,-0.5515081,-0.16312933,-1.7493231,0.472688,0.93268806,-1.4244584,-0.87636936,0.4558986,-0.7405997,-0.9351519,0.9906836,2.1665027,1.9905118,0.47273108,-2.077166,0.7924735,1.6905934,-1.8689965,1.1013889,2.8083026,1.5488371,-0.20051415,0.022828208,-0.5488449,0.57666516,-0.34037143,0.46966314,-1.812635,-0.7681114,0.0711975,-1.2876949,-0.04125712,1.1001154,-0.5907242,0.51763594,2.3550982,-2.0677247,2.0820358,0.31983212,1.1378651
s1-13,0.15270844,-0.77697015,-1.238256,-1.0815245,-0.33352432,-0.9766845,-1.3560619,0.62002176,-2.3863692,-0.64131254,-2.8738852,0.04081765,-0.63586706,-1.0030795,0.450411,1.0046021,1.207454,0.8486195,-1.8204755,0.43132192,-2.880837,-0.15165481,0.07250549,-0.3851443,-3.6563323,1.3898764,0.7049702,0.43561333,2.2180378,-0.4590902,1.0316089,0.824797,0.24996026,-1.2610644,0.70479935,-0.7499264,0.34482616,1.7759436,-0.27541646,-0.9706669,-0.50109774,2.014784,-0.87020123,-0.96729684,0.5482965,-0.195545,0.17043386,-0.63114816,0.7829366,-1.0116547
s1-14,-0.7308957,-0.38408196,-0.47348642,-0.7298535,0.3165797,-0.8296423,2.6252277,1.6643486,-2.6101341,-0.12330817,1.7460059,-0.37080422,1.460564,-0.5459322,1.9963495,-0.6792343,-0.5777159,0.2753167,-0.51239026,0.21905772,1.5967677,3.1413262,0.26352447,3.0460713,-2.0084558,4.199375,-0.39807492,0.24141929,0.11814561,0.23109177,-2.447144,0.38695663,-0.4655957,0.18146838,-2.2801945,-1.5576289,-1.1302848,-3.2891006,0.6049937,-1.7770363,-0.8433578,-2.6107028,-0.056768484,1.9813328,0.25613248,2.590786,-1.0985414,1.0622127,1.1183981,0.24935478
s1-15,0.08483605,-1.4380769,-0.62669945,-0.6957352,-0.7862361,-1.6082041,1.1554139,1.348402,0.47019973,-0.72174644,-0.23293068,0.04408292,-0.4905073,1.9637525,-0.031356294,4.326429,-1.7566803,-1.9352354,-0.4788608,2.2604463,-0.53602463,2.8327253,0.30947188,-0.1072209,-1.1177161,-3.4210267,-0.17245458,1.7784961,-1.7840818,-1.0338032,0.8408446,0.07638444,0.9810166,-0.79571474,1.3314067,-2.3302567,0.57252926,-1.6679002,-0.792378,-2.4305751,-0.7261571,0.8083891,2.1265972,-0.63935304,0.92329127,-0.5534715,-0.061016545,-0.0630623,1.0063256,-0.6030112
s1-16,-0.27727413,0.04210383,-0.46245682,-0.9822212,1.7131793,0.864532,-0.6623824,0.13684145,0.14073375,0.7102313,0.94831115,0.90206426,-0.21044958,-0.7466323,0.20185952,-0.41780156,0.048218645,-2.0747046,-0.7830993,-1.3814437,1.1739818,-1.139013,-0.09897661,-1.5981758,-0.38070962,-0.68494093,0.429659,-2.5382948,0.9544153,0.16454388,0.83787924,-0.34522855,1.9643344,-3.0901246,0.35297483,-0.30006018,1.2485054,-0.7575387,0.43304044,0.59233737,-0.34153995,0.574799,1.7448969,-1.6718662,0.760281,-1.8012818,-2.404995,1.5989157,1.0627787,-0.5296001
s1-17,-1.9917259,0.25938153,-0.45323315,-2.7897992,2.589672,0.08076357,-1.7113051,-0.10248624,-1.7596426,-1.1859187,-2.247155,1.1754882,-0.26281443,-0.2838875,2.3053644,1.3457298,2.2914708,0.0012953242,-2.0701509,-2.7603314,1.4564716,-1.6251068,1.6420207,0.62490314,1.5571514,-0.9347553,-1.0179814,0.57826495,-1.595417,-0.3798341,0.19671842,-3.610451,1.674235,0.8676716,-1.1137785,1.3307993,1.3339821,-1.3157874,-0.58584285,1.0587791,-0.26783893,-0.48643026,0.25009272,-0.34469998,0.8958359,0.39768732,1.6563185,-1.1518016,0.16721934,0.75218016
s1-18,-0.3279542,0.16838561,0.68389356,0.25740907,0.23551436,-1.2999746,1.2454371,-0.327978,2.1157284,-0.7506119,-0.9291707,1.0736147,1.1376568,2.0135305,2.8057601,0.79290825,-0.35499066,0.2754518,0.53145295,0.70134664,-0.544765,0.8011026,3.598401,-0.9258292,-0.6946229,2.335703,-2.0380862,-1.9326646,-1.117248,0.9094461,-1.9544872,2.9528687,-1.4247508,1.8831712,-1.9795346,-0.98975456,-0.6177007,-0.95308405,2.2340515,1.8656013,-1.3724084,1.1164131,-0.48784065,-1.2670377,0.55037075,-2.8063626,-1.6189605,-0.81750786,1.0746589,-1.4929084
s1-19,-1.4260924,-0.035490736,-1.4789984,-0.41071114,-1.3635619,-0.2680985,0.6568539,-0.51282513,-1.0300266,1.5510863,-0.5557733,-0.91523725,1.9984627,-3.1016011,1.173634,0.79975617,-1.5002505,-1.3959496,3.4851441,2.3386376,1.1505953,0.11528187,2.0100968,-1.7686033,-0.26721433,0.11807497,0.058392726,-0.68787277,0.1430176,-0.058221377,0.25241202,-1.1136785,0.5263218,-0.98023266,0.11653262,-0.23520741,0.8802416,-1.9210489,-1.0756128,-2.200544,0.3160499,0.9928296,-0.2961358,-1.694743,0.48793367,-1.4984133,-0.34813482,-0.68241894,-0.29418764,-0.5760131
s1-20,-0.042664435,1.2805004,-0.7667367,0.4898714,1.5671757,0.51387405,-0.19399293,0.35658556,-1.0688233,-1.6709807,-2.1192794,1.9816283,0.8350299,1.1101729,1.6245471,1.2508999,-0.78835714,0.5120144,-1.8861959,-0.8665643,0.5067369,0.25336248,3.0119262,-1.4171767,0.30131012,-1.411023,0.18124178,-0.9571554,-1.8296363,-1.4512856,-1.5271761,0.2278526,2.811467,1.028764,-2.0111258,0.09633308,-0.010256884,-0.20157176,-1.1123842,0.8435479,0.6613488,-0.27676302,-1.1340427,0.23497371,-0.23875682,1.1911703,-0.63018745,-0.58643943,-0.1712865,0.56366986
s1-21,-2.1298661,5.002857,0.86442375,1.2635101,-1.0633773,-1.2237134,-0.68959534,-1.1270019,-0.51375467,0.39943495,-0.48794895,0.021762548,0.16713108,0.5361982,0.21352136,0.11551992,-0.45773005,-1.2796792,-1.4985286,-1.2141519,-0.82697713,0.46283606,1.246933,0.4966876,1.9664378,-1.0704511,0.0045279707,0.45330653,-1.6114268,0.3843953,0.93428266,-0.6835514,-0.7806268,-0.353196,1.2160313,-1.4049451,0.7220823,1.0575017,-0.53485495,1.1880338,-0.93358153,0.4835874,0.29242384,-0.34736288,-0.6002245,-0.7598486,-1.2408149,-0.26648116,0.71308994,-0.88915116
s1-22,-1.8211817,4.528922,2.685469,-0.1579759,0.54019374,0.15349592,-0.28954422,-0.67049205,0.63048786,0.2147754,0.3645568,-0.37465024,-0.9587948,1.1756135,-1.4713773,0.2707097,-0.8816629,-0.12678735,0.18067862,0.5504097,0.6006254,-0.8607602,2.3553436,-1.6275358,-0.26216888,-0.26544827,-0.739926,1.4933043,0.7023322,0.3957987,1.4195718,-1.1245446,-1.997082,0.6376749,-0.12463422,0.65467995,-0.23507869,0.31631455,-0.7520811,0.3675607,-0.83449894,-0.031251322,-0.03784489,-0.3898136,0.9279235,-0.98714393,-0.81234187,1.1253163,-1.8831123,1.6293303
s1-23,-2.8140614,3.555978,2.544148,-1.8694038,0.79127425,-1.0246956,0.27362406,-0.24106115,-1.0592132,2.9904397,-2.39894,-1.346345,1.1131344,2.7864983,-0.5382132,1.7294208,-1.8080641,0.3220866,-0.04851637,0.44670245,-0.51056063,-0.15663768,0.037391663,0.37610283,1.589608,-0.65415853,-0.36216784,0.9444534,0.59790844,2.3162162,0.194166,1.2014701,-0.010134147,-0.040831946,0.7901966,-0.84013355,-1.5390636,0.71854734,-1.3417814,-0.28229716,-0.2766888,1.1409656,0.21245186,-0.9395088,-0.92576474,0.04605427,-0.53026414,-0.55477613,0.28557128,-0.2612377
s1-24,-2.7320268,4.936117,3.374535,-1.5220076,-0.5427282,0.6053159,-1.360109,-0.6875764,1.330076,-0.3868729,0.0018424719,-0.3914276,1.4300933,-0.6283065,0.23663032,-0.65708345,1.7031045,-0.49663728,0.24399802,1.8340662,-0.6159933,0.16485645,0.5188502,0.97575617,-0.80762523,-1.24252,0.19795871,-0.54072565,-1.4602088,1.2757614,-1.8300335,-0.22183898,0.25226623,0.4556449,0.5723531,-2.479697,-0.7199079,-0.9175308,-0.904704,-1.1624106,1.5570356,-1.2231655,1.7010716,1.0494163,-1.047008,1.6131458,0.9295423,-0.21583386,-0.664576,-1.1523874
s1-25,0.10660289,0.9185581,0.1017186,1.4457905,-1.3098359,-0.83400327,3.393287,-0.9020446,0.23173657,2.0288398,1.2995692,-0.15165706,-0.28862485,-0.8428365,1.5290879,-0.4240448,-1.2986294,-0.67653805,-2.512392,0.47954127,0.10857832,-1.8580434,-0.3731089,1.7501653,0.42199802,0.51640415,-1.8379551,0.35378572,1.3355781,2.7410061,0.039528653,-0.2819215,-1.5978904,0.8856165,1.6517382,0.070093066,-1.4059131,0.109386094,0.068532705,0.43768582,-0.14202619,-2.8717713,-0.13501152,1.2741828,1.4249983,0.0029664948,2.378243,-0.42190006,-1.6101397,2.8712916
s1-26,-2.0446877,0.6563766,-0.78486043,-0.51121944,0.2781254,-0.82699275,0.4396798,-2.2382593,0.16502468,-1.0642654,1.6401587,0.6572066,0.47849846,0.20533998,-0.5772583,0.5218709,1.1619482,-0.6760645,-0.6675463,-0.98598915,0.8002715,0.9015982,1.292938,1.9873084,0.85462916,0.8284913,-0.17566343,1.8746371,0.99515307,-1.2894597,0.79874724,-0.5391659,0.7087155,-1.2339247,1.6316438,0.107504696,-0.42806825,0.36332324,1.3083237,-0.3037793,-1.0770961,-0.78614104,-0.38197428,1.3009689,0.19211094,-0.9253031,-0.49754223,0.2814642,-0.3940134,-1.4501225
s1-27,-1.4321014,1.4523431,-1.0947562,-0.43312863,1.9194112,-0.786869,0.47242293,-0.61365235,-0.18219173,0.076861545,-0.027474241,1.4555614,0.19570056,-2.607971,1.178012,2.1125133,-0.31688824,0.07317597,-0.50093675,-1.0743889,0.31082776,0.5555665,-0.77512723,0.508972,0.13967781,0.08681775,0.58970493,-0.83856636,-0.4053856,-0.008909426,-0.34205157,-0.19268185,2.0968816,1.3430585,0.06671921,-0.95216566,0.19083522,0.1842341,-0.2737766,0.9305218,-4.3789663,-0.36525875,-0.50538796,-0.6161884,-0.17211573,-1.2691741,0.07638549,-1.7503289,0.019768704,-0.5641772
s1-28,0.73664504,0.93585384,-2.6483042,-0.015553376,1.4782532,-1.2372863,-1.7167693,-0.5288635,0.12977427,1.2675172,0.19152524,-2.1518025,1.1283187,0.75326806,1.9847572,-0.79258174,0.28888205,0.93933016,0.32062712,-0.3878192,-0.905625,-0.17139862,-0.7111575,-0.6215164,0.24643686,0.99894255,-1.6830298,0.6213054,0.24176578,-0.6366414,-0.18944551,0.7975269,0.40307614,-2.1631577,1.2996013,1.5099632,0.5444623,1.1351048,-2.0202324,-0.17420971,0.94919497,-0.79316247,0.8719728,0.5513357,0.16096419,0.64524853,1.8423219,0.2003043,0.8281361,-0.7203536
s1-29,-2.8230672,5.8478093,3.507056,-0.14671546,2.2887554,-0.7580457,0.91983557,-0.5020473,0.8000086,0.59506094,-0.41886425,-0.41432533,-0.67052656,0.1790701,0.122568816,-0.34342775,0.23189537,1.5830828,0.31966704,-0.65313226,0.47913465,-0.4660761,1.6884105,1.2287419,1.3990825,0.6274978,0.8514537,0.20070739,-1.0364633,-1.2186754,1.6132258,0.26013225,-0.5523884,0.7190128,-1.5507429,-1.1693139,3.1887684,-0.7667485,1.2843808,0.6133414,0.82413495,0.09473294,0.009198575,-1.4187387,1.3876477,0.6794555,-3.3664997,-0.2879792,-0.36260062,2.065591
s1-30,-2.8632343,4.2040687,1.5700518,-0.17544703,0.6181823,0.51269513,0.6349802,-1.0207198,0.885908,0.4621924,-1.2246026,1.5092045,-1.0765015,0.6581743,-1.0147904,-1.5100136,-0.46945995,-0.64409524,-0.25833672,-0.67360985,2.5241373,0.2500071,-1.2577454,-0.631789,0.7729274,0.45177704,-1.36375,0.4633725,-1.7415407,-0.44648433,-0.26860192,-0.530681,-0.21738419,0.5463334,1.9644595,1.7033069,1.286862,-0.6958303,-1.62765,-0.60101044,-1.5551183,0.0763952,0.9720605,0.34529203,-0.6717144,-2.1467397,-1.7346021,-0.6287805,0.89054316,0.8820145
s1-31,-1.0578016,5.59199,0.58988166,-0.2162053,0.31164575,0.7996249,-0.20116806,-0.72879523,0.52193606,-0.48954841,0.34284908,1.1905745,-0.20596586,0.8423852,-0.79620564,0.13257621,-0.85219413,-0.19869569,-0.62917227,2.082496,2.3003461,0.22951072,1.422847,0.20788404,0.68880576,-1.3296126,1.3717446,-0.0633581,0.960634,0.017172884,1.3055606,0.59138507,-0.19056039,-0.37968126,-0.43699977,0.71801114,0.631121,0.44520006,2.42205,1.7052983,0.6040434,0.11742521,0.95652765,-0.88212025,0.5847715,-0.11977372,0.07423245,-0.41057223,0.9712294,0.14219195
s1-32,-1.3790982,2.3213737,-1.2962848,-0.9091503,-0.5523726,-0.578234,0.16850905,-0.80514073,-2.389982,-0.5862728,0.2594805,-0.046411946,-0.14548656,-0.22610413,1.0704435,0.8319885,-1.7348708,-2.7693775,0.16753277,0.7213139,0.9405688,-0.46312124,0.25277692,0.30249435,-0.8406442,0.4065672,1.0663543,-0.5371178,-1.404612,1.7120008,-0.3623038,0.8665339,-1.1937866,-2.9021416,0.012266306,-1.1338961,2.1377623,0.20902283,-0.092920296,1.9807242,2.4753008,0.54693484,2.0625684,-0.1647142,-0.31958523,-0.36013052,0.8123514,0.4465919,-0.3803242,-1.4718996
s1-33,-0.1593619,2.422065,0.97810954,1.3612372,1.2201366,0.696323,3.2105684,2.022536,-0.3585844,1.8041127,0.17860644,0.9526919,0.44527876,-0.49026585,-1.6399413,0.66194195,0.40365964,-0.3868759,-1.700845,-1.0274652,-1.0591313,-0.888631,-0.3398803,1.3769829,-0.8334199,-0.03943513,0.5025151,0.7927823,1.0416174,-0.7558811,-2.1332662,0.8458792,-0.9380886,-0.55224735,-0.3934225,-0.41336206,0.81558263,0.27889076,-0.7762415,-0.45070967,0.78604543,0.7827429,-0.7567418,0.63459164,1.7954648,0.43506774,0.9682519,-0.46555752,-1.2453678,1.5268897
s1-34,1.3010951,-1.8583518,-1.6445165,0.32964703,0.9914589,-0.25633,0.25643548,0.15126868,-0.012057869,-2.011774,-1.1754607,1.3913852,0.27933723,0.26320827,1.2402458,0.40652514,-1.6287014,-2.3526402,-0.5041809,0.405785,0.9881027,-1.1602545,1.241078,2.2872562,0.44520125,-1.0028732,-0.7637996,-0.18025994,-0.52853304,-0.8223548,-2.0486178,-0.12343599,0.5342453,-0.030272614,-0.73010737,-0.8055361,0.105005875,-0.40997723,-1.4859507,2.0307095,-0.096868895,1.0396516,0.76362365,0.19974121,0.71024776,-0.47307503,-0.8976931,0.11066003,0.42205122,0.39537832
s1-35,-0.18448487,6.0207405,2.5076942,0.29490122,-0.2988388,0.68283373,1.1721387,0.14936274,2.1376822,0.8890997,0.45238274,1.7927659,-0.35195872,2.468843,-0.2153714,0.8727397,-0.003060022,-0.12754822,-2.0517862,2.7977512,1.1050361,1.4936547,2.0833194,-0.75368774,2.0233397,0.31025586,-0.8498743,-0.86329186,0.41790175,1.6454679,0.024654416,-0.21844323,0.064900376,0.6158639,1.1246524,0.07868778,-0.9528838,0.82127094,0.4854829,0.09228699,2.294083,-0.24465026,-0.1390219,0.31763688,0.0075354166,0.6487155,-0.637587,1.0059509,1.8476088,-0.22238019
s1-36,0.6237749,0.57803315,-1.3497225,1.2224946,-0.7002242,-0.28436157,-1.377223,-1.8421783,0.28551257,-0.21171163,-1.2911322,-1.6000192,2.2709718,-0.7990269,0.76926076,0.5285185,2.191303,0.92954564,-0.9962938,-1.6490376,-0.6042252,0.7070498,1.6928989,-1.0641042,0.7728374,-0.44404376,0.7262285,0.35025144,-1.6492071,-1.4400452,1.400645,-0.6757763,0.4900207,1.1151088,0.3960961,0.30593446,-0.33924603,-0.57181716,-0.52145326,3.552149,-0.05195281,-0.41772267,1.9690346,1.4932871,1.4487481,0.2981637,-0.37337905,-0.8084803,0.057726633,-0.21833318
s1-37,-1.3615055,0.469219,-1.466074,1.8788584,0.3581163,1.9817518,-0.035362396,-2.683094,-1.519262,-1.0827557,-0.8602333,-0.8200918,-1.046565,-0.6891608,0.7636479,0.47831163,1.0585065,-0.49582717,0.7921935,-1.3528711,1.9181421,-1.8003639,-0.8503057,0.48398182,-0.53311485,0.058293168,-1.1550199,-0.754704,1.4434923,0.8413977,-1.247579,1.7237178,0.108571164,0.7231395,0.61471045,-1.2489408,0.5805906,0.6604864,-0.95291555,0.018195938,-0.31188372,-1.041885,-0.27598104,-0.50262916,0.5128322,-0.55905116,-0.15371943,0.63631386,-1.6325744,-1.0724123
s1-38,0.043915357,-0.54872876,-0.18815649,-0.8035166,0.8464021,0.28685406,0.30439624,0.45159933,0.27830085,-0.89233977,-0.3553344,0.20923667,1.9494301,1.1544214,0.8385984,-0.78885067,-1.8844038,-0.8086342,1.8375919,1.3860213,2.4121168,-0.07532604,-0.3652814,-0.592086,1.4473507,-0.63930726,-0.45602295,0.15401463,-1.2264439,-0.51005346,-1.2460597,-0.4562358,-0.8230113,-0.6378414,0.59609646,-2.0564487,-1.474692,0.7639667,0.08702886,-2.649403,-0.11883783,-0.6811335,-1.2977318,-1.4119087,-0.7817541,1.5345625,0.14232178,1.9203309,-1.1451147,-1.8866589
s1-39,1.051246,-0.88548374,-2.092902,1.599404,-0.4281212,-2.4354813,0.07072748,0.4855512,-1.7545984,-2.0863996,0.21463193,0.5056859,0.93397295,-0.37431425,1.1951927,-0.08803411,1.6856301,0.6971871,2.3899481,-0.6488461,1.3932223,-0.39528653,-0.29207122,0.363066,-0.41549057,-1.3314536,-1.4829429,1.1904056,-0.4347327,0.16372667,0.39865518,-0.07347843,1.0203296,-0.9608147,1.0760747,1.3046849,-1.7116855,-0.39537755,-0.20888993,0.53827435,-1.6203996,-0.46285886,-0.67965436,-0.42292783,-1.18586,0.07915054,0.3213176,-1.1664442,0.8780557,1.967736
s1-40,0.6591868,-2.6653936,-1.0565758,-0.62156206,0.24282111,1.4109954,-0.26697674,1.964723,2.4565394,0.7263001,0.13868432,2.6249697,0.35736734,0.51146567,0.17845349,1.3959346,-1.4089981,-0.51479346,0.30606374,1.6423031,2.56075,-0.027947769,-1.7218674,-0.9737993,1.4544679,0.8476173,-1.601516,0.76288235,-0.17195629,0.4529127,1.4571716,1.465639,-0.23138824,-0.83631617,-0.0634651,1.3021624,-0.5466205,-1.6367338,0.5221382,-0.8951426,-0.10372514,1.2110168,-0.7443413,-1.1648736,-0.20452237,0.9867415,-2.4714227,1.6630518,0.28587306,-3.0017936
s1-41,-1.4668571,-0.70579755,0.19707438,1.0567207,-0.9642044,-1.3819935,2.6340282,1.1220104,-0.6331352,-0.6827575,-1.0136557,-0.8751897,0.8887522,1.1436366,-0.86550075,0.76663995,-0.639852,-0.04352841,-0.9528953,-0.7208429,0.84583455,-0.7855857,0.9466529,-1.7972007,0.7645584,-0.325782,1.8862891,-1.2106369,0.084596284,2.7292113,1.2160236,-0.11990774,1.1211894,0.87980354,0.1804896,0.5995218,-0.22192334,0.013692624,-0.86482,1.6923186,-0.031832196,0.036920004,-0.53273696,-1.5035515,-0.7367512,-2.1591315,1.6162645,-1.031661,-0.72689706,-0.029969206
