,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,0.7841084,0.8620288,-1.2953489,1.1843911,1.7089274,-1.7745064,1.4683903,0.10311546,-1.4439086,0.8634997,0.21247745,0.021177176,-0.19700404,1.5247378,-0.27518463,-0.7773524,-0.049020708,-1.598066,0.6871903,0.24734688,-1.0791506,1.6253119,-0.24849047,0.83621174,0.047076866,0.21057925,0.57238126,-0.2020826,1.1514379,0.44038042,2.454681,-2.0442417,0.06317406,0.4418582,0.44011408,0.29993665,-0.56238794,-2.3311903,0.47756204,-0.35353804,1.0895668,-1.5108804,1.5569862,-0.9073173,0.15999822,0.11184729,-0.30249983,-1.1161133,0.8661858,0.65526724
s1-11,0.094532214,0.068467,0.44305313,1.1779726,-3.4341998,-1.8460867,1.1004736,-0.2801746,2.3330505,0.9885851,0.6042106,1.6603745,-0.37831122,0.67246246,-0.14608133,-1.4308264,0.8268594,-0.50757986,0.39673164,1.0562801,0.67498654,-0.5519871,0.005532911,-2.4884672,0.8254329,0.025928026,-0.3501595,-0.43612793,1.3741404,-2.2526178,0.31847462,-1.5604018,-0.002395585,1.8964624,-0.2892923,-0.11012337,2.0785666,-1.5484155,-0.44352973,-0.7361807,-1.4030547,0.544703,-0.4472771,-2.039035,0.3502824,0.32441783,-0.08694179,0.28354138,-0.9962165,-0.982355
s1-12,0.11946136,1.5751041,-0.10488642,-1.241936,-0.24321443,2.6708608,-0.59398574,-0.050723024,-0.08147293,0.7265215,1.3991134,0.5262174,0.8927854,1.3418521,0.08067576,-0.9687786,-0.54035205,-2.9595253,-0.61374784,-1.2257962,1.5690299,0.45799488,-1.7911198,-0.7107884,-0.35309565,0.22613291,3.065018,0.59331745,-1.1419927,-1.2714977,-1.099654,-0.40056905,1.2891846,-0.29324046,0.36065212,1.0494128,-0.07625922,-0.31851724,0.8881479,0.2179385,0.22381857,1.0942463,1.6831162,-0.7857474,-0.91189873,0.30618188,-1.387143,2.3354385,-1.1436573,-0.8718322
s1-13,0.5997719,-1.2111065,0.27986994,2.0676515,-0.149183,2.1499135,0.10119298,-1.0899535,0.030703794,-0.5414902,-0.2353726,0.6019472,0.0888401,0.6089555,-0.9808186,1.3083217,0.5405755,0.29753554,0.7212531,0.4121024,-0.028915947,-1.8479416,-1.822382,0.16272557,0.3568371,1.3475945,0.85889894,-0.11532291,1.2366693,1.4401801,-0.012011978,1.2342503,-1.4361616,-0.6867622,-0.45148504,0.47737178,-0.8685061,-1.9250516,-1.7814142,0.51673377,-0.36141372,0.3202789,-0.47278538,0.28890598,0.89085484,0.39003897,0.66465354,0.14944336,-0.7383631,2.595972
s1-14,0.57282215,-0.16914201,4.0374684,-0.4889264,0.7178543,-0.47922742,-1.4170444,0.3884788,-0.80442435,-1.4144722,1.931126,0.6108305,0.5138321,-0.41720393,0.7856249,0.8205612,-2.7345555,-0.6443667,-0.555351,1.070009,0.87329274,-0.00027248287,-1.0304153,-0.7828875,-0.16250697,0.5386476,0.85487133,-0.16409817,-0.8337511,0.33347744,-1.0522188,-1.593178,-1.2579294,0.530302,2.1544538,-0.6337437,0.7541843,0.645858,-0.24964744,-0.70381004,0.01768728,-0.402597,-2.2065036,-0.3800257,-0.13911656,-0.9522622,0.15450487,-1.8582399,0.9322054,-0.98441625
s1-15,-1.3155106,0.80081123,-0.74323046,-0.3571909,0.74279445,-0.00049107184,3.457986,2.0823102,-0.06965663,0.33696243,-0.36549062,0.49944192,0.4164036,3.274219,-1.4952973,1.1947597,-1.5486115,-1.060918,-1.0235448,-0.5632358,-1.3980596,-0.07476781,0.47741488,-0.6493921,0.825959,-0.67760134,2.1501064,-0.2990021,-0.18695681,0.30514598,0.42743734,-0.49309444,0.021642638,-3.1674252,2.1751254,-0.74249923,0.7779164,0.70045054,-1.6416826,1.4745547,1.0261514,0.40430903,1.8569783,0.5601215,0.7048447,0.81561965,-2.6270082,-0.25822958,0.44148102,1.8420119
s1-16,-1.7213414,-0.45148382,0.05056691,0.15572962,0.90557384,1.1538091,-0.47121578,-0.37708977,1.829464,-0.7635547,3.3977146,-1.3022777,-1.2769724,-0.81075287,-0.91554815,1.246848,-0.44352522,0.92654943,0.58217674,0.19953924,1.0288507,1.1191993,1.0965269,-1.3926418,-1.2016541,-1.5329916,-1.0380967,0.35293967,2.011039,-0.6963837,0.7356035,1.2049198,0.51477784,1.6055425,0.41525027,1.9400492,-1.4116129,0.62646484,0.02276326,0.6278205,-1.4879503,0.5535371,-0.059098672,0.068102345,-1.2137182,-0.96445215,2.9790337,-1.9041665,1.8706496,-1.9281964
s1-17,1.243215,0.6713845,-1.2414532,0.9631156,-0.5851836,0.19975722,-2.2603166,-0.17065021,-0.87341267,-1.7495323,-1.1619828,-1.4873446,0.30695817,-0.512035,-0.44223997,-1.2751162,-0.2899156,0.5933642,1.850272,1.3914603,-0.6081567,1.8710799,-0.7354659,0.55097145,0.1848117,0.90818256,-0.12472411,1.6413834,0.63038355,0.5777097,-0.7611732,0.54122984,2.3644924,-0.7541922,-0.4350977,-0.8761268,-1.072021,0.6919896,-0.2362585,0.13425721,0.8380472,-0.3350296,-2.7108142,-0.015311205,0.47685808,-1.0461758,-0.069856785,1.5448425,0.93075466,0.58527046
s1-18,-0.8675922,-2.6182578,-0.21256703,0.27381158,1.1484294,-1.0276883,-0.28716725,1.3445237,-3.112528,-1.0400345,1.7397925,0.31156775,1.6513333,-0.053043075,0.23920351,-0.35921744,0.61928445,0.83011085,1.0300498,1.1130242,-0.53502965,0.9673908,-0.1518521,0.1158864,-1.6367875,-0.39611834,-1.1021262,-1.0494978,1.0372436,0.30099955,1.3559703,-0.989693,-0.4600828,-0.38841766,2.1494381,0.18081117,2.6733572,-0.8409426,0.59883696,0.07372402,0.70392245,1.6074857,0.9520161,1.3531525,-0.6590494,0.2560234,-1.5889004,-0.264712,-1.2229627,0.7589438
s1-19,-0.47252023,-0.12360658,0.59823745,-0.25225803,-1.0924492,0.3963685,1.1639733,-0.0023245744,-0.090602934,0.024475362,-2.1744769,-0.7541633,-1.8357409,1.6409204,0.98362213,-1.5276389,1.3880384,-0.0512151,-0.084782444,0.008579465,1.3740914,0.8525282,0.4301644,0.32617792,0.80104905,1.3687152,1.0800769,0.01251651,-0.14725164,0.33312514,-0.9574154,2.1642509,0.28107718,-0.44972345,-0.20252745,0.060784657,1.5752691,-1.7714982,-0.052353933,-1.9399077,-1.8558681,-0.8754224,-0.78105533,0.70618373,-1.0055625,0.47439,-2.6605265,-0.23583797,-0.1124351,0.029192712
s1-20,-1.6883249,-2.5079591,-0.3479108,0.2854354,0.034169674,0.7823656,-1.0099717,1.8462942,0.9536013,-0.60319847,-0.24025443,1.0428591,-1.1484977,0.93872255,-1.3563784,-0.53566176,-0.081824414,-0.627637,-1.1480881,0.5653521,1.0363351,0.32309794,2.111666,0.471899,0.10439205,-0.25331143,-2.4127078,1.8270782,0.022448817,0.9097521,0.3314058,0.900203,0.51062745,0.094368696,0.5653635,-0.40736696,-0.25802028,-1.1757467,0.27499282,0.14371075,-0.1327318,0.621876,-0.41016105,0.59485215,0.62151295,-0.8173668,0.6139539,-1.3443325,-0.8519569,1.3025534
s1-21,-2.0257473,-0.010800585,2.1059773,-0.11711458,0.50983137,-0.3588307,0.29019734,0.38340932,0.8563886,-2.0800216,-0.4300707,0.8320561,1.2515186,-1.6640579,-1.3260676,-1.0424839,-0.54626864,-1.2156656,-0.7924068,-0.12547071,-2.2757728,-0.8825889,0.55164117,0.60397977,1.5774711,-0.5545963,0.74833363,0.5246468,-0.6197707,0.9757756,0.06986265,0.22205783,1.1465096,1.4144254,0.23704211,-1.0115747,-0.08005737,1.0132974,0.29517162,-0.07867161,0.80764806,-0.087072074,0.33351365,2.639906,1.4800032,0.48510653,-0.79747474,-0.42602164,-1.9924014,1.4347367
s1-22,-1.3613892,-1.4981704,-0.669416,1.0268716,-1.4347183,0.57178855,1.126923,0.7836653,0.3559552,0.3200246,0.7936607,0.9336769,-1.5710169,0.7261338,0.14100465,0.2635697,0.075600624,1.8081574,0.37038052,0.11785689,-1.1192805,-0.8368994,-0.60570955,0.5636395,0.58589494,-0.8892572,-0.017939802,-1.2517037,0.04816293,-1.5867003,0.45884636,0.6712591,0.7613147,2.2682233,0.7906084,0.90633816,-0.64705557,0.45380777,0.46827984,0.09205611,-2.1094875,-0.1583162,-1.5078164,0.33295935,1.314718,0.018802568,-0.9394669,-1.0938492,-0.24896653,-0.70041
s1-23,-2.1989317,-0.55452883,1.7439184,-1.5049556,0.10759087,-1.5530648,-0.9014047,1.1705106,-0.7562925,0.3551895,-2.0157256,-1.0880246,-0.53553545,0.5321108,0.052099746,0.19741206,1.854733,-1.2552239,-0.25489548,-0.80292916,-0.5150511,-1.6209645,0.5545679,0.3427679,1.3961214,-0.40698656,-1.7875329,-0.9636012,0.16040236,0.45794693,0.17050806,1.8081893,-0.66055655,1.5908518,-1.9253087,0.6694335,0.3714959,0.60039425,-1.7835592,0.53634137,0.6789031,-0.2201634,1.59474,0.098631345,-0.90690506,1.5337577,-0.5569576,1.261354,1.2403568,-1.2940394
s1-24,-1.0261232,0.386283,-1.4968854,1.2165242,-0.37563783,1.5242898,-0.25881884,0.89548224,-1.7500186,-1.3725334,-0.40628606,-0.4283521,1.6285326,-0.60102844,0.21324752,-0.030961324,0.43865496,-0.56161445,0.43709576,0.27132422,1.8811909,-0.55368024,-1.3073219,-0.07268871,0.23482269,-1.7252293,-3.1004832,2.1309047,-0.70272046,-2.3568265,0.7848014,-1.5198249,-2.8583634,-1.1023124,0.73690695,-0.9260341,0.11242914,0.64731276,-0.1793917,-0.5550992,-0.5639026,-0.5412654,1.1865242,-0.97563183,0.9398228,-1.6636087,0.31750602,1.1619515,-1.7765687,-0.08228135
s1-25,-2.7021077,-1.6020945,-0.50992453,0.09713241,-0.69856626,-0.22237533,-0.52453434,-1.0487356,0.89834,-1.4517603,1.5692267,0.50417334,-0.14559156,0.6665608,0.29171667,0.44894475,0.12713443,-0.3029144,-0.41189644,1.5434511,1.9909822,-0.35631862,-0.6745568,-0.28973272,-1.8164574,-1.4788058,2.2995322,-0.447454,-0.11488587,0.004599499,-0.015540101,0.76011854,1.523097,-0.77313185,1.5976754,-1.064889,-0.7785828,0.688477,-2.4217732,0.10546913,0.15379258,1.5804006,-1.714768,0.9194155,0.014731121,-2.0525048,1.229937,0.20547661,0.28402108,-1.393387
s1-26,-0.74828637,-1.807914,0.23369598,-0.14231849,-0.8399059,-1.4199485,0.9382311,-1.228856,0.312657,-0.38317183,0.763375,2.6173909,0.45532772,-1.2437764,-0.16168967,-1.6325659,-1.2220559,0.7949986,-1.2069691,-1.136875,-2.0330315,0.012021569,-0.17159976,-0.5393451,-0.5216244,-0.93988127,-1.7373338,0.3665936,0.07079207,1.9779278,0.52012384,2.1724498,0.42696846,-1.3885436,-1.8881935,0.19875959,-0.8243427,1.2923598,0.3705919,-1.0353131,0.47374126,0.30493885,-1.3546926,2.318481,-0.3679271,-2.5269425,0.35026947,-0.1627142,-0.5054426,-0.91221356
s1-27,-2.602534,-0.055202805,-0.30796096,-0.111070104,-0.648612,1.7668053,0.91871107,0.86068994,-1.3448433,0.6771969,0.98393285,-0.00911638,0.40121704,2.0096643,0.04642208,1.0380772,-2.758305,-1.41409,1.1937512,-0.69700927,-0.7025027,0.4109068,-0.10128316,-0.18853824,0.6996669,-0.12711649,-0.107532196,-0.18509421,1.5708103,-0.70089215,-1.6592008,-0.3454502,-0.34057635,-1.0206155,1.5699215,1.5016941,0.8538743,0.19636229,-0.029867614,0.57895744,-0.9656753,1.2750875,2.0292068,1.0409765,1.8298442,0.8113151,-0.11683433,0.16880669,1.3590263,-0.36948648
s1-28,0.66547275,-1.7185633,-2.546847,-0.65416104,-1.5861952,0.2542329,1.5362047,-0.2684515,-0.084485605,-1.0556403,-0.34994203,1.318757,1.5421743,2.6204927,2.0811174,0.796841,1.7411767,-0.53930855,-1.5469161,-2.5355458,1.318762,0.5882539,2.9453275,-0.6182202,-1.0320092,-1.031353,0.8144209,-1.9132074,1.8207667,-1.4472698,-0.64773244,-0.48454818,-1.3872025,-1.1799414,-1.567507,-0.37130752,-0.8054176,0.15151797,-0.86974293,0.8090805,0.1647026,0.4037791,1.0582541,0.8503345,-1.2465252,-1.9225923,-1.49707,1.389404,0.4581309,-1.2305729
s1-29,-0.58046246,-0.6089821,-0.48118326,2.1987936,-0.85418206,-0.51379603,1.890502,2.5066445,2.772501,-1.8237964,-1.4462428,-1.4718162,0.6597444,-1.3000667,0.6689407,0.9214303,2.6473978,0.75052476,-0.23859581,2.656532,0.7507931,1.6969936,-0.74874383,-0.95327103,-0.69674444,-0.55064476,-0.56911176,0.8984057,0.20145614,1.0902163,-0.80141443,-1.0192841,-1.6373798,1.2421945,1.3233923,-0.6465436,0.049964093,-1.4706444,1.3427507,0.0024312073,0.5605613,0.87385124,-0.31419668,-1.2004547,-0.6141801,-0.9456826,1.3912214,0.26380187,0.26164976,1.2489794
s1-30,-1.3907844,-1.1039767,-0.016376087,-0.24185611,0.14438052,1.7514482,1.6827049,2.7115686,-2.07235,-1.1900715,-1.2490771,-0.81337655,0.6282757,-0.9864711,-0.7002932,-0.78752035,0.2372954,-0.006123581,-0.60948133,0.48809773,-0.596145,0.44297528,-0.2723271,0.25163817,-0.10902624,1.0554749,0.91262513,0.15463202,1.0083461,1.1030097,2.0185554,0.4055513,-0.1656608,0.6502609,0.46738252,-1.9373447,1.6210413,0.4795057,0.5452854,2.1982388,2.7241683,-0.83237535,0.8812491,0.19120531,-1.9475627,0.9808021,1.7466636,0.28459233,1.9320583,-1.0796934
s1-31,-2.6754835,-2.2860537,0.89687765,-0.27944395,1.8731164,-2.030673,0.5728464,0.62833625,0.0061566546,-1.033905,-0.28810963,1.8824956,0.6847587,0.35624745,-1.0408435,-0.86719275,0.26480255,1.471628,-0.1999523,-0.6850526,0.46773237,0.5035967,-0.742762,0.98036325,-0.2063139,0.2198585,1.5120994,1.8972951,0.08373172,-1.4156829,-0.21916847,1.377248,-0.7930425,-1.1645355,-1.3705188,0.12880476,-0.89103967,0.19672817,0.24956016,0.8379637,-0.8111731,-0.8301962,-1.9465984,0.846087,1.4720669,-0.043130383,0.046312027,0.15983127,1.812527,0.21591312
s1-32,-0.6235287,0.36615476,-1.127587,0.3795846,-0.8955006,0.9747552,-0.49368766,0.33659887,1.7061309,-1.1804656,-0.2991906,1.8034049,0.16070439,0.2651491,2.5459614,-0.7015722,1.5114903,-0.6260443,0.050577927,0.1525179,2.0379562,-0.5764377,2.6861556,-2.3935351,2.1165876,1.0783601,-2.5659432,0.23777308,-2.1073468,0.78329366,-0.15540388,0.5673359,1.7842747,-1.0667627,0.008177172,0.25319782,-0.4299953,0.1905524,0.03121286,-0.14703646,1.4691101,0.048217207,1.7597145,-0.1943347,0.45374274,1.8333595,1.698729,0.45310026,-2.2471557,-1.433229
s1-33,-1.4882748,0.38203862,0.31039038,-0.48708552,0.8991755,0.5996464,0.26345676,-1.8325497,0.1021937,-0.44257894,-0.56620675,-0.584811,0.07546999,2.588862,-0.937456,1.5943518,1.5712656,1.0860224,0.16205661,-1.2438861,2.6728814,0.33813557,-0.16425179,-1.223755,-0.19737305,1.9996908,-0.6145435,0.66474885,0.8051825,-0.49168187,-1.6025064,1.4332547,0.32137465,-0.2226215,0.90509796,-1.383691,0.35166508,-0.37641606,-0.2596968,1.0319321,-0.87893337,-2.9877472,-0.37376076,-0.20564967,0.45947963,-1.4594175,0.84841985,2.4399865,-1.863068,-1.4490292
s1-34,-2.9447932,-3.0408502,2.226175,1.265087,-1.1505383,0.0053438707,-0.42998824,-0.6622701,-0.19192265,1.3499719,-1.1462759,0.69522536,-3.164948,2.0981154,0.76553386,-0.7403202,-0.2748933,-1.5533257,0.46804267,-0.10947467,-0.07302361,-0.718568,0.8476579,-0.8553863,-0.22923316,-0.332483,-0.7386495,0.7382378,1.3870848,-0.044155374,-0.37226743,-1.3864876,-0.39130569,-0.3832974,-0.081812315,-0.3098369,-0.9949202,-1.5261937,0.3352717,0.39697558,-1.7002457,0.63626456,-0.14923066,0.3692934,1.0997543,-0.8181866,-2.0173237,0.3286264,0.11450645,0.9094541
s1-35,0.05640367,0.51041836,2.5831587,0.85990286,-1.5592848,1.5847191,0.35753414,-2.8200884,-1.0055135,1.6430228,-1.9338412,-0.13802011,0.63546467,0.23758955,-2.229221,0.53412956,0.902288,-1.9202758,1.9529947,-1.701109,0.7897966,-1.1105639,-1.5533834,1.603777,-0.38070902,0.08343491,-0.32878157,-1.0196257,0.93138516,0.002956068,0.80945873,0.20105697,0.03552307,0.21820787,1.142426,-1.0629839,0.57520795,-0.13395631,-1.5861098,0.002760321,0.44910157,-0.3184854,-1.07717,-0.8442405,-0.36487412,1.0278583,-0.06815081,-0.024144083,0.40506387,0.47724465
s1-36,-0.92548,-0.6223091,-0.57933176,-1.7614185,0.8983904,0.7284188,1.2738755,0.22648928,-1.0395079,-1.3084091,0.41309386,-0.68928856,-0.15107751,-0.5762734,1.5085968,-0.12292279,0.9571026,0.87535083,0.0731207,0.22299618,1.4263649,-1.1306698,-0.71252555,-1.3691455,0.8289161,2.5827622,0.22267543,1.0222548,0.9133627,0.3163372,-0.00029877265,1.0249907,2.4245982,0.8180511,-1.1297923,3.675358,-0.5551048,0.64048636,1.7472674,-0.5248412,3.1227145,-0.5275463,-1.731704,-0.38422796,-0.1340507,0.9268341,-2.055846,0.26014093,0.13225468,0.14614907
s1-37,-0.30208287,-1.9817252,0.67740655,-1.8032603,0.19137752,0.73068666,-1.0775228,0.8029565,-1.5375423,0.7694853,0.38408327,-2.7219982,-1.2200212,0.37018484,-0.6687414,0.11721339,0.2351226,0.867347,2.3864775,-0.24514392,-0.75852,-0.84126383,1.8848975,-1.1673185,-0.08433159,-1.607527,-0.27697304,0.4061941,1.3596404,0.030328631,1.664959,-0.29219824,1.0319729,-1.2059507,-1.2568074,-0.39993912,-1.4796464,-0.9025837,1.0794213,-0.41142747,0.29304418,1.5911607,-1.4441918,0.24459225,0.26950955,1.7684628,-1.6268935,0.10992888,1.9232097,1.1944547
s1-38,-0.7019053,-1.324951,-1.2813114,-1.5977324,0.3400662,0.9808556,-1.5647392,-0.08984693,-2.032378,-1.6849416,0.06715352,0.071566455,-1.7601675,-0.25961706,-0.1706735,-0.3322531,1.6060122,-0.7149266,-1.0084271,0.027505582,0.19344765,-2.3701656,0.2859374,-0.22163123,-0.24589472,0.40078348,0.98256326,-1.5507963,0.14202324,-1.7188714,0.12209323,-1.6388123,-0.098179266,1.9636855,-1.4419272,2.234989,-0.12752746,-2.2294576,-1.5396833,-0.34775642,0.3397381,-1.5512667,-0.071791604,-0.20016663,1.6150542,0.8516073,-1.3556737,-0.90301067,-0.09739813,0.3576351
s1-39,1.709388,-0.12913367,-2.422029,-2.3623211,0.62895775,1.4400772,-0.5881588,0.51459163,-0.1320365,-0.6932166,-0.37525928,-0.15923624,-2.971748,2.087872,-0.45675904,1.1652291,-1.7005341,-0.85454106,0.6633934,0.076630406,0.098407134,-3.0148492,0.36396295,-0.6428739,0.42833176,-0.2508066,-0.3359604,0.012141324,0.4890449,0.3737742,1.9851145,0.10656954,2.5634794,-1.5415963,0.26477858,-1.5065833,0.49433,0.83545005,-0.9762692,-1.4903772,-0.74150926,0.05046944,2.0551217,1.9661154,0.059870265,2.3172328,-0.20629759,-0.7810142,-0.19822398,0.87523085
s1-40,-0.57332206,-0.017319174,-0.8480825,1.2389542,-0.35742238,-0.1373117,2.5401788,-2.0699747,-0.72652197,0.16915894,-0.5319598,-0.39950544,1.1292871,-3.1881106,-2.3668232,-0.23387714,0.357102,1.9985702,0.12753236,0.17140014,0.009493225,-1.2245681,0.6262994,-0.34148273,-1.7644389,-0.52856433,1.260599,-0.35308486,0.62376463,0.047460366,0.08230838,1.5129615,1.3269252,0.3367753,-1.7155054,0.13531832,0.39607266,-0.2958313,0.8004822,-0.24495506,-2.707434,0.88888603,1.4615202,0.4441943,-0.10348481,-0.75172925,0.7925706,2.8966491,-1.5163033,0.8581228
s1-41,0.02636169,-0.7907805,-1.5763005,1.8221922,-1.4402826,0.58909935,0.6017653,-0.45420498,0.569102,2.2841256,0.27782363,-1.7976242,0.8060257,-2.1552763,-0.9530458,-1.8524516,0.68353087,0.077151775,0.16779225,1.2866348,0.38805565,-0.7765354,-0.1371417,0.08108295,-0.22033203,1.4495255,-0.14547072,1.3395535,0.8160777,-1.4087412,-1.0435078,1.4684254,0.3196964,-3.2649004,0.15888281,-2.3274224,-0.688843,-1.3121382,1.3444777,0.851801,-1.6823556,2.5384765,0.036992434,1.2419298,0.7901834,-1.6708038,-1.526357,-0.7935648,1.7085481,-1.653837
