,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,0.65404683,-1.5972768,-0.25626928,1.0475503,1.5890868,-1.3637264,-0.9961522,-0.63564426,0.027459582,-1.4534818,2.2012556,-1.446108,-0.73094517,2.7776887,-2.0326858,0.6393179,0.76551247,-1.7696432,1.437644,0.16300774,0.26251015,0.13102087,-0.2947545,-1.0144151,-1.1825892,0.16435644,-0.598351,-0.5984681,-1.6234355,-0.02991679,1.8986937,0.9324922,0.8658392,0.5530419,-1.6387775,0.75192225,0.575486,-0.738122,-1.1408623,-0.28147098,-0.29660586,-0.46875113,-1.8843449,-1.8843912,0.33696017,0.47690642,0.85042113,0.117396995,0.26096767,-1.7043492
s1-11,1.4188098,-0.9810524,1.8596114,0.50112987,0.070078224,-0.53810817,-0.824951,0.530634,0.12230485,2.4481437,2.2948532,-2.109969,-1.2367349,0.3758301,1.5269177,-0.77444965,-0.05161212,1.6001498,1.021685,0.3422677,0.33535472,-0.38267112,-0.30394024,0.70496637,-0.44806725,-0.68633443,-0.8179436,1.0038728,-0.97738606,1.2429242,-0.94856787,0.14903854,-0.7479361,-0.628557,1.7232038,-2.3869078,-0.10977117,-0.97077143,0.714124,-1.4494421,0.56671673,-0.79871905,-0.087581165,1.7424115,0.72055936,-2.4267535,0.79477817,-0.6393275,-2.4739263,1.5055739
s1-12,0.85408473,1.1494055,0.8648855,-0.4078939,0.8656406,0.6405518,-0.033176698,-2.498372,0.6577238,0.21381985,1.0644695,-0.021650659,0.10137922,-0.6881143,1.5513391,1.1785736,-1.5385288,1.899996,1.0138407,-0.17249742,-2.188169,1.9251107,0.25177246,-2.573704,-0.37559438,-0.9736546,0.33250192,-0.01923478,0.4694748,1.200817,0.44101003,1.713502,0.5884433,-1.1607901,0.5066746,1.0522914,-2.596851,-0.796554,1.521801,1.3916793,-0.86721736,-0.112269066,-0.05287243,0.22835465,-0.041598495,-0.7844792,0.63882536,-1.4348553,0.7011357,-1.6805793
s1-13,-1.056213,0.31346685,-0.6238784,0.45164427,-1.1812211,-1.3959211,-1.0330305,0.54971236,0.9526772,-3.9816718,-0.40081656,0.34243724,0.91826767,0.579479,1.3742932,-1.5763125,-2.29968,1.0359535,0.84056824,2.7155142,-0.6962149,-1.7117842,0.24224745,-0.4952726,0.55849856,-0.6418602,1.9363865,-1.414724,0.9930719,0.018592129,-1.1060945,-0.5441448,-0.32991573,-0.08725031,1.1309787,1.6884298,0.90535134,0.374277,0.6635067,1.1535809,0.095070176,0.4866432,0.42131528,-0.069083504,-0.32964388,-0.52255744,-0.23837796,0.26113582,1.4525403,1.3263694
s1-14,0.32771236,2.4543598,0.9540406,-2.1426013,0.026938401,-1.0813339,-0.33822635,-2.3644838,-3.0892665,0.0055029844,-0.15390013,-0.44776684,-0.3298962,-1.0185559,0.78074527,-1.1198004,1.2347857,1.2492347,-2.2341888,-0.91459394,2.1429949,0.91052216,-1.0715436,1.027185,0.84929764,-0.42139933,0.508898,-0.046337478,-0.15971582,-1.2399275,-0.6469895,0.44536346,-2.2697582,-0.1124339,0.9085344,1.0999596,0.21527548,-0.09074997,-0.55667293,0.7487321,2.5933821,0.08249028,1.1425713,-0.9752919,-0.8233573,0.47106647,-1.9533473,1.4851906,1.1876012,2.368445
s1-15,0.23231281,0.2881947,-0.631435,0.73616254,0.9171641,-1.1713469,-1.5412387,2.2505927,1.1282344,-1.0497396,0.64475864,0.590429,0.31928986,0.47193858,2.145711,3.4822602,-1.4050325,1.3480865,-1.0114099,1.0067989,-0.29664153,1.0081208,1.8925405,-0.23860283,-0.14216143,-0.3658768,0.95396423,-0.71941125,1.2287865,-0.39879918,1.9511039,-1.1015146,2.0636044,2.1996195,0.38910434,2.0742772,1.2034856,-1.3852552,-1.3732045,0.5008059,-0.34086686,0.40478337,-1.1135879,-0.025918618,-0.31927493,1.512904,-1.189453,0.10436748,0.5750665,0.20096944
s1-16,0.9974537,-0.65176946,-1.2726827,-2.6690876,-0.41285145,0.4448602,2.4236898,-0.35956815,0.66217947,-0.5483479,-0.3544985,0.27893296,-2.1583982,0.04168462,-1.2597641,1.4107856,0.9556742,1.9155548,1.3130013,-1.398538,0.87000334,1.2554927,1.2353492,-0.6961945,-3.0728867,0.46276602,-0.13897888,-0.28816512,0.54814184,1.0025696,0.37952682,1.6426107,-0.8274178,1.9204003,-0.1846659,-1.4893799,0.5363231,2.1946275,0.95791036,0.2989997,0.34405547,-0.109885745,-0.09872621,-0.4614527,-0.16648287,-1.4679643,1.9279555,0.3962175,0.4436735,-1.6776208
s1-17,-1.7016555,-0.20849812,-2.4109318,0.92756695,-0.8654803,3.4432268,1.6453675,1.6983025,-0.72127926,0.03454074,-0.011731474,0.44067425,0.709344,1.4089854,0.123075455,-0.0707191,-0.75667244,-0.8839561,2.671947,-1.0718168,0.011734231,0.08313743,2.1484704,1.0064192,-0.7613342,-1.8155292,0.58673495,-1.6267718,0.5433087,-1.2712611,1.1458843,-0.9920415,-0.23659077,0.53448194,-1.6858224,0.1616764,-0.113655955,0.64645314,0.06479165,-0.6474649,-1.7306054,-0.33067334,-1.4803869,0.30912688,1.6085433,1.3341901,-0.904901,-0.28578937,-2.1088228,-0.35188138
s1-18,2.3585124,-1.2464895,-1.2944162,-0.7694853,0.25961652,-1.2584299,-1.3048729,-0.37352052,0.031858295,-1.7085029,-0.6251446,-2.0039952,0.24360022,-1.6584115,-0.07058753,-0.289388,-0.065538004,-2.4295535,-0.55905104,1.616121,1.8651651,2.395075,2.1024086,1.9711411,-1.0431694,0.52094245,0.61060697,1.8395957,-0.7366381,0.8812733,-1.5635184,-0.4597837,0.22339709,0.009998176,1.164444,0.3964671,-2.33575,1.2565335,1.5772077,0.9224173,0.13672668,-0.14186381,0.069870606,0.5131426,-0.36076522,0.8494927,-0.048067592,0.2180076,-1.9680575,-0.5029951
s1-19,-0.74384165,-0.6214984,-0.8646979,-2.1473503,0.28604975,1.0888889,2.5881042,-1.5139042,-0.0073010377,-0.13512474,0.05395022,0.5712565,-1.29915,1.8863579,0.45966026,-0.66845775,0.6295569,-2.649838,-0.41862506,-0.6788995,-0.11219198,2.3698902,1.9067982,2.3283515,-2.1983721,-0.17296605,0.4939575,-0.33445248,0.93997216,0.896218,-1.5657604,1.1133027,-1.892981,-0.07114927,-0.22507268,-0.7056615,0.17047247,-0.46798655,-2.0072036,0.27534482,0.10898471,-0.025003344,1.2585995,0.7167083,-0.2291735,-0.56993675,0.7881534,-1.1937935,1.1858156,0.62945557
s1-20,2.9558787,-0.3918467,-1.4459399,-0.77339685,-0.27743915,-2.1832836,-0.61785376,-1.0251676,3.951174,1.3207327,-0.3193123,2.0704703,1.6973509,-1.1858988,-1.236555,0.9798386,0.29905197,1.0610714,-1.4557418,-0.6959624,0.73339075,-0.192411,0.42380485,0.24636798,0.47439075,-0.5852383,1.1200881,0.36091676,0.1485345,2.4418864,-0.18061297,-1.0616752,-0.82696635,0.015281865,-1.2069056,-1.1685696,-0.960614,1.6257213,-0.19116296,-1.4973686,0.328663,-0.73322606,0.97185534,1.8458064,1.1675093,0.18246819,-1.2412932,-0.7549627,-0.72428215,0.10743953
s1-21,-0.42832232,-0.12791598,-1.5640055,-0.48950312,0.59766334,-1.4354835,1.6320807,-0.6389121,1.9543679,1.1108688,-0.64453334,1.0047262,-1.8529221,1.1648449,2.6691844,-1.2578555,-1.0515578,0.13240089,-0.044390764,-0.11562777,0.3651274,-0.40844348,0.19281459,0.9639286,-0.5621334,-0.08393707,0.33858824,1.7510073,1.2095189,0.21692863,0.76990926,-1.4898125,-1.837492,0.4143003,0.059906732,-0.30477118,-0.67651063,1.4314322,1.0418719,0.38364372,1.0557829,0.05276404,1.5727513,-0.45587036,-1.6171811,-2.4147425,-0.42160788,-1.2617542,-0.13041544,-2.7385755
s1-22,-0.012049992,-0.07006656,0.90072525,1.2534326,-1.6343297,0.61422783,1.5136045,-0.98192716,0.24875225,-1.5997976,0.82412785,-1.1585207,-0.3879329,-1.0895131,-1.4846711,-0.990341,0.28229198,0.6634327,-0.21317825,0.74459445,-0.017934868,0.11880457,0.5140348,-0.0028775346,-1.5022845,1.3914255,0.20660743,-0.27676597,1.9850754,0.57530683,-3.4732232,-0.53220105,0.4781765,-0.6551334,-1.0814024,-0.95329595,-0.3642285,-1.1759753,-1.896221,0.5214341,-0.2856736,-0.38805208,-0.09265337,0.39222848,1.2878699,-1.1367348,-1.6909492,-0.75260144,-2.453988,-2.0473423
s1-23,1.8885951,0.31722358,0.4237728,1.0628055,1.0142797,0.21233985,1.0671971,0.06250177,0.5097861,-1.5346353,1.5544605,-0.19992533,-1.24682,-1.0640731,0.09160177,1.0200182,-0.8758231,2.8371015,-0.90170276,-0.40793186,-2.4009874,-1.1501191,1.1402764,2.5882292,-0.71974057,-0.6240966,0.3954864,-1.2872429,1.8744636,0.25484625,0.876112,0.4742818,-0.19321723,-0.78181326,-0.81889635,-0.29179874,-1.1295474,-0.796858,-3.1579673,-0.46515357,-0.17017935,0.37882733,0.010743471,1.1974964,-0.061405648,1.2596577,0.5736184,-0.69869083,-0.72691876,-0.24453163
s1-24,3.3891819,-3.0195475,-0.9697248,-1.2340565,2.147006,0.21274151,-1.1428407,-1.8630269,0.090525925,0.10742303,0.2515462,-1.2764778,1.3378795,0.65428627,-1.5475528,-0.16072465,-1.4547529,-0.14156553,0.9794624,1.1562561,-0.2906654,0.62643486,-0.34465265,-0.41519687,-0.9620813,0.092748955,0.3538898,-1.6210774,0.21222761,0.48341534,1.1294223,0.29268783,-0.62346125,1.6109158,-0.63114095,-0.52701414,1.1047407,1.8161262,1.9662381,0.010704987,0.38426572,-0.66346794,-0.041451916,-0.62451434,-2.6246097,-0.97567505,0.14857686,-0.83170235,1.7691673,1.3777634
s1-25,1.6254481,1.2582818,-0.9375553,-0.23914945,1.2448081,1.9360515,-0.054915763,-1.8422526,0.91843677,1.0171676,2.1467197,-1.4548036,1.7577788,0.6822694,-0.21511307,2.2947712,-0.16606984,-2.055371,-1.511883,0.0045516486,2.227904,-1.069357,1.7218636,-0.67033,3.7428658,0.35287434,0.400072,-1.6278397,-0.0014577179,-0.48923156,0.020818358,0.62111557,2.5749655,-2.1687334,-2.169414,0.8136465,-1.5433209,-0.23551284,0.6901117,-0.6323112,-0.44983855,-0.27747127,1.1439197,0.7127855,1.0690105,2.064553,-2.338342,-0.43709067,-0.058567148,1.947286
s1-26,1.4634848,-0.88326305,-0.41722357,0.68000776,-0.09123589,-0.90652424,-0.028642483,-0.10527272,0.37126613,0.1594215,1.2760087,-0.9993716,-0.7648135,-0.4987578,-0.98292136,-0.47146246,2.6740558,-0.8081046,0.378382,-1.0161495,-1.3073729,2.6338449,-0.6287381,0.6460437,-1.0703083,-0.20736763,-3.0291593,-1.0414045,1.607648,0.54415506,0.8999826,0.42749852,-0.3986299,-0.33907452,0.95578825,0.6272964,0.2680186,-0.7755733,-1.6434077,0.95037293,-1.1291348,-1.4739097,-0.15580104,-1.2870277,1.162429,0.78113496,-1.8189043,-1.6150185,-3.4050286,0.33897772
s1-27,1.2417395,0.5771504,-0.35223058,-1.8630763,1.141576,0.19933571,0.9549757,-1.2215626,1.3505291,-2.208509,1.7242064,-1.6684654,1.7189152,2.9205327,0.9866931,-2.1023471,-0.02171732,-0.03776756,0.9507718,-1.9818307,-1.1528823,-0.5409823,-1.0107362,-1.1669511,-0.3925441,-0.2072115,-1.7845787,-1.2323422,0.11482212,-1.426215,0.8271087,1.3811799,-1.0568476,-1.7745527,0.5196937,0.8817348,-1.9553456,0.8539545,0.8714814,0.20323771,0.8041242,0.04216728,1.2865053,0.29159382,-0.42742577,-0.65829,0.40570188,2.14982,-0.43505096,0.4165388
s1-28,0.035198312,-0.5209068,1.5182751,-0.1464932,-2.1060348,-0.028327383,-1.288116,0.25489068,-1.5559106,0.410913,-2.8222125,0.36625063,-0.67968434,0.6337821,0.48697948,0.47713178,-0.7689148,0.78175735,-0.6347935,0.90785044,-0.22583789,-1.1797609,0.5625673,-0.20794073,0.82776946,-1.2200412,1.0299324,0.5626217,-2.1140783,0.031625297,0.6619288,1.0416372,0.83786684,0.7223201,-1.8132255,1.7988024,-1.7877352,2.1084642,0.6402234,0.65876895,-1.2034725,2.2671962,-0.44594678,-1.0673628,0.71908987,0.30350244,0.3480465,0.1941761,0.43394566,-0.87760717
s1-29,2.998822,-0.81189466,-1.0407284,2.0520942,0.039888375,-0.4214915,0.25067717,-0.32076764,1.480582,0.65577084,-0.5146255,-0.43006888,0.40580252,1.6539557,0.927825,1.2883337,0.66587067,-1.1507082,0.14508085,1.0978186,0.18261431,1.3016324,0.0036039352,1.2293932,-0.8342836,1.5503032,-0.44895524,0.059214465,0.5808861,0.9014415,-0.24092436,-0.62306964,0.23252505,0.8517253,0.056349784,1.004296,1.0743457,-1.4280146,1.521409,-0.90820664,0.9405049,0.34618312,-0.8579287,-0.29006153,0.030626377,-2.3576868,0.04913534,-0.5933282,0.7828227,0.2296125
s1-30,-1.3995138,0.46779937,0.17485347,-1.2523574,0.81268686,1.1839674,0.45944557,-1.9269589,1.638374,1.1198092,-0.72891116,-0.39867017,-1.4442801,0.064405605,2.3275979,-1.3047906,-2.6575906,-0.9204291,-1.1857513,1.1280327,-2.0713098,-0.5489264,-0.6355444,0.12520514,-0.37480626,2.195581,1.1975827,-0.29897964,2.3397524,0.34997913,1.3014843,1.0266881,-0.757381,0.06731909,-1.0102558,1.4150012,-0.12566705,1.2240895,-0.24965368,-0.8164228,1.7805291,-0.39975563,2.1326718,0.52900505,-0.71970105,0.88989574,0.21146095,1.6675981,0.6620368,-0.23556286
s1-31,0.7454074,0.296945,-0.21158713,-0.037214812,-0.5777284,-0.063834846,-0.25192353,0.7018765,-0.354085,-2.23694,-0.84060377,2.8390365,-1.2797045,-2.156074,-2.0445707,-0.3714476,0.18495154,0.4355481,0.27218416,0.58527124,-1.0522605,-1.4961145,0.6502206,-1.8482802,0.40063006,-2.4987817,0.8792131,-1.6239914,0.33866727,-1.7553874,0.13635473,0.20889479,0.10504199,0.27138713,-0.74378383,-0.004855653,-2.1069095,0.29661253,-0.48391965,1.0455824,-0.20968625,-1.4101224,0.82897735,-1.5679929,-0.12301767,-0.14449206,0.7543797,0.55601144,-0.4368142,1.4028736
s1-32,1.104425,0.07238843,-0.47382447,-2.3053846,0.280605,-0.8512974,0.45567507,-2.263307,2.8232782,-0.4486042,-2.481559,-0.09712177,-0.42568317,1.1290953,-1.6357405,0.2076045,0.2932836,0.6801428,1.1330991,0.25102964,-0.53799176,-1.9352143,0.45159864,-0.28015536,-0.3033289,-1.0065382,2.5075104,0.6580797,-1.5660244,-1.0763531,-1.6032201,1.0375723,-1.0656164,-0.08841263,-2.2527747,0.43501624,2.2997344,0.123225674,-0.8331547,-0.016948847,0.25875053,0.32248673,0.36558902,-0.93685615,0.9123139,-0.09624342,-1.4528519,-1.3396542,1.0677935,-0.64074534
s1-33,1.0579482,-0.2828935,0.6910314,-1.351823,-1.8092464,-0.29170454,1.8255347,-0.03092862,1.7780595,2.5006769,-1.0673023,-2.7085736,-0.7071706,-0.07468058,-0.4083607,0.26829726,0.47635904,-0.86247355,-0.4755258,-0.09405196,-0.53795135,-2.0526915,-0.85252583,0.20775758,-0.44493857,0.2594463,-0.7702216,0.47900578,1.9755265,0.86243796,0.15463229,0.84996605,2.3335402,0.07300784,0.7608828,-0.28906596,0.30589017,-0.82650745,1.4884844,0.40768754,2.3882697,1.189782,0.95436,1.7865435,-0.67853516,0.1425271,-0.15316223,-0.0901471,-0.3264304,-0.791345
s1-34,0.487076,1.6265315,-2.2614334,0.11482766,0.0033264267,-1.2926718,-2.951354,-0.76748276,-0.7433063,2.6736984,0.77147144,3.1199405,1.295937,-1.4663161,0.77025807,0.8408642,0.16545394,0.099311925,1.77956,-1.0693781,-0.4962034,-0.5938472,-0.14066249,-0.06355558,-0.7270135,0.2959354,-2.2702527,-2.1340964,1.2589787,-0.4728674,-0.6292211,1.2346876,0.37258533,0.5860888,-1.4668552,1.459977,-1.9795117,-1.0591124,1.2071685,0.039105,1.6329447,0.020403652,-0.085934184,0.69006723,-1.2983449,0.4592445,-0.11149643,0.35293043,0.6932241,-0.11758169
s1-35,2.1416736,-2.167736,0.058647286,-0.4481227,-3.8751798,-0.89060926,0.89376354,0.446781,0.267089,0.34895515,-1.7270186,-2.6029992,0.68727666,0.72876,0.7774844,0.20343095,-1.5100546,-0.42981273,-1.0512407,0.8962052,-0.6097613,-1.944215,-0.16979645,0.29449284,-1.9569757,-0.78507817,-0.6426629,-2.333793,-0.87147033,-0.8311421,2.1407003,-1.3398942,-0.681224,1.6782936,0.36517537,-0.55981714,0.1371764,-0.26859957,-0.6588463,-0.477525,0.22641611,1.2108881,-1.2610657,-0.19825901,-0.23156147,0.20814636,1.1059946,1.0898615,0.3531805,0.6846756
s1-36,-0.27589026,-0.46070966,0.74115765,-0.20805635,0.93619525,0.9171884,-0.30500588,1.6357663,0.09250552,0.1693163,-0.2017853,-0.4638239,2.9682033,-0.112783305,0.47897872,-1.5799712,-0.75008816,-2.1363707,-0.03424573,-0.22466852,-0.19690143,2.2411852,-0.39127684,2.0129397,-0.4871467,2.0295053,0.8429159,-0.8125424,0.0435214,0.053100776,1.9030013,-1.4925774,-0.06750464,1.9725453,-0.060579266,-0.35133156,0.7190467,-0.5509437,0.768554,-0.77009296,2.4169343,-1.1807193,0.55274856,0.44115618,0.25273108,-1.346436,0.5045666,0.5913963,-1.2968903,-0.63305986
s1-37,0.017089445,0.658011,1.151179,-1.8518404,1.0315801,-1.0442066,-3.4702117,0.61781293,0.6795219,-0.8602833,-1.5725201,-1.3591182,-0.46043918,-2.1751463,1.1690134,2.0034466,1.1950941,-0.9223174,0.26113474,1.7107079,-0.17350568,-0.95715857,1.2294012,0.06470386,0.039057996,-0.3783478,0.21542847,0.14790006,0.2078649,0.9927046,0.091017,0.64016056,-2.2585483,0.024724869,0.005218927,0.093879215,-0.34977233,-2.6380506,-0.46174774,-2.5046895,0.8925262,1.3048804,0.82190555,0.6619383,-1.8541564,1.1735411,0.15209831,0.8676813,-0.31975418,1.6293632
s1-38,-0.113306195,1.5927955,-0.82810014,0.43089765,-0.34646836,0.5571658,0.27800807,-1.4587704,-0.09462363,-0.25264472,1.053774,-0.84617054,2.837104,-0.410271,0.6749907,-0.86132854,1.8142871,1.1825602,-0.54319185,0.59525245,0.30941838,1.3263916,-1.7714208,1.6899519,0.42323086,0.6104721,0.7362825,-1.8533362,1.8380864,1.533681,1.60071,1.7261548,-0.24216178,1.7060685,-0.2616058,-1.390391,-1.449835,-0.50660086,-0.07262985,0.8475692,0.5220543,-0.22668096,0.714715,-1.2920004,-1.4746017,-1.1046942,0.33010632,0.074419275,-0.09647623,-0.54458916
s1-39,1.7475498,1.1900661,0.095405936,-1.0527848,-0.7727478,-0.008189163,0.14076611,0.8132982,-0.7495169,0.08491858,1.4627807,0.8676259,1.8628457,-0.5074962,0.023068657,1.4866005,-2.1572142,1.4953158,-0.0038238815,0.6888857,0.7778153,-1.4295549,-0.32583815,-1.0955864,-1.6360216,0.80307996,-0.16314736,1.6955096,-0.15720327,-1.3880478,1.8438225,0.6577289,-0.19186197,0.19755022,2.81989,-0.54554766,1.051875,-0.88881695,-1.1341472,1.8873918,0.29933023,2.8644817,2.3871725,0.95943123,1.0052571,0.019445919,-0.23051938,1.2938398,0.38578352,-1.8950119
s1-40,-0.012359975,-0.83422,0.9476309,-1.7519512,-1.4363494,0.73144037,-0.82460344,-2.5932574,-0.26204446,1.3948257,-0.35603034,0.97431815,-0.024707474,0.513218,-2.2835157,0.8719196,0.78012794,-0.5040231,-0.9192429,-0.1119972,-1.937274,-0.7610603,-0.02914297,2.6002336,-1.3590078,0.9214937,1.17252,-2.8435023,0.23993132,0.067038275,-1.4410853,-1.3907521,-0.16252714,-1.1304052,0.19729109,0.58721524,-0.69926137,-0.26666456,-1.2232144,0.054874808,0.07850371,1.0886693,-2.5796046,1.9189552,0.6336133,1.1234881,0.6307169,1.2922517,1.890614,-1.9511131
s1-41,0.019561848,-2.402956,-1.0554874,0.0849686,-1.8424621,1.9322646,-0.7786511,0.40819627,-0.6537866,-0.7870016,0.1437061,-0.2567398,2.225914,-1.603843,1.4471551,0.9434833,0.5456343,-1.6279699,0.029588789,1.2051107,1.2283763,0.90178144,0.9375604,0.4767033,-0.13152604,0.34387866,1.0726401,-0.29222137,-1.0032644,-2.9664032,-0.8824954,-3.002275,-1.9860168,0.9870445,-0.5238015,0.553722,-0.5873565,0.79969376,0.37004712,-0.0859157,0.9330381,0.43829784,-0.3215072,0.91841906,-1.6459483,-0.5240019,0.2748647,-2.3848722,-0.34607086,-2.351971
