,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,0.330716,0.64506084,-0.16434649,0.23475473,-0.22796746,0.01794201,1.2047019,0.36539736,-1.6181453,0.8023517,-1.213906,-0.16962452,0.5608943,1.2531846,0.9603553,1.1209091,-1.6534423,1.8712076,0.25423434,0.34154853,1.0670509,2.2688067,-1.2487943,-3.0621006,0.034162093,-1.3996581,-0.9980865,-0.22689971,1.7353593,2.2351365,1.6246479,0.61325467,-0.4916933,-0.87794393,-0.18808584,2.1974492,0.2941768,-1.0692106,-0.04665933,-2.4377913,0.82905376,-1.5679103,-0.38920715,0.85909206,-0.28123054,-0.025660513,-0.044388283,-1.1076583,-0.8899983,1.0376403
s1-11,-0.029803144,-1.037881,-1.3745358,0.75399816,-0.5307271,-1.80549,-1.5606238,-2.3503218,1.9969008,0.9181278,1.282622,-0.74646133,-0.3710165,-0.8650502,0.5913799,0.6413986,0.2786557,0.6233469,0.31506243,0.4430858,0.92366153,-0.42153838,0.14597166,-1.3019499,0.17658982,-0.6816478,1.7932515,-0.78441197,-1.1127925,-0.56401306,1.2509753,1.6918374,0.60176605,0.402169,-0.5628397,0.9408381,-0.6934298,0.31243965,0.31424004,-0.47408172,2.6142418,-0.7442112,-0.19281584,-0.6505897,-0.32943782,1.4136244,-0.24984106,-0.49700418,-0.6281896,0.15407681
s1-12,1.1104398,0.58530754,-0.6414152,0.7076149,0.6970751,-0.54664594,0.69463795,-1.9354985,-0.47238743,-1.3423728,-0.52336323,-0.2769238,-0.33209595,1.300796,-2.854097,0.09565103,1.9850417,0.5216962,-1.520497,-0.44144574,-0.5496664,1.303877,-0.2441468,-0.1251913,0.09032399,-0.28622368,1.0085471,-2.334073,-0.43138114,-1.1608647,0.4371893,-1.8419822,-0.6011528,-1.0702995,0.57304096,0.22967638,1.8252183,0.59182876,0.26535478,-0.8599964,-0.5118921,-0.13383405,1.4189829,0.75702024,0.5689942,-0.6155683,-0.5743414,-0.09605325,-0.45400724,-1.7425728
s1-13,0.93871534,0.5344947,-1.0991591,0.074479856,-2.6297812,0.78821284,2.0596893,1.6873627,0.28837124,-1.9930632,-0.37208414,-0.7720151,-0.18276334,0.95562905,0.32773325,-0.52492905,1.6139157,0.24677187,1.2065694,-0.98971784,-0.2628692,2.9795387,-0.43534926,1.7461786,-1.2534467,0.95564204,-0.55050385,-0.60687786,-2.0802076,-1.6464374,1.0982018,3.002788,0.13998751,-0.040197633,-0.5740149,-1.6858189,-2.4806285,2.416484,-1.0930891,0.49483958,0.679868,0.19185254,-0.7682472,0.2487634,0.42081782,1.373054,2.3672054,0.3728984,-1.1890306,-0.029977385
s1-14,-1.4160824,0.0057508056,-1.2060626,-0.6461114,0.9036155,2.8142176,1.1682464,-1.0587202,-1.430255,0.478965,-2.0063815,1.226901,0.8733299,0.34603602,0.7098406,-0.17165348,0.103277825,0.88198304,0.6300829,1.9244794,1.2934926,-1.266634,-1.2814429,-0.8030219,-0.17056783,0.24064375,-1.6190665,-1.3016771,0.8088613,-0.10299486,-0.48606133,1.0140042,1.0477923,-2.6539087,0.061950296,-0.005571469,-0.46453667,1.2973225,0.6033868,0.76145184,0.63202065,0.46747226,-0.24789196,0.89702845,-0.81010395,1.2573665,0.056942042,1.3179016,1.2160418,-0.88642085
s1-15,1.0013889,0.6766632,-1.1000288,-0.4090198,-1.3406061,0.11917404,1.9541463,-1.9279696,-1.4082216,0.3428262,-1.1891739,1.3219681,-0.10289102,-0.9573256,0.54544425,0.95549786,-1.5806425,-0.40068406,-1.1011943,-0.8644215,-0.6570507,-0.87939,-0.08125016,-0.87662923,-0.56063,0.88693553,-1.1954777,-0.9515709,-0.6542303,0.61900735,2.306118,-1.3165083,0.57404965,-0.42975008,-1.342606,-1.0006131,0.98412615,-0.23567982,1.0276116,-1.4208757,0.95498466,-1.4489475,1.3726273,0.81129247,2.5917554,-1.9521357,1.2755226,0.4089922,2.5448315,-0.3038787
s1-16,0.406176,-0.6369255,-1.3634568,1.8260814,0.29682145,-0.14321876,-0.6043373,1.3300829,0.08015142,-0.25509536,-1.467385,-0.20277321,2.5507987,0.40269324,-1.2325149,-0.79553926,-0.052297994,-0.6426643,0.9102755,0.78435653,0.78657293,-1.1081738,1.4319451,-1.0883169,-0.7826625,1.3014807,-0.45190412,-1.0530255,-2.0810196,2.0234365,-2.3634474,1.9665284,0.65493727,2.661918,1.6086917,-3.5548332,-0.17560302,-2.1716144,-0.946185,0.06419695,-0.8142994,-0.72616005,-0.06187907,-0.015493043,-0.22022271,-1.7015009,1.3498902,-0.42633805,-0.09261043,0.17194599
s1-17,0.28967315,-0.63274616,-0.85983956,-0.8007642,-0.78362054,1.5053532,0.74263465,-1.4156916,-0.2788164,-1.6143447,2.1293135,-0.63997144,0.45379388,0.3063241,1.2527515,-0.48372287,0.70453984,0.14307185,0.86494845,2.830522,-0.625757,1.975674,0.56203604,0.5112964,-2.0522215,-0.8549112,-1.3321587,1.6057906,2.5059443,-0.35053703,0.17472062,2.040551,-1.0959771,0.47260064,-0.081024885,-0.3428237,-1.3627452,0.36902598,1.3507931,-0.23158926,-1.2921618,-0.23174365,-0.974821,1.0764343,0.14563553,0.21095552,-2.3755052,0.47362992,-0.31601247,0.63456124
s1-18,0.025688896,1.5691625,-0.02124534,-2.4408677,0.3361093,-0.44858676,-0.5697126,0.20205037,0.42140695,-0.04029909,-0.24158905,0.69821876,-2.2788005,-0.8032018,-0.65074784,-0.55589026,1.0193192,2.4719965,-2.2986155,-0.7198033,-1.1063485,0.58755034,0.8814406,-0.9249376,0.9813304,0.37563783,1.2750936,0.59099054,-1.3752558,-1.6837695,-1.0566032,-0.7565271,2.2279186,0.7415622,0.7368957,1.3561282,-0.22951832,-0.2735077,-0.57586646,-0.19037524,0.06669472,0.7937359,-0.291643,1.0113372,3.2289584,-0.046943232,0.85778826,-0.3949361,-0.3056361,2.053009
s1-19,-2.5088038,-1.8440607,0.78488004,2.2815552,1.4109265,-0.08995716,-1.0438253,0.6203404,-0.22363536,-0.19565625,-0.15449117,-0.7315041,-1.2342943,-0.32081586,1.8894532,-1.1862069,-0.7127355,0.44283423,-0.6865764,3.310087,-0.083877705,0.58516574,0.3863532,1.6010922,0.98739237,-0.051934857,0.477257,0.0762597,0.44225013,-1.1403155,0.7566968,-0.6122019,0.49459234,0.18121412,0.26509982,1.0035526,-0.39376885,-0.639513,-0.2604396,1.2895743,1.5923452,-0.14243947,-1.3925154,1.8913732,1.6638775,-1.6306859,1.6983255,-0.08172658,0.9348604,-0.55571747
s1-20,-2.0963771,-0.9544571,1.9466099,2.5266333,1.0521632,-1.8791387,1.238463,-0.50888765,1.6121597,-0.61906993,-0.22912896,-0.29312074,-0.34150508,0.1717999,-0.47243848,1.1132058,0.6572116,-2.6627808,0.75876874,-1.1484371,0.5552846,-0.3019182,-0.1868054,2.0526524,-0.99328685,0.7242139,0.50867957,1.9125433,0.08454969,0.81822366,-0.02990432,-1.2209873,1.372678,-0.46549368,-0.44925788,0.5818043,-1.4966358,-0.44426018,1.6650473,-1.3069183,0.066408865,-0.7908922,0.03395927,0.636171,-0.7176184,-0.5231627,0.36809975,1.5410451,-0.018308323,-3.6703048
s1-21,-2.51597,-1.2699293,0.9594353,-2.7430925,-1.2631851,0.47352058,-0.83818185,-0.088332,0.71714073,0.85206765,0.9553072,-0.7133042,-0.73918915,-2.2373543,0.8474774,0.83952945,-0.3277857,-1.455562,0.7011802,0.07730367,0.61375064,0.5901701,1.3050762,0.3720191,0.1760715,1.0989903,0.37688062,1.3408496,-0.5491079,-0.20423532,-2.2562497,-0.1808438,0.0026725775,0.058320224,-1.0091321,-0.4442441,0.70666176,-0.8628803,-1.9474362,1.5760154,0.31525898,-0.14556886,0.36061597,1.8855852,0.096204735,0.21854497,-1.6635814,0.38149777,-0.54814464,0.80722123
s1-22,-0.8685269,-1.0303686,-0.86821616,-2.4610944,0.28747594,-1.4425708,0.5105604,-1.7858473,-1.26117,3.2930138,0.28768834,-0.893719,-0.47013566,-0.12488224,0.3693766,0.3754092,-0.60105914,1.1222898,-1.8052373,-0.8770301,0.4721763,-0.15001294,0.90498185,-0.784786,0.34500545,0.1825878,-0.21294975,-0.8707579,-0.57755464,0.9707652,0.53688717,0.7710373,-0.5558146,-0.18667516,0.40876263,1.6983,0.13909794,0.9758757,0.8482655,-2.444017,2.1177428,0.18315919,-0.32783145,-0.029777821,-1.0558193,-1.5382366,1.6687545,0.3197259,-0.20475623,-0.4516099
s1-23,-3.718397,-2.94882,1.0209075,-0.344626,0.589054,0.03123563,-0.53827196,-1.1113106,0.16409454,-1.7221014,2.5055788,1.4417603,1.9232056,-0.15552326,-0.38007706,1.714517,-0.57190484,0.7959942,1.4894578,-2.272136,0.3038412,1.0150849,1.3243996,1.4221121,0.042165384,-2.2715454,0.014327637,0.12423965,1.6975791,0.15795778,-0.65814793,-1.2411956,1.8662338,-0.56579477,2.042554,0.2932039,-1.558843,-1.7786163,0.039096292,-0.29950485,0.9909878,-1.2971735,0.7865305,1.1850373,1.1022521,0.44554523,0.7924886,-1.4569241,-0.7417606,-0.77233976
s1-24,-3.1092186,-2.9798167,-0.33607253,0.15904135,1.2586646,0.9688859,0.14011988,0.2929071,-1.4060639,-0.67061013,-0.2696546,2.088733,-0.27385542,-2.4969573,1.8184977,0.8245982,-1.3917761,-0.15687859,-0.66408885,1.2229811,0.53758204,-0.32948452,-0.49445245,0.43121603,-1.6058614,-1.7820112,-0.5936086,0.5217523,-0.5966781,-0.5717527,1.1482651,0.9123175,-0.81889087,0.2779771,0.29323393,-1.5879587,0.011724011,-0.39972293,0.42312813,2.154636,1.5403751,-0.53290665,-0.8849018,-0.24058388,0.6954363,-0.4857523,0.9545664,1.7748045,-2.9326859,-0.39737484
s1-25,-1.4281962,-0.49303597,0.6644257,0.59919417,-0.30595097,-0.090482496,0.43571714,0.6667321,-1.6980276,0.11390574,-1.6272436,-0.8700766,-3.4123628,-2.1599913,1.3551666,-0.5020144,1.2756195,-1.1439923,0.43943644,1.3796366,-0.9006155,0.6466219,-0.007536428,1.6394556,1.9219503,-1.3283765,2.745466,0.22279267,0.41575617,0.29445463,-0.12930417,0.31178778,1.0515456,1.4227488,-2.413075,-0.8975443,-0.26406386,-0.56522,-0.65652734,1.2333224,0.31048277,0.76567614,2.032781,-0.20987801,1.2123224,1.5812317,0.04275458,0.2390133,1.9878238,-1.0246279
s1-26,-2.8456738,-2.0206006,3.560471,0.96540415,-3.5777676,1.004994,-0.60969555,-0.028185375,2.9592106,1.2348299,1.4022859,1.4687923,-1.0414033,1.3616911,0.4985951,0.64161795,-0.3981431,0.59595716,1.2467004,0.7380998,0.4656665,0.9984753,-2.129975,2.630283,-2.9455805,-1.695897,-0.55197287,0.63950205,-1.2645684,-1.2472918,-2.52002,0.1870683,-1.6524922,-1.8072498,1.5710002,1.6337366,0.051577933,-0.939128,-0.24169128,0.81553805,0.41637042,-0.37756494,0.19926082,-2.7704055,0.52896637,1.239311,0.45121816,0.61131525,-0.2824062,-0.34377807
s1-27,-3.0233932,-2.0820758,1.8457427,1.1040651,-0.96278715,1.9631002,-1.2371728,1.7024359,0.14416401,0.014142326,0.16199258,0.32454398,-0.45788598,1.0704651,0.5964556,0.28407317,1.241066,0.18281694,0.8944178,-0.54612774,0.1525523,1.7534533,-1.460264,0.5849148,0.45098445,-0.57840014,0.3119178,0.25375107,-1.9023175,-1.7890323,-0.049828254,0.6665817,-0.111081876,0.020042367,-1.0200294,1.662423,-0.31289566,0.21327694,-1.7107252,1.5786433,-0.4744416,2.3231094,0.7266637,0.31689918,1.1601344,0.71379364,0.79255307,0.4387156,0.06462891,0.52137905
s1-28,-0.6152784,-0.41033995,-0.4188513,1.1064696,-0.4418876,1.3327013,1.2182643,1.4533967,-0.74343365,0.24983804,-0.306671,1.2462008,1.0062133,0.35406843,-0.81536424,1.2964768,0.89290226,1.3428893,-0.38477153,-1.7374151,1.0813396,0.59946436,-0.7176772,0.032494925,-0.26778165,0.16431867,-1.2298493,0.83613133,-0.54874754,-2.9998348,-2.1689832,-1.884023,-0.05743883,-0.8915237,2.1458602,-0.33898324,1.5673214,-1.5378512,1.3878354,0.36849415,0.023330338,-0.31620556,-1.3208464,-0.6863869,0.27372214,1.1119965,0.05853789,0.617056,0.96009576,-0.37362427
s1-29,-4.895694,-3.1588972,0.93156666,-0.23856339,1.0139499,1.0945166,-1.5382032,-3.2720978,-0.13268879,-0.4184473,0.7299126,0.89199585,-1.2708688,-1.5552628,-0.40283006,-0.25848725,0.0023860196,-0.4815877,-0.81094307,0.82317513,-1.9699651,-0.45451015,0.38687897,0.64589256,0.7691666,-1.484656,0.76763856,-0.6143137,0.543813,0.8943971,-0.5344415,0.85251206,-1.7006537,0.12279899,0.4602507,1.8182757,0.79711264,0.030365363,-0.049090046,-0.5381424,0.5465491,1.2130499,0.7522982,-0.60457706,2.3528302,0.2798934,1.3549513,-0.42475793,-0.89296347,1.2246293
s1-30,-3.3649373,-1.9516052,1.1660243,-0.44500807,-2.0526793,-0.01202,-0.68561184,-0.1925361,1.1111068,0.21112323,0.7702568,-0.44045874,-2.5933628,-0.40574628,-2.3025372,0.33153048,1.6272472,-0.9703949,-2.0084226,-0.37752968,0.28436166,2.66611,2.0121841,-1.1897227,0.38847762,0.8724667,0.4259758,0.5558193,0.23900127,-1.3747782,-0.8453116,0.74544024,1.2901473,0.69607973,0.54540384,1.0689201,-0.90113914,0.7657582,1.4410794,0.46041197,1.0806053,0.37815976,1.0833147,0.2618696,1.5701102,-0.8513468,-1.1867374,0.11972578,-0.13325219,-0.23891011
s1-31,-2.9173021,-3.1901033,2.6259096,0.033565294,-0.26270977,-0.68911475,-3.1213934,-0.12140643,1.6683905,-0.41172847,-0.37296793,-2.064256,-0.20544669,1.7315674,0.99509335,-0.7428494,-0.38408223,0.113058574,-0.37545645,-0.060108688,-1.0852821,0.28413734,0.04083196,-1.9458275,1.4813709,1.5451202,-0.2953853,0.095837824,-0.8856259,1.1936499,-0.9324709,1.7221509,0.046712056,2.4139478,-0.44322425,-0.77663803,0.614218,0.77799016,0.028393378,1.1125425,-1.0414426,-1.48251,-1.180083,-0.9885814,-1.0467968,-1.7946851,-0.22814524,-0.11424955,-0.20429179,-1.7534331
s1-32,-4.898536,-3.25093,2.6286697,-1.8094867,0.7380163,-1.6659495,-0.45624742,0.6681208,-0.47129634,-0.21979737,0.3513335,-0.03168657,-0.13769074,1.0795646,2.2754118,1.3576413,-0.8536245,1.3246932,-1.6966457,0.34413567,-0.1443491,0.63090265,0.51801616,-0.8233101,0.03159135,-1.0767622,0.04549633,0.2563506,0.2278752,-0.59300655,-0.7703286,0.5131479,0.42608002,-0.84061104,0.5014191,-1.4348447,0.14182965,-1.8370062,-0.48932922,2.5630882,0.0010494551,-1.766101,0.031183433,0.4201204,-0.026447644,-0.33101574,-0.27858552,-0.14810023,-0.6773984,0.7595325
s1-33,-2.603504,-3.2802908,0.08010714,-0.7646272,2.2344964,-1.6328692,0.114776924,0.63372886,-0.5706443,0.83750343,0.5730839,2.0036047,0.646999,-0.26384518,0.23558913,1.6960636,0.049537353,-1.2180575,-0.22846429,0.68643606,1.0059987,0.849276,0.21870439,-0.21923742,0.52515477,-0.81211346,0.24064028,-0.89273375,-0.6127061,-1.88236,-0.6768487,1.2179399,0.59290266,-0.2819498,-0.9473056,0.24442013,-2.4702134,-1.7615726,-0.68378687,-1.9643462,-1.3012323,-0.77792114,0.8906297,0.38193995,1.4492059,-0.3878661,-0.7586204,-0.7190153,1.1456996,-0.48390636
s1-34,-4.0463586,-2.7211044,1.8968331,0.93055105,-1.5898757,0.77075195,-2.1563761,0.6216636,-0.6621973,-1.13005,0.12552042,0.48175946,-0.6598092,2.0232425,-0.35560977,0.9433633,1.4861783,0.116201654,0.77881956,0.6139158,-1.6686926,0.51922727,-1.3480177,-2.5611868,1.4135981,1.2651025,0.096323915,0.80767876,-0.55984133,1.4214028,1.0961852,-0.6834316,1.7289914,-1.1801589,-0.6247612,-2.443036,-0.7641363,1.1959057,0.19074915,-0.18840793,-0.74470407,-0.67472655,0.8845982,-1.010131,2.0176065,-0.17854945,0.92665106,0.8970508,-0.87472075,1.285067
s1-35,-3.1026206,-3.5398746,1.4030036,0.6345003,1.7676256,0.6703255,-1.2712885,-2.271103,-0.06890287,1.4766294,0.7609744,0.1103114,1.0387567,0.8887642,0.54302704,3.2550142,0.6201547,-0.62647134,1.9667963,0.8057221,0.4677531,0.6073908,-0.615065,-0.5019725,-0.34247455,1.0835481,-1.1007233,1.0534172,0.84403294,0.67047924,-0.33994555,-0.8623047,-0.067735724,0.09488809,-1.3121182,0.8002104,1.4299079,0.526688,-0.2325976,2.2448962,0.46832955,0.50310457,1.479888,-0.20188498,2.0388796,-1.2148364,1.7748932,-0.28746635,1.5244833,0.6244884
s1-36,0.9138911,1.1795015,-0.8801699,-2.2383287,-0.18189809,-0.11038355,1.0031878,-0.24459799,-2.335106,1.2353674,-1.1406702,2.2962303,-0.56616473,-3.4283965,-0.8594873,-1.6476326,1.0696564,-0.95524627,2.1669624,-2.4527433,1.4454284,-2.409434,0.8757452,1.7664638,0.74881345,1.3655207,0.5047064,-0.55237937,1.8129251,-0.15759821,1.5897585,1.0613655,-0.3475156,0.22118977,0.57117736,-1.0524993,0.3117001,0.32737967,0.768012,-0.21766128,-1.933136,0.9198239,0.29602003,-0.31909937,0.8081684,0.12095716,-1.5038108,-1.1255383,0.996961,-1.1807697
s1-37,-0.11321464,-0.04046726,0.30669758,1.8636383,-0.9682824,-1.1157037,-1.0203552,0.07397539,-1.2429472,-0.17511047,0.5954104,1.4131147,2.1021245,-0.5259624,0.16873318,1.9156835,1.1636361,-1.3664606,0.6270599,1.3745788,-0.61712146,-0.88998884,0.054554015,-0.65575624,0.86597836,0.45520994,-0.7226125,-0.029085517,-0.015588075,1.519923,1.2963274,-0.32068855,1.3695381,0.99772334,0.36142787,1.7124804,2.3769965,-0.45435846,-0.393259,-1.6461406,0.749179,-1.2494478,-0.86295813,-0.15307361,-0.72021276,0.14929068,0.54786026,-2.3816998,0.9825681,-0.9627528
s1-38,-1.5148321,-0.4256317,-2.3054402,0.6726698,1.0276252,-0.514788,1.9824214,-0.59929174,1.0020605,0.7523482,1.5136712,-2.0965588,-0.3781966,-0.15508047,-0.73389876,-1.2258878,1.0292242,-0.07116323,0.60856783,0.92578954,-1.438822,0.03403259,-0.89863235,0.18477397,0.34231025,-0.065488696,-1.5363436,-0.28661275,0.08004426,-1.4035904,-0.706358,-2.554311,0.5388488,-0.39330673,-0.030892298,-0.686871,-1.1570431,0.040046833,-1.7920624,0.52277875,-1.9496614,-0.6271591,0.23495851,0.87513596,0.86867064,-0.008755093,0.52640784,-0.7126564,-1.1210837,1.3117272
s1-39,-0.7938209,0.20868166,-1.0243386,1.1439644,0.45130262,-1.7291107,-0.62303275,-1.268293,-1.7029096,-0.97890353,1.3136102,0.10675789,3.4753232,-0.4576346,1.5280383,-0.4360025,0.5582444,1.0287546,-1.2309964,-0.42532843,0.4648601,-3.1519272,1.132849,2.8029544,0.29883957,-1.0795497,-2.1375468,-0.6646406,0.1494777,-1.4825772,1.3404819,0.47525316,-0.8540046,1.2551035,-0.05681652,1.4040337,-2.4421554,-0.67161864,-0.5452101,1.8867859,-0.6604606,-1.4618301,0.26259303,-0.9783886,1.4431638,-0.6466755,0.5737693,1.3702084,-1.0570616,-1.3333703
s1-40,-0.021375058,2.1127884,-0.64701027,1.2910851,-0.0694224,0.16605163,0.9134669,-0.38232893,-1.5023226,0.06972433,0.11513944,-0.12397132,-0.030725805,-0.457033,-0.34074056,1.6541653,-1.9431396,0.34053525,1.8897297,-0.29178706,-0.30458048,0.31774575,-1.5788089,-0.25696936,-1.1541185,-1.1514078,0.10161006,-0.33402166,0.82492113,0.29550868,0.50222176,-0.3399642,-0.40163326,0.72902644,0.2391047,0.4289425,0.32167518,-1.5652999,0.45220807,0.42150077,-0.17953666,0.49246725,0.3357592,0.6053181,0.5293959,0.8209814,-0.86788756,-2.41982,-0.4858389,-0.23693562
s1-41,-0.5354379,-0.15332393,-1.0065073,2.4661126,-0.9458295,2.3183951,-2.4803743,-0.5225994,0.7634149,0.7498514,-2.0255227,-1.1900764,1.0579386,1.267809,0.22267136,-1.1430705,0.6362034,1.3283736,-0.5980673,0.507484,-1.3935233,0.070841186,1.6789849,1.2759633,0.4299242,0.3201882,0.07578439,-0.03549025,1.3769993,1.2599409,1.6629707,-0.47698787,0.33249032,0.34841114,0.016914926,1.0132751,-0.10113353,0.05458265,-1.5133348,1.210139,0.45322978,0.8675176,2.2694237,0.032017995,-0.31787172,1.2949449,-0.79029185,-0.5920727,0.20097256,-1.3311219
