,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,0.21312618,-0.25018156,-1.4834384,0.5507197,-0.768115,-2.6644845,1.5686648,-1.7228075,0.64006275,-1.9006994,-0.34430775,0.30709586,0.16008143,-0.6353078,0.5216896,0.044197373,-1.6042305,-0.7232842,0.73189014,0.017037196,1.8409604,0.26720524,-0.4200509,0.91479456,1.9459084,-0.14173868,-0.3472168,-1.2091502,-1.805602,-1.3249274,-1.8928913,0.84545994,-2.2061377,-1.5418143,0.7407044,0.78895706,0.42585465,0.5997706,0.30594465,-0.13112,-0.78080946,-1.7015643,-0.27365145,-0.4293441,0.9414987,-0.9381952,-0.90461934,1.2042395,0.21589051,0.3862181
s1-11,-0.46356604,-0.3002733,-2.1963575,-1.9499549,-1.2616422,-2.0905144,-0.367761,-1.0044705,-1.0543792,0.51236373,-0.23037663,1.983807,1.2110044,-0.8178964,1.0515398,0.6162851,-0.4531547,-2.2135987,1.8513719,-0.17825073,-0.43523064,-0.20099705,0.023252757,0.96047527,1.4138802,-1.3084486,0.520003,-1.350238,0.21908993,-0.86123496,0.77150756,-0.43247667,0.06691447,0.05083145,1.0316931,-0.2263463,-0.31421816,1.4267334,-0.83723557,-0.15889598,0.8518321,0.085191995,0.7340404,-0.5019363,-0.55597734,-0.8582657,1.8703167,-0.51747733,2.053519,-0.56699777
s1-12,-1.0724999,1.8592933,2.0312912,-0.0788544,-1.9516381,0.8396018,0.5312847,-0.8595142,-1.1254644,-1.1601918,1.6421919,0.052784897,-2.386474,-0.63046384,1.9114826,1.2739388,1.5793507,-0.2136573,0.61605334,-0.9541394,1.7471101,0.58440155,-0.8993846,-0.7692472,-0.23560129,-0.15298823,-0.9674088,0.11092994,-1.5826671,0.37705022,-0.22871858,3.6230867,1.2050855,-0.4903532,0.4482407,-0.2840898,0.1274475,-0.940087,1.0748906,0.4909854,0.26275435,2.412021,1.1269914,-0.5111393,0.6947685,-2.3604963,-1.158587,-1.8704367,-1.4678537,-1.6219829
s1-13,-0.52495223,-0.27542117,0.4309626,-0.11313303,-0.8121801,-1.0832691,2.2314196,1.4136031,1.1622653,0.5963226,-1.4116262,-0.3319964,-0.32844612,-0.6533253,2.4716752,-1.9180743,0.104867265,-0.0560238,-0.71791095,0.19976126,1.1144065,0.12711303,0.21650569,-0.55533856,1.6851387,0.17736512,0.5509525,0.32917124,1.3505218,-1.2218229,0.41380966,-1.1851034,1.223992,0.039972562,-1.9658256,-2.5191069,1.1778443,2.2394457,-0.057658203,-2.0605683,-0.74149173,-0.68291295,-0.6773468,-1.8951483,0.8965125,-1.168556,0.53349024,1.7337029,0.034627553,-0.11993035
s1-14,0.30487567,0.90819514,-0.24962352,1.2861124,-0.059871025,-0.7535354,-1.7271972,-0.23565292,0.25005937,0.9379996,1.5371453,-0.6225222,0.71442217,0.04959681,-0.21492009,-1.7258557,0.10978944,0.716467,0.20722224,2.2615547,2.2372544,0.06546833,0.85761887,1.0390962,0.024674263,-1.0039612,1.8662931,1.1711737,1.1534175,-1.0140266,0.61364895,-0.2510062,-0.07084831,0.30584183,-0.2722815,-0.85113835,0.36581823,-0.7519304,0.22925669,-2.0894797,-0.6891516,0.56630135,0.018429946,1.2553105,1.4625019,1.9402139,1.5237006,0.45010749,0.10537549,3.3620086
s1-15,0.0475757,0.84724396,-0.4493897,-0.50372404,-1.1156358,0.047099255,1.7440256,0.2275746,0.7753586,-0.52969354,-0.95906943,-0.3508408,1.898197,2.1363456,0.65510535,-0.2026586,2.2211852,-0.07855913,-0.9283554,-2.6121213,-2.799497,0.4649403,-1.4207578,-1.6985532,0.39384097,-0.1850623,-1.172718,-0.11394881,-1.1757718,-0.38203344,-1.2399173,-1.2641268,1.7780095,-2.3631701,0.41665328,0.5769715,0.9855191,-2.3350873,-1.8258674,0.92546624,-1.4028789,1.6608281,1.3358663,0.44716942,1.7146899,0.4147238,-0.5924305,0.35545054,0.85236955,0.8978948
s1-16,-0.35312247,0.054938406,-1.7957667,-2.2069492,-0.48050264,-0.013375892,-0.92550033,1.1799049,2.1023045,-0.8659925,-0.7758215,-1.5344203,-0.99696124,0.29678074,-0.030180762,1.0864222,0.36357498,2.1684964,2.4450648,-1.0558283,1.0695915,0.20146784,0.886648,0.3761592,0.95387113,0.9870937,0.5395623,0.27278727,1.8776256,-0.11030985,-1.9112248,0.38443163,-1.5091726,-0.0312473,-1.2433019,-0.22466405,-1.2322267,-0.47131392,0.9777029,-0.31372154,0.82767326,-0.9942746,3.8407335,1.8307132,1.7394922,1.1562841,1.6789188,0.2381462,1.5401422,0.43073526
s1-17,-0.3511638,0.9963503,0.6541229,0.63442683,-0.27402973,1.1750894,-0.097954266,-0.36495942,1.3599398,1.1022998,-1.5179629,0.29683504,-0.44089386,-0.85800767,0.20353399,1.3843374,0.85327595,1.024367,2.618554,1.9085392,0.4992273,0.93836266,1.1307182,-0.42014816,0.37005964,-1.2635028,-0.75221735,-0.7212292,-0.107193984,-0.81513345,-2.6710374,-1.6137924,1.9906918,-0.46368107,-1.4295661,1.415854,-1.3100857,1.0406852,-2.4998736,2.395018,0.06545776,1.2657205,1.3764627,0.62409866,-0.93263566,1.8310575,-1.1313825,-0.012465992,-0.6991723,0.9732716
s1-18,0.312657,-1.1593653,1.8502779,-1.0512588,0.0213136,1.4826256,-1.1724796,1.6987908,-0.08032984,-0.39885587,-0.29577953,-0.81926143,-1.131801,-0.8555837,0.12036915,1.5131139,0.7762495,-0.17605329,0.010284364,2.1745534,-2.238676,-0.9639249,0.9529963,0.41616502,0.3306068,-0.53291774,1.4484555,-0.09264287,-0.64029354,-0.39732155,0.1889314,-0.06690045,0.93060046,1.3750148,-0.25808576,1.6227112,0.29154205,-0.35616562,0.37089202,1.7810106,-0.9721077,1.4476622,2.8598099,0.32557315,0.9609413,1.4729499,0.4728744,-0.5574023,0.16987388,-1.3026723
s1-19,-0.6643881,-1.8379269,-0.644701,-1.4264007,0.16493542,0.18183093,2.185968,-0.30965278,-0.59300107,-0.90332395,1.2697434,0.7703169,0.6930946,-0.6856683,-0.8841155,0.01002507,0.56778556,0.21628325,2.3901997,-1.6401533,0.24174157,0.8934041,1.0307357,1.0826508,-2.3223727,1.7956423,1.0046666,0.21927877,-0.9310909,-1.069932,-1.224604,-0.3667188,-0.6529075,-1.4168603,1.1479281,0.16055344,-1.9606489,-0.11221929,0.51204836,-0.7216257,0.045147542,2.2677171,0.37370983,1.8999305,0.42437258,0.24078423,0.31632742,-1.7461966,-0.74310213,-0.77633786
s1-20,0.97171193,-0.4117338,-0.025174884,-1.6124306,0.6640896,0.82099307,0.35743755,-0.8859938,1.5775777,2.9083607,1.195037,-0.19109893,1.6349062,-0.46536255,0.274043,-0.29935768,-1.2191215,-1.4067105,1.269334,-0.3827115,1.564179,0.5118405,1.1909556,-0.30001393,0.59080875,1.2294886,1.5322298,-2.2078488,-2.273103,1.7615302,-0.4195441,-1.9728171,-0.385175,-0.20538819,1.6356705,1.7767155,0.48495468,-0.59742165,0.17258862,0.09719608,-0.77933395,0.4005637,-0.1569367,-1.4291546,-0.006469677,0.7475109,1.2713805,-1.0670011,-0.25434032,0.32545066
s1-21,-0.8919053,-0.54217243,-1.114273,-0.6595996,-3.0755882,0.43870386,-1.1281575,-0.88860077,-0.27190435,4.0411754,0.45454478,0.5673397,-0.7049262,1.3207074,1.1095378,-0.43050835,2.1120992,0.017859435,1.8889034,0.31379363,-2.2201653,-0.5856374,1.4881542,-2.2735536,-1.4000084,-0.6104751,-1.5231628,1.7923342,-1.2167969,0.77967864,0.9162191,0.829738,-0.3568645,-0.3991543,2.8562982,1.0948225,0.5948789,-0.68118584,0.7655757,-1.5047148,1.9399598,-0.18401183,-1.1108601,-0.9085136,-0.52873486,0.056696244,-0.7856388,1.2635646,0.36429077,-0.49444222
s1-22,-0.4234573,-2.150046,1.0743257,-1.6220801,1.3531969,-1.2503548,-0.951072,-0.32641596,0.6311535,-0.8889457,-0.05692127,0.01984298,-1.6534826,-0.3317787,2.160471,0.49021176,-0.7565776,0.7434592,-0.9387505,0.83898455,-1.139847,-0.3074914,-0.4713305,-0.17076847,-0.84634566,-1.1051025,1.1487523,-0.9146399,-0.39166895,-0.06443218,0.5351041,0.05205929,0.59224075,-0.9549273,0.3621702,-0.19833887,-0.72418666,-0.13017224,-1.5076983,0.35950625,0.7200847,0.1530705,-0.6987804,1.8247504,0.76311666,0.7951567,-0.6315198,-1.0201818,-0.10405746,-0.98511684
s1-23,-1.9156924,-1.8764272,1.6673187,0.734911,-2.2195442,1.6535165,-1.6666679,-0.48634613,0.098848805,0.8603475,0.029588263,-2.1562223,1.1054444,0.9207644,0.64892507,-0.8684706,0.49344563,-0.3737835,-0.33741596,0.244296,0.336201,0.7862957,0.9802203,0.6974289,0.7588727,1.1758645,0.58844596,0.66902846,1.7468436,-0.38449797,1.5672203,0.65695906,0.15981814,0.29447666,-0.23701012,-0.5228349,0.6880173,1.0955005,-0.19682284,0.3750028,0.9269805,-0.11772076,1.4959823,0.5811322,-1.0149913,-0.04542917,-1.1545587,-0.53723526,-0.7012358,-0.6755345
s1-24,-0.30318576,0.9205384,0.22491446,-0.54853904,0.2130716,-0.49872887,1.8293961,-0.80589616,-0.72850204,1.0113022,0.42653137,0.9504851,2.8297246,1.1338011,1.1877006,-0.30174124,2.282071,2.2826736,1.1883936,1.1443795,-2.035637,-0.26315695,-0.21366283,1.2827857,0.5777942,-2.6180055,-0.050171413,-1.1424254,1.4639689,1.0349576,1.0205238,-0.63684046,0.8001292,-1.7392786,-0.65416384,-0.7069314,-1.5186926,-1.5138521,1.6788305,0.29858845,-1.8584018,0.4737318,-0.69581175,0.21491516,-0.52887744,1.5922691,-0.22343372,0.39227685,0.35139415,-1.3077927
s1-25,0.24419972,-2.3147702,2.4747872,1.245459,-2.2849565,-0.26629272,-0.5619101,-0.6547747,1.3701001,-0.85475403,0.34208065,0.6485845,1.025875,-0.984656,-0.6667328,-0.47805697,0.95254904,1.115949,-0.40229782,0.957889,-0.5711838,1.3072636,-0.273029,-0.8289658,-1.5710994,1.2496455,0.47874555,-0.7789199,-1.7622609,1.5527977,-0.30503002,-2.201428,0.9252653,0.53560334,1.6422997,0.08991036,-2.172246,-0.6509727,-0.26273894,-2.045428,-1.5643916,1.4424502,1.4500531,-0.0045536193,0.12991728,-0.13754067,-0.71065986,0.2743916,-0.938996,1.0122288
s1-26,0.9076884,-1.4586631,-0.7100809,-0.5372168,0.8722244,-0.52818924,-0.03852905,-1.622159,-0.12910931,-0.5948247,-1.0119116,-0.21171007,-1.4852376,0.725571,0.4206751,-0.2507549,0.529649,-1.2555699,-0.7205003,1.7674688,0.8979597,-1.5588131,-0.5868028,-0.4870534,-1.1968442,-1.5436143,1.9827237,0.98060644,0.9311141,-0.78238237,1.8475615,-0.44415167,0.3150196,-1.367158,-2.1071956,1.509109,0.7390047,0.95869905,0.07939682,-0.3332787,-1.2038596,1.3036035,-1.350326,1.9783837,1.5910459,-0.031505015,0.3052625,0.1739999,-0.6105875,0.9367124
s1-27,-1.0172368,-2.3289537,-1.019273,2.3201745,1.6899626,-2.1477573,1.0793903,0.48697308,1.8804713,1.1232066,-0.6761337,0.72008777,2.7441742,1.9619622,-1.499723,0.056944724,-2.4328089,0.6784675,-0.31100002,-0.13955769,1.5156752,-1.3557844,0.61712724,-2.3747294,-2.577319,0.24252903,-1.2835456,0.34829518,-0.06942955,-0.9495232,0.6475112,0.047409516,-0.8212118,1.4005824,-0.71771723,0.9769295,-1.093245,-0.45335913,0.49474788,-1.4604284,1.3272697,-0.8558706,0.06480699,-0.27663517,0.6960743,-1.4169914,-2.5803802,0.34538487,-0.87531024,-1.724286
s1-28,-0.20823438,-1.6176131,-0.4595124,0.00017498678,-0.36705092,1.312081,0.5942697,-1.7102704,2.3830338,0.5946712,-0.2800572,0.08256013,1.183455,0.25535116,-0.2398912,0.7222062,-1.163778,0.502008,0.44253865,0.7106527,0.32678756,2.2078393,0.21819358,-3.7379372,-0.9739082,-1.0109508,1.4013966,2.7268448,0.9376111,-0.23417008,-0.21689656,-2.886089,-0.21579693,-1.6244357,-0.3533722,-1.5200524,-0.56302863,-0.8753462,0.17717183,1.6893437,-2.0376694,-0.33315763,-0.57618195,-1.2820191,-1.7126822,-0.5425134,-1.3967233,0.8287491,-0.8910254,1.053337
s1-29,-2.230711,-3.005641,0.09208038,2.1392994,-0.32968816,-0.6553756,1.2619196,-0.42985076,0.11163687,-0.34018245,0.42948055,1.1478568,0.36405754,-1.3940334,-2.959876,-1.0315901,-0.030828653,0.5633581,2.5946672,-1.765538,0.4338319,1.5186559,0.8590722,0.262267,-0.87696826,-0.21344921,-0.049112704,1.5573254,0.40267196,0.38518,0.53432715,0.563591,-0.030008685,-0.058634624,-1.5251878,1.3771929,-0.25401303,-0.12827954,0.71707565,-0.10017708,0.06823111,0.19357187,1.0666621,-2.5828981,1.3214849,-1.3928031,-0.15314704,-0.41809177,-0.45403036,0.17353195
s1-30,-0.077224456,0.34215093,1.6819098,0.008461724,1.4396212,1.6926074,-0.07705379,-1.3596312,2.2337644,2.424322,0.8749878,-0.5625895,0.31231803,-0.3696652,-0.71279335,1.5772368,-0.24762641,0.92362297,0.93122035,0.18233304,0.20813368,1.9548637,-0.4211459,-0.60005105,-1.8232421,1.0214322,1.448742,-0.5200197,-0.012318526,-0.53841186,-1.0946212,-2.4161377,1.5916632,0.12715971,1.2536138,2.1369836,0.05778724,2.288828,0.5095026,-0.6917156,-0.5581914,-0.7899564,1.123707,-0.741154,-1.8995811,0.9680382,0.018194169,0.3065891,0.06666257,1.1568315
s1-31,1.5075668,0.823489,1.8196775,-1.2402136,-3.5606875,-0.3669848,1.0045156,-0.1807573,-1.5499326,0.048345294,-0.5376857,1.1964549,-1.2382435,0.90252024,0.7210172,-0.93598604,1.0419806,-0.8019433,-1.7380002,0.36115476,-0.63684404,-0.2804706,-1.0976825,0.009963421,0.8939761,-3.1001394,0.40274814,0.17618147,1.7470559,-0.7121083,1.2814782,0.43956766,0.0031216855,-1.1876695,0.22773208,0.22660369,-0.7635015,0.7545286,0.35445693,0.33148178,0.8221888,-1.6976763,1.0418288,-0.41501364,1.7943977,0.2645295,-0.5464451,-0.40390843,-0.9139577,0.4730275
s1-32,-2.0499935,-0.7261392,0.04834171,0.33719972,0.7018818,1.1505781,0.3887375,0.6696118,1.9895697,0.46507466,-1.1630833,1.120308,0.9177372,0.8206632,1.3422345,0.82051724,-0.04696875,-0.8377058,-2.0990615,2.0024872,-0.8769765,0.8727644,1.3429153,0.30275086,0.65292263,0.23770179,-0.7701035,1.5226386,0.24631035,1.8998321,0.20973095,-1.8681661,0.63119256,1.023699,-0.7923032,0.9157772,-1.5483258,-0.52691203,1.0094162,1.7536354,-0.089113414,0.87579674,-0.42148378,-1.1040664,-0.94333625,-0.34278357,0.556858,-0.6637143,-0.58168375,1.2323711
s1-33,-1.8830543,-1.4269427,-1.3099253,1.3018278,-0.36522606,-0.4209948,0.3070079,0.88329136,1.0236624,0.67135733,-1.8065628,-0.11904152,-1.3311801,0.772912,-1.628583,-0.12791936,0.2529415,1.069268,1.1462916,-1.0435798,0.6914461,-1.6101891,0.90918225,-0.64594346,-2.010248,-1.4025073,-2.3326483,-1.6246556,0.5451535,0.005353362,1.3992219,1.1333494,0.46268332,1.1076878,0.7421088,-0.64070934,-0.058248084,0.5014944,-0.9462352,2.4047089,0.86068594,-0.19862817,-1.586317,0.8750641,0.39675644,-0.74143225,0.845725,-0.50022364,-2.091192,1.1411922
s1-34,1.251253,0.4276697,-0.3322271,-1.1343448,1.1853629,0.7340624,2.4558342,0.8155984,0.6316217,-0.91993594,-2.4479055,1.742599,0.70316577,0.44198763,-0.6125995,0.6852228,-0.06585711,0.66210574,0.39226893,1.6935711,2.8146627,-0.9575532,-0.40824273,-0.09390807,1.1273916,0.9263164,1.7214121,0.101973966,0.48840308,1.4434054,0.86299044,-1.7554109,-0.06844924,0.53687704,0.33972022,0.39619774,1.128456,-0.23871994,0.9187216,-0.3659047,-2.169416,-0.11278366,-0.20438921,-0.18070295,-2.212316,0.53852147,0.21247248,-0.81072897,0.14552884,0.21179426
s1-35,-1.2626556,-1.3184707,1.8617961,-0.32781598,2.188012,0.24993926,-0.33535784,-0.2222738,-0.13352174,0.26060474,-1.911136,0.46439278,-0.090600386,-2.0044818,-1.2408316,1.2345581,1.2601469,-1.4329779,-1.702623,1.2267253,1.1400243,-0.70847297,-1.3466123,0.7136093,-1.3074423,-2.2419748,-0.94181424,0.99705267,-0.74160326,-0.022841038,-0.74607944,-0.92754596,-0.6628095,-1.3155104,2.022315,1.759991,1.9755387,-0.3545047,0.009974742,0.079887226,-0.24980603,0.79569715,-3.7131722,0.08863163,0.78890145,0.017344583,0.31997994,0.8539006,-2.3544812,-0.21880656
s1-36,-0.13923727,2.7124994,1.3567473,1.5944257,0.04094742,0.36718616,1.1818813,-0.3166082,-0.37896279,-0.33470672,0.037062887,-3.1444936,-0.7062903,-0.38336346,2.1583488,-2.6225536,-1.264838,0.5843185,0.5518537,-0.45521253,-0.9537927,0.02878733,-0.32421145,0.21645851,-0.70900023,-1.4310105,-0.32167095,0.72904605,1.5133835,1.9298073,0.6397603,0.804964,0.13665022,-2.0084329,-1.4082475,-1.7970519,-0.7563094,0.76089627,-0.5627398,1.2171127,-0.20643786,-0.3482287,-0.063440256,-1.2186565,-0.8384351,0.6643561,1.1922235,0.75428146,-0.7198091,-0.06436493
s1-37,-1.5922128,-0.2682584,-2.0334787,0.90042096,-0.5397421,-0.36168736,1.4036262,-1.7345121,1.2721994,-1.7254106,1.4406328,0.46530938,-2.3126915,0.625413,2.1084762,0.34488618,-0.31261492,0.93802,0.076569244,-0.44329318,1.1555922,-1.7770929,-0.29903218,0.37355906,-0.46710232,0.4322735,-1.5553187,-2.8261945,1.1843592,0.3081894,0.48691866,-0.75415856,0.39039972,-1.5419174,0.48815563,-1.4533234,-0.74303687,-0.39626876,1.5627635,0.636572,-0.36239216,0.8694534,-1.9921211,-1.23533,0.7410805,0.12775394,-1.0457203,0.16691726,-0.60436237,0.8967781
s1-38,-2.2754173,-0.4238714,-2.0418882,0.63331866,1.1718398,-1.439514,0.3394573,1.0990193,-0.5767903,-1.0123458,-0.06194861,0.79350865,0.14452787,1.9702517,-1.7774104,0.5030864,-3.0276465,0.7053135,-0.6662291,-2.0243642,1.6680261,0.38288566,-2.49906,-0.55727,-2.2551043,-0.9789493,-0.061050493,-0.8326951,-0.4364389,0.4686077,0.9401931,0.74894935,-0.007584508,0.3981829,-0.14292872,-0.2504131,0.521084,-0.78927934,0.79703313,-0.28112695,0.86438096,0.8035417,-3.7164578,0.16834228,-2.3571668,0.8101561,1.2146369,0.43296197,0.83770066,-0.78951657
s1-39,0.5477723,-0.74033916,-0.9926148,0.23422179,1.4688553,-2.6102288,1.4758602,-0.016606878,1.3827987,0.6017782,0.3869025,0.08703254,-0.68306196,0.30800328,0.22526176,0.48999363,-1.2479699,1.4782058,1.4535433,1.1016316,0.32183212,0.04401891,-0.16517031,1.0271506,1.7675631,-0.5075451,-0.97117186,-1.6331882,0.93602914,1.9453971,-0.41591704,-2.1103768,0.8637949,-1.1435816,-0.25979355,-1.3062348,1.4350504,0.07322434,1.1036199,-1.727012,-0.15933849,-0.058058396,-0.9960818,2.1513972,-0.39026347,0.0962621,-1.3861095,1.1522573,0.006178288,1.5594902
s1-40,0.35077062,1.1768136,1.8410095,-0.5777929,0.7970007,2.990999,0.40109175,0.28521562,-0.8480813,0.13422626,-0.3383783,0.24779478,1.2128881,-1.5140564,0.029723708,0.7115093,-0.85424614,0.7374389,0.39381185,0.32707044,0.86757034,-0.19361043,-1.5528173,1.1474006,-1.2001115,0.07000368,-2.238869,2.0596535,-0.16083151,-1.3973569,0.17510454,-0.1643562,-0.9303541,1.0694664,0.5804075,-0.33717063,1.593587,1.8011084,1.7751931,-2.534666,0.36318663,1.2560173,0.32648703,0.40631476,-1.887067,-0.3095268,0.08824356,0.8259609,2.6214705,0.98061526
s1-41,-0.99249935,-2.2124894,0.7080492,-0.28644508,1.4325578,-1.7962142,-0.16290039,-0.15856707,-1.4728215,1.3604814,-1.6305414,-0.7452492,-0.2069055,0.6415436,-1.3247672,-0.6873567,1.4512991,0.07798592,-1.8858678,-2.5434015,-0.51256025,1.148957,-0.3947413,-0.050905637,-1.3238682,-1.5927154,-0.80486757,0.16258925,-0.23447223,-0.8661545,-0.59915584,1.2803612,0.36998853,2.397484,1.4189341,-1.2146975,-2.2505443,0.40309346,0.5439795,-0.519773,-1.5278237,-1.8960541,1.1558214,1.2309918,0.2288844,0.95206857,0.9401452,1.3198502,0.28501916,-0.8783026
