,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,-0.6331338,0.7910255,-0.53955275,1.0534484,-0.91317356,-0.7475568,-0.49919915,0.38674453,-0.5229058,0.38608825,-0.8712397,1.1405287,-0.8596087,-0.6527022,3.0022202,1.6592197,0.33792675,0.1552697,0.9783819,1.8530096,0.5335848,2.1278093,1.5415312,-1.1441495,-0.46050984,1.3417411,3.4874713,-1.2248993,-0.30748293,0.9874413,-1.7419077,-0.16845955,0.5536076,-1.2024621,-1.0263156,-0.45891356,1.2040681,-0.91770536,2.5925426,0.17427778,-1.1871673,0.9102126,-0.196067,1.106761,3.2821138,-0.8216427,2.040593,0.808467,0.3188579,0.2693427
s1-11,-2.527581,0.84333754,-1.5455152,-1.1351327,0.32708988,1.3157177,0.23462348,0.8586891,1.9225135,0.5555365,-0.006244133,0.80588543,0.7521559,-1.3538471,0.8407739,1.2094225,-0.022647968,1.3705041,2.0857728,1.1227168,1.1335398,0.97111046,-1.2822852,0.8028983,-1.1780772,-1.2610315,-0.06697173,-0.8441704,-0.46215037,0.3729632,0.8232687,-0.24723575,-0.75635594,-0.7608325,-0.8891678,-1.9571182,2.4002995,0.82857585,0.9446593,-0.6673444,-0.6390737,-1.0152767,1.0658523,-0.74699515,1.4006071,0.5686922,0.53152287,-1.9122229,0.6513793,-0.47631696
s1-12,-0.8667729,0.003950107,-2.2258408,-0.16647346,-0.80985284,1.5727022,0.56510824,0.37404603,-0.179877,-1.1854389,0.35270688,1.3798823,0.08075245,-0.30059057,0.6177527,0.97351193,-0.54971284,-0.27147785,0.5270046,0.5919217,-0.38723144,-0.26245692,-0.12928873,0.21624677,-0.7985566,-0.13560645,0.19835164,1.7428534,-0.0024758156,0.08473973,0.14263442,0.22420949,-0.47817057,-0.46212485,-0.63644516,0.026398815,-0.52024984,0.0012082984,2.5117342,-0.3703598,-1.3233151,-1.2039684,1.0043472,0.55153495,-0.4057998,1.4749919,1.216736,-0.4598055,-0.033249747,-0.4876579
s1-13,1.9663876,-0.30468988,-0.92811394,-0.22094086,-0.8596423,-2.0713923,-0.0022110734,-0.078146406,1.195151,0.44571692,0.28397128,0.38335648,-0.9016973,-2.3107197,0.8581422,-0.21623713,0.5614433,0.759725,-0.55683804,-0.695578,-0.17402588,2.3914897,0.35500365,-0.019682968,-0.8559496,0.745658,1.5700715,-0.011729751,0.08006157,1.6352762,0.38365546,0.2543986,2.1270568,-2.3874636,-0.39062637,-1.8483818,0.10812334,0.9402692,-0.11448049,-0.52479726,-0.62360203,-2.2491531,-1.9420526,0.9042442,-0.6155941,-0.7325718,0.71192515,-0.85279375,0.2232847,-2.4741194
s1-14,-0.19111627,1.7222613,-1.2934452,0.12808129,-0.41819385,-1.1154884,-1.172707,-0.7299802,0.7766658,-0.24699593,1.1935813,-0.72817147,1.3264836,1.49208,-1.3753484,-0.8715715,-0.08169754,-2.126363,0.5794692,-1.6763874,-1.8292651,0.6102865,0.2850886,-0.2464738,-0.37080464,-2.289485,-2.742525,-1.6133336,-0.85405815,-0.24754046,-0.115346394,1.2601649,-1.1825967,1.5001049,0.65705234,-0.8550967,1.1232626,-0.9021075,-1.0104413,-1.6857798,0.3117595,-1.1712313,1.155325,-1.2907307,1.1111479,1.4375613,0.22180878,-1.5904158,0.6273457,1.278556
s1-15,-0.5807692,-0.26279795,-2.3208642,-1.307904,-0.18261962,0.36426902,2.4980655,-0.43995693,-0.9928935,-2.0222137,-0.10212671,-1.7968988,2.0730743,0.22753213,0.097705245,-1.9504265,0.033995442,1.2191048,-0.4833907,1.3107334,-1.3286195,0.0003100974,-0.67240757,-0.30185503,-1.9210447,0.6377863,1.9486831,0.784038,-1.2652314,2.1442378,-0.24958035,-0.062275045,-0.6200026,0.99824387,1.2653775,1.1617358,1.8584758,1.7282043,1.3016247,0.53860205,0.2599221,1.7336653,-0.73661286,-0.4385577,0.81571084,-1.015101,-0.7500309,-1.4706024,-2.6142845,-0.48202103
s1-16,0.81746405,-0.38049242,1.0320611,1.3156114,0.91180325,-1.4187874,-0.5618498,-2.101789,0.3730021,0.59687024,-0.21472579,0.48468775,0.29657787,0.93523663,1.0586548,-0.45129478,0.38897824,1.1906298,-0.95725316,-0.6228866,-0.7455384,0.7751775,0.5345659,-0.29839334,1.382738,0.38906488,-0.20121473,-0.47149748,-1.1051354,-1.061055,-1.7178899,0.9972865,-0.77283525,-1.2066178,-1.7377855,-0.21579288,0.72199047,0.26749805,-0.14048132,1.6363406,2.0810392,-1.1332458,0.683006,0.7038,2.919466,1.1858377,0.11662474,0.8651432,-1.4800104,2.3646867
s1-17,-1.7235239,1.319462,-1.6976857,1.2327574,-0.08200462,-1.2199186,-0.47279164,-1.4060133,1.3878098,0.6584102,-0.80490446,-1.0801171,-0.240242,-0.91117024,-3.316426,-1.7390609,-0.3358922,-0.061511196,-1.2622503,0.08909063,-1.1894026,2.8822484,-0.76536953,2.0754964,1.7301172,0.31750873,-2.0689967,-0.1894242,1.2160624,-1.6016208,-0.58367443,0.74839944,-0.34234312,-1.4209448,1.1412559,1.1759309,1.2894486,1.8474004,-0.29302192,-0.6121574,-1.3907596,-1.23554,-0.45097607,-2.0065312,1.4749745,1.7222207,0.39011204,-1.1113827,-1.2143189,-0.24009801
s1-18,-4.5248356,-5.2844567,1.522715,1.5145674,-1.0362816,1.2499185,1.4834713,-0.83453983,-1.0555108,-0.47252372,0.6429756,-0.6918641,0.14949818,-2.8174071,-0.014791383,-0.44981688,-0.13236028,-2.2166266,2.3369954,-0.23591901,0.94714975,-0.08767979,0.1654559,0.35342523,-1.0884758,-2.7949476,-0.6462666,0.35428482,0.03394436,0.52097654,1.0489045,1.99888,0.22556968,0.24756126,1.1566846,-0.69896436,-0.55652136,-1.3886791,-1.0372869,-0.48007485,-2.1494682,2.0568597,0.69821197,-0.82712924,1.0636127,0.411976,1.1793553,2.6643746,-0.41430038,-0.7246526
s1-19,-1.093169,1.370932,2.0753212,0.29264638,1.9127759,-1.7046165,-1.464464,-1.9943696,-2.1857567,1.2145026,-0.37934437,-1.3116351,0.18658164,1.3802049,-0.12798657,0.88863015,1.3311815,0.2486034,-0.025698662,-0.91569954,1.3571758,-0.6837538,1.2867203,-1.2723296,-0.633588,0.29998595,0.03833553,-0.44315657,-0.23987176,1.0642412,-0.006873151,0.06903324,0.34820735,-0.30643412,-0.79022723,-0.48106062,-0.2126068,0.14211641,-0.9264805,-0.7888362,-0.9903299,-0.7387838,-0.27579814,-0.5016986,0.57080495,-1.5073223,-0.5957434,-0.6751972,1.2262274,0.58218515
s1-20,-0.9347295,0.7833662,-0.83080953,1.1730385,-0.8241393,-0.021670584,-2.3259666,-0.3455563,-0.09857022,-0.09018106,0.38179174,2.1685307,-1.4157947,0.84370565,0.00462567,0.25609085,0.39455032,0.16274612,1.82278,1.2061934,0.20342751,3.0170283,0.9682126,1.3535436,0.57966745,-0.6322744,0.5670993,1.0603247,-0.62996316,0.91822726,-0.18236277,-0.85712343,-1.3258655,1.7349623,1.1081424,1.2971039,0.9048925,0.25274697,0.5695236,-2.2703109,-1.7005717,3.1249123,-1.7932807,1.3556794,0.65561473,0.11238263,-0.044566367,-1.8165476,0.9146099,-0.057944957
s1-21,-0.5066562,-1.7461221,-1.173605,-2.0021622,1.5125922,1.197207,-0.8935128,0.05508196,0.32102174,-1.4093935,1.9323198,1.1565435,-2.608344,-0.085119836,-3.242467,1.326048,-0.37445223,-0.0897912,2.2097833,2.1452565,1.1904538,-2.8021715,1.9469115,-1.2801703,-1.3834708,-1.3031033,-0.4952602,1.3395021,0.29460213,-1.0073875,-0.84583735,-0.69714504,0.2506782,-2.029716,3.814915,-0.07272485,-0.6438808,-0.36334834,-0.86555046,-1.1505735,2.1990616,0.30289716,-1.5829151,0.06745438,-0.026356747,0.48697475,-1.2068135,-0.84127164,1.3131335,1.7021894
s1-22,-4.621633,-4.660933,2.0604196,-0.10492441,1.2846489,-0.2141493,-0.9992268,-1.2711612,-0.13060538,0.20195068,0.3887528,0.7820315,-1.8880125,0.28484532,0.13172518,-0.23096621,2.4378,1.260137,-0.06399085,-0.9328693,-1.0690049,1.6921754,-1.850185,-2.5381258,0.035581443,0.41075048,0.05374085,-0.9194812,-1.0007973,-3.7692823,0.07985502,1.4631679,-0.3897742,0.73828685,0.012760856,-0.72347516,0.20835146,-0.85187215,-1.9522189,-0.65426165,-0.5520404,1.6537876,2.3910213,0.24600528,-0.07937619,-0.1508139,-0.31129977,-0.50229293,0.20324206,-0.23576953
s1-23,-1.4879972,0.9592664,1.0303408,2.444115,-1.5137875,-1.1485319,-1.7916417,-1.5587676,0.2629898,2.318857,0.97982633,2.077407,0.84249204,-1.9549354,-0.64653784,-0.500148,-0.2612819,0.7807178,-1.3283753,-2.2781,-0.1379946,-4.514586,0.030940307,-2.9399667,-0.4460729,-0.086554885,-0.18296407,0.86598855,-0.4552093,0.8307136,-0.21776092,-0.9291369,-0.1962078,-1.2689704,1.0162276,-1.1965863,1.0540358,0.07852256,-1.07742,1.6152532,-0.615228,-2.0575418,0.51108307,-0.36584038,-0.95037866,0.820723,0.91593975,-1.6362756,0.4687636,0.2657412
s1-24,0.0036517258,-1.3252076,-1.5721959,-1.6324873,-0.62318575,-1.7849861,0.49220818,-0.5235539,0.91356397,0.9759579,2.3100746,-0.641889,-0.5031885,1.0237162,0.2434853,0.7620244,0.45180374,-1.1150228,0.7587073,1.2387122,-0.1814405,-0.7183383,-0.84917104,1.2887348,-0.19484042,2.3771818,-0.33591583,1.2989066,0.7231983,-0.9180589,0.011644064,1.194081,0.29426795,-1.0652815,-0.082842216,1.8449426,-1.0933986,0.18658938,0.17751686,1.1196058,-0.55793893,0.67884445,-1.0621246,-1.0625246,-0.61886966,-0.4088507,-0.31510994,1.1807802,-1.4705316,-0.4971176
s1-25,-4.539792,-3.4774835,1.7725561,-0.32403788,1.0343952,2.055922,2.3615184,2.0073462,1.4277864,-2.058654,-0.18059434,1.073057,-1.0988333,0.544322,-0.0042659994,-0.14203091,0.3884663,0.58726716,0.76706016,0.32397065,0.19261949,0.23066254,-0.951376,0.47341883,-0.012822279,-0.09859486,-0.4935399,0.6449325,-0.39611438,-1.0972258,-0.44553873,1.0600541,-0.85367614,0.22628576,-1.1168077,-1.5060428,0.8368433,-0.18972862,0.699761,-0.35536593,1.4374611,0.16147879,1.4922119,0.21352674,-0.202404,1.0425141,-1.8710862,-0.99966955,-0.7606209,1.1965865
s1-26,-4.8291826,-3.4907289,2.0805101,-1.162481,-1.1842297,-1.4799286,0.59011817,0.58782786,0.37990487,-0.48400187,-0.32791612,1.5726336,0.34819654,-1.3822333,1.0010026,-0.3846175,0.13825426,0.4013206,-1.6714592,1.0288683,-0.6238982,1.0551814,1.3353536,0.77787197,0.71163565,-0.16364272,0.6886048,0.37325376,1.2421677,1.6505895,0.62102455,0.47286135,-1.2290124,-1.3517449,1.8483512,-1.2617366,-1.0859306,-0.21501066,-0.5426208,0.5098801,0.690799,0.5372909,-0.48882413,-0.3552336,1.7355549,0.91349953,0.123650804,0.5910847,1.0688021,0.36124566
s1-27,-3.2845027,-0.47805914,0.15039115,-0.6474881,0.9071486,-0.17308007,0.022842815,-1.1886306,0.61653286,-0.37865537,1.0084704,-1.2433856,0.12721536,-0.048303515,-0.32507342,-0.41466096,0.7562217,-0.32049683,0.52122927,-1.8289149,0.15638302,0.906174,0.8418777,-0.536145,-1.3709912,-1.6321676,1.1034862,-0.987719,-1.0726619,0.2514987,1.0414389,-0.0025676407,1.2206649,-1.7667675,0.39634123,0.74815404,0.7885318,-0.11936367,1.5214219,1.268907,-0.06450616,1.0404321,-1.2913777,1.9770491,2.628469,2.1490145,-0.8515183,-0.18445882,2.5830271,0.27288565
s1-28,-0.44164893,0.92008203,-1.2819041,0.080683686,-0.38225204,-0.39283305,0.50650245,-0.7050295,1.8829236,0.95101184,-0.7057398,-2.1898623,-1.2058724,-3.486174,-0.25857282,-0.321557,0.20725656,1.3161055,0.60356414,-0.68971664,0.7154917,0.32681933,0.76519865,0.7977327,1.2786542,0.10808582,0.2762183,0.418162,1.0170275,2.1756058,0.68993914,1.2488492,0.9154175,-0.65711063,-0.4809571,1.4245223,1.7652425,-0.5357398,-1.5397538,0.008285052,-0.82845527,-0.97758013,0.51776695,-0.60945034,-0.74840975,1.3545828,0.3224929,0.90691185,-0.70567435,-0.40005985
s1-29,-5.25878,-3.5898244,1.3079773,-0.36369076,-1.3473144,-0.48501402,-0.97002065,-1.7849668,0.43875602,0.9725717,0.5220933,0.23634787,-0.74998075,-0.7203345,1.4124172,0.5111528,-0.44024166,-1.0328833,-0.88553864,-0.09042446,1.1718023,0.35892007,1.2578874,0.1648549,1.1234735,-1.0763701,-3.0444567,0.58322364,0.18795747,0.57472867,-2.562509,-0.59465367,-1.214339,-0.3110057,-1.1977952,-1.5489619,-0.053269405,-2.690243,0.9608334,0.35502586,0.6596377,-0.24845067,-1.1151853,0.5689567,0.2403871,0.44350716,-0.023645587,-0.51025957,0.13363501,0.40580398
s1-30,-5.468102,-3.9756405,1.9320471,-0.3188157,-1.4402874,0.32624856,-1.4518313,0.15623042,-0.95706505,-0.8619992,-0.84867096,0.6568175,-0.41436505,0.07865316,-1.3039048,2.4903407,-1.129052,-0.53021044,0.25860992,1.117454,1.2959783,-0.13295312,-0.15810333,0.3826311,-0.27731326,-0.5301794,0.3624979,-1.9762282,0.039529394,2.5098236,-1.0063754,-1.7983329,-1.3842725,-1.4159663,0.36859557,-0.20702076,-1.938593,0.5423661,0.89929897,-0.83986384,0.2854473,0.8084583,1.2301843,-1.1111536,-0.11864942,-0.29244587,-0.6822534,-0.48737693,0.43482003,-1.3370361
s1-31,-4.5142436,-3.7115467,1.353814,0.3763582,0.8507491,-0.13433486,0.22027543,0.525122,0.7757306,-0.82465273,-0.42020997,-0.47108337,-0.2503018,-0.3056074,-0.32040948,-1.4872665,-0.6573622,0.2683513,0.7199911,1.9852601,0.011398517,1.6787479,-0.39256367,0.35713783,0.24115923,-0.9143006,-0.25999016,0.61046267,0.14861186,-1.3754116,-1.7818772,0.15603863,-0.7202391,-0.9929249,1.360133,-1.4611453,1.2294298,-0.6047927,-1.3063898,-0.47303033,-0.37600026,2.1981351,0.79034775,1.9699996,0.73021877,-1.6920532,-0.19357671,-0.54176533,-0.5187287,0.5685634
s1-32,-4.5385275,-4.756125,3.7567334,-0.7724146,0.36473846,-1.0403137,-0.68386436,-1.878435,-0.097205825,0.43373507,0.34490842,-0.2859349,-1.5603989,1.0288701,-0.99109274,-0.38903198,0.9157759,1.2936424,1.523848,-0.26798368,-1.6647278,1.0130475,0.5796998,-0.43693498,1.0841379,0.81206536,-0.9108614,-0.9205814,-0.46705654,-0.55763936,-0.23028578,1.8699055,-1.0298023,1.1774831,-0.90848786,0.48978224,-0.3431443,-0.72934985,-0.9361274,-1.5507357,-0.099055484,0.6228767,0.80507886,-1.7699344,0.23550124,-1.0031403,-1.5089699,2.0004966,0.2658306,-0.50735384
s1-33,-4.424481,-6.289906,1.0000706,1.013984,1.3379216,0.46665567,0.5733493,-2.6222444,0.90533495,0.64171726,0.11707211,-0.67472833,0.9213437,1.7635262,-1.1063114,0.23792337,-0.40694034,2.0552204,-0.8607998,0.6895209,-1.3116056,-0.11823305,-2.3424773,0.5060318,0.14961483,0.9022015,-0.24738176,0.50149894,1.2044754,1.0733209,-0.13377124,0.41297874,-1.1650425,0.11413799,0.84640807,-0.64447105,0.33303428,-0.13796523,-0.36189094,0.8833278,-1.1846963,-1.039011,1.2729982,-0.9835857,-0.71076816,1.2493002,0.5716868,0.7913389,-0.7325426,0.76015353
s1-34,-1.3788043,0.8914154,-1.0468332,0.09008503,0.9853655,-1.1571654,0.32709768,-0.85426253,0.57054394,1.39609,0.06763161,-1.5276735,0.9579787,-0.78722775,0.91967195,1.1415033,-0.88060635,-0.37670058,1.6998117,-0.88287926,1.230249,0.00011598464,-0.2197575,-0.6998275,-1.8605584,1.7215958,0.004853761,0.6805677,0.42027783,-1.159023,-1.062791,2.508748,0.48680437,-0.34668538,0.39631137,0.004078741,0.53098536,-1.0807649,-1.1156484,-0.23157048,-0.19429949,0.75274533,0.51360136,0.37509486,-0.38554364,0.15116328,0.24774761,-1.4292862,0.45768243,-0.56326956
s1-35,-0.17514439,-0.7051962,0.42126337,2.049816,0.47004932,0.29287067,0.2148961,0.75879663,2.5585835,2.2614667,0.7127386,0.8426349,0.9261854,0.4030131,-0.68776196,-0.22195864,2.67198,-0.82692146,-0.7047007,0.6738521,-2.2106879,0.58082634,-0.20857885,-0.4594964,-0.39886016,-0.65202713,0.668164,1.8329145,0.3892445,1.169537,-0.3458027,1.2990605,-0.4649949,0.47410804,-1.0116612,-0.91130286,1.0865629,0.33396366,-0.43913606,0.45116577,2.4168246,-0.4188203,-1.1915323,-1.6415896,-0.0451259,0.9705829,-0.95348924,0.1323679,-1.6186633,-1.9133506
s1-36,-1.4112685,0.45170575,-0.589603,0.26613694,-0.09822969,-1.8013316,0.4430163,0.67519325,-0.467639,-0.96168983,0.58720195,-0.15442552,1.6097953,0.2231405,0.07410399,-0.6459304,0.6593763,-0.7044368,1.4091326,-0.34937248,0.72775865,0.90664935,-0.47506645,-0.19826996,1.8083684,-0.69995946,0.32446426,-1.6328437,0.32736942,-0.32677484,-0.51472473,0.31992754,0.77540624,0.6552482,0.8243383,-0.035838015,-0.9814662,2.2183638,-0.671368,-1.5888518,0.008901151,-1.5163091,0.7475336,-1.5758691,-0.71870214,0.03965265,-0.6545264,-0.32518426,0.76531076,-0.43694085
s1-37,-1.0522066,0.8794027,-2.2465236,1.0107138,-0.5055635,2.1216497,-1.7316809,2.383712,-1.2819711,0.2840797,-0.8026012,1.8120574,-0.13855207,0.42464325,-1.77967,0.90254587,1.1921469,2.2069845,-0.8121746,0.7371191,0.58430713,-0.11987102,1.8049694,0.4898264,-0.039431956,-0.6457128,-0.82843494,0.7195748,-1.1515614,-0.814615,0.077742174,-0.69382596,-1.884747,0.92333287,-0.014156108,0.4218352,1.0259846,0.45901844,-2.5246718,-1.0849195,0.8637008,1.2046767,0.63697135,-2.5808644,1.0597193,0.070815556,-0.73022836,1.2578844,-0.90630245,-2.2590127
s1-38,-0.5298073,-1.4807161,-1.4050356,-1.172743,0.08651953,0.25192246,-0.11705158,-1.828527,2.3521547,0.3177105,-0.69856805,-0.0027236366,-0.20735395,-0.47192588,1.5357454,0.6656726,-0.28173572,1.0593024,-0.39522928,0.75004715,0.8316649,0.27789846,-2.6611063,0.15058409,2.9591794,1.2009516,2.0731082,0.09313069,0.61976445,1.1684798,0.1734608,-0.06664848,1.0171694,-1.0538521,0.8091991,-1.858438,-0.3505056,0.32426995,-1.4315506,-0.72091466,1.5767179,0.6520942,-0.71178126,1.2916335,-0.32019573,-0.2027482,0.3917091,-0.4058073,2.0547938,-0.5392738
s1-39,-0.109484844,0.38387406,-1.4482375,0.46007717,-2.0891037,1.938186,1.1713476,0.21529573,-2.3214824,-0.63405246,1.044539,-0.80779254,-0.811225,1.3309389,-0.54361224,-0.59923023,-0.2698462,0.7812212,0.38955843,-0.37943065,0.7787782,0.7077029,-0.7435092,0.30997145,1.4614145,1.9507464,-0.5281724,-1.485327,-1.898332,-2.435037,-2.6529584,-0.64125687,-0.11769158,0.22930396,-1.0959624,-0.61289024,-0.7797549,1.2485511,0.11587507,0.51228005,-0.07318065,-1.2764119,-1.2904224,1.0352173,-0.08101609,1.5248578,-1.1547587,0.0028687695,2.1061852,0.57428086
s1-40,1.4679753,0.40070254,-0.2779076,-0.9465945,0.039875455,-1.5665807,-0.92992455,0.12883486,2.271383,2.6584888,-0.49995854,1.3960071,-0.5684285,-0.88729024,-1.697284,0.49037594,-0.48741302,1.5621536,-3.3530848,-1.2347056,0.8183775,0.30317,1.24662,-0.9560277,-0.39142653,-0.8775701,-0.24256478,1.1007652,1.4232258,0.5337784,0.1823252,-1.7778196,-0.46141136,-0.19910729,1.742436,0.6448621,0.0035490259,-1.1163266,-0.19337088,-1.4684358,0.8313575,0.78459716,-2.6156788,0.5451891,-0.89812565,-0.9670879,-0.17422056,1.3327097,0.01906191,0.5200558
s1-41,1.0248868,-0.6499467,-2.5294614,0.2014485,-0.248444,0.058737367,0.6289933,-0.49753278,0.013565332,0.3040352,0.18888669,-1.3172363,-1.7051368,1.9678228,0.66600156,-3.2733328,1.064948,-0.83027977,-1.366625,-0.08928876,-1.7681442,1.8357337,1.0304095,1.1745075,-0.74393487,-1.5898247,0.7814254,1.5357759,0.4187665,-0.95057786,0.9243362,-0.2040568,0.58475393,-0.06084745,0.19910881,0.31671065,-2.0943472,-0.535837,0.77674204,2.261312,0.87635636,-1.5607766,0.62643456,-0.25462374,2.0224438,1.1060624,0.7810866,0.27520522,-0.15596369,1.6861249
