,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,0.20951563,0.90738297,-0.9894237,0.8916774,1.2417282,-2.0795088,-2.453864,-1.3721191,-1.8053665,1.3754579,-0.2262685,-0.22002435,0.01083354,2.259292,-0.31920385,0.09663371,-3.6123264,-1.1951032,-1.2253047,-0.02048987,-0.32578668,1.0492134,1.0162472,0.23734096,-0.8991758,0.8276444,-0.3187126,0.015034334,0.15746519,-2.1402702,0.3515668,-1.1428179,-2.059915,-0.6623413,-2.0599804,-1.8627517,-0.28789482,-0.25078195,-0.7591312,-2.0867684,-1.6411433,-0.7674576,-0.05968999,-2.030567,-0.78971213,-0.5743753,-0.9099407,1.514536,-0.38301596,1.6121197
s1-11,-0.8784811,2.0701015,-1.5395644,0.70844495,2.3507905,0.86796427,1.8378043,-1.0064305,-0.48533133,0.8647621,2.1186428,0.03961912,-0.75817794,-0.6227513,0.2880737,-0.5992034,0.8063617,-0.45872816,0.6979603,0.50146097,0.6637566,0.10357561,-0.25638506,0.6656811,2.1233227,-1.2374034,1.1413916,-1.956182,0.39640206,1.344905,-0.6968406,0.8810334,-0.17827363,1.8317084,-0.12814653,-2.1150565,-0.93793243,1.4174924,0.15207356,-1.3078779,-0.46683383,-0.5252582,-1.1930157,-3.2923477,-1.4384676,0.8528933,-0.77572083,0.72223055,0.6184714,0.22289601
s1-12,-3.1310496,0.86890805,-0.80075437,-1.2905277,-1.6922034,2.2677,-1.9220735,-1.6856703,-0.34339345,0.27099493,-0.1910914,-1.5367137,-1.913105,-0.7325343,0.40739602,-1.9331203,1.0212234,-0.9596628,2.0371704,-0.8030329,1.2751515,-0.42197546,0.6717302,-0.53766394,0.2974866,0.20909263,-0.7931696,0.3711002,1.7653141,-0.015373029,0.3898274,1.8678138,-0.66998935,0.4916329,0.3341222,-1.8262382,0.14739597,1.3813273,1.1712041,-0.6875479,-0.08128176,1.3261588,-1.2622087,-1.2095664,-2.0141158,-1.4220502,0.45092937,1.1246251,-1.1758559,-1.6422547
s1-13,0.6767647,-0.63933915,-0.061418064,1.2691485,0.8353175,1.2271062,1.3901899,0.79069924,-0.9829584,0.4533017,0.8170647,-0.07978903,0.024535729,1.0375491,1.7688903,0.9204379,-1.790106,0.99408275,-2.0555153,1.336082,-1.3048805,1.8713081,1.3186417,1.646952,-0.58618027,-1.023264,0.3393516,-0.020586964,0.33401746,0.91525435,1.2055267,-0.19463438,-1.9695121,-0.85131073,-0.47509792,0.28968468,0.044453096,1.3825699,-1.1190156,2.5387166,-0.84074515,0.2555402,-1.1182342,1.3974435,-1.1734486,0.50328857,-1.3608359,-0.9567093,-0.005168508,-2.012785
s1-14,0.17814566,-0.87856114,-1.5269678,-0.95077217,-1.152933,-2.6418626,0.9657111,-0.06952295,-1.0868336,0.84117913,0.18292987,-0.056849252,-1.0991257,1.0733637,0.01983418,-0.54073095,-0.27875355,-1.7664583,-0.22051527,0.7244093,-0.6902121,-0.79113543,1.9779416,0.1985836,-0.072323024,-0.3242679,-0.11643371,0.9575579,1.2132348,0.23437285,-1.4321581,1.0150383,0.9013836,-1.2212275,0.3469954,-1.3201151,-0.85733914,0.44816548,-1.2892402,-1.2233444,1.3730316,0.58938444,-0.054733124,0.51992273,-0.42857885,-2.1998918,-0.8762947,0.98028743,1.0866219,-0.8999677
s1-15,0.09443913,-0.18785621,-0.08897083,2.0286245,0.8143242,0.03021478,-0.50599515,-0.05958654,0.4434273,0.19737414,2.3691058,0.4000115,1.1754243,-1.2730151,0.2891374,1.7122042,0.28789118,0.8958031,2.6255414,-0.85276675,-1.6756617,-0.82717067,0.20070879,1.3493314,-2.4342275,0.6109463,1.2674708,1.240835,0.732037,-0.8223651,0.50518835,-1.0269628,-0.21123542,0.6346368,-0.016355028,-0.026884634,0.047157038,-1.2792107,0.10212302,-0.4153686,0.035584603,-0.13546526,0.124721296,1.8958033,-0.8848892,-0.3692964,-0.9785945,1.2350403,-0.042644568,0.59738106
s1-16,0.6911469,-1.1582475,-0.5798091,0.04023029,1.1935318,1.5782132,0.9159361,-1.3463622,-1.6511849,-2.434642,-0.14483187,1.2361977,1.9519513,0.16593342,-0.31980976,0.55664545,-1.7376876,-0.026063304,-1.1097196,0.25264624,-0.93161005,-0.6255169,-0.9059141,-1.017009,-1.5211177,-0.19081154,-1.5076464,-0.52833384,0.44246763,0.36557728,0.56945384,2.540243,2.2875109,0.31325912,0.05780135,-2.2919767,1.4963574,1.2280014,0.5289923,-2.364293,-1.5501636,-1.3847505,0.043911222,1.2823827,-0.25891167,-0.2768441,0.7708696,-0.80233824,-3.2833648,1.5900035
s1-17,-0.27883166,0.80672187,0.38264436,0.9554023,0.89905876,-0.5486682,-1.1121796,1.0249712,-0.46192783,0.37375018,0.33398366,-1.2267096,-0.45578006,0.14549495,1.7963731,-0.90625185,-0.62618613,-0.5687855,1.0082489,-0.30886808,-1.0692034,0.6381812,-3.0800858,-1.0705519,2.1517267,-0.7292183,-0.53215176,1.0022054,-2.3336957,-0.60212064,-0.4240447,0.97020465,-0.1414708,0.040681902,1.3279982,0.07364089,2.8345065,-2.0591784,1.379498,-0.76099306,0.295912,0.1054925,1.9143125,0.54405755,-1.1932364,2.1185215,0.97116846,0.9135044,1.4811478,-1.035517
s1-18,-1.2226076,0.52589,0.38674936,0.5646083,0.5306936,0.026199624,-1.655284,0.5638775,-0.77903193,0.15857409,1.3237965,-0.3521724,1.4215429,-0.104505554,-0.0978794,0.5320561,-0.92399055,0.71260524,0.14163682,-0.509875,1.1140553,-1.6598407,0.42010352,2.1257858,-1.2789677,-0.56255776,-0.33295017,1.8586869,0.31446263,-0.27773556,-1.3293954,0.42063826,-2.2141566,0.596374,0.06904787,2.5846193,0.06707461,1.5219111,-0.29626533,-1.0056328,0.63202786,-0.3564709,-0.3346485,-0.080065854,2.4896321,-1.6458443,0.7476646,2.2177255,0.96654874,-0.021555018
s1-19,-2.412289,-4.033648,0.34395555,0.5619894,0.4794941,-0.9788574,-0.2847882,-1.9823369,-0.6965455,0.5800645,0.83051455,-0.34898606,-0.2157381,-0.07294601,0.9475412,0.717655,-0.8387887,0.98675334,-0.10039874,1.2105054,-0.6162864,-0.77319074,-0.12891091,0.78204846,0.9473864,-0.32743824,-1.6646024,-1.2194171,1.2869177,0.054167174,-0.1650035,1.1158181,0.3371242,-0.97729605,0.5552824,-0.22011547,-0.82475305,0.46059677,1.6886863,-0.16021259,0.022012603,-0.69745314,0.47502273,-0.75471795,0.5650156,-0.8212335,0.22796321,0.0018771536,-0.16601484,0.04498333
s1-20,-2.182912,-4.385056,1.9809918,-0.36607084,0.18428989,2.0809934,-0.1578845,2.0903301,-0.032864828,0.49001032,0.35106942,0.11540338,0.75616693,-1.6215001,-0.85089153,-0.08492533,-1.2362078,1.8557556,2.3892844,0.31957465,0.329095,-0.29034027,-0.6714789,-0.20242323,-1.3987134,-0.57800037,1.3895228,-0.19843452,0.32483655,-0.37293845,1.5757228,1.2482929,-0.094469965,0.48841333,-1.8814743,0.6894387,1.396271,-1.3134633,-0.5089106,0.5977883,0.01051873,0.7976085,-0.20981632,2.411621,-0.98979855,0.6117744,-0.52720654,0.56964695,-0.2769437,-1.2916609
s1-21,-0.28326926,-1.204117,-1.5701586,0.82763773,-0.6221715,1.1344618,-0.6870214,-1.0968863,-0.12551115,0.28985,-0.46929893,-0.4804199,1.3738048,0.16616574,-0.8345778,1.2752782,-0.5509593,2.3939013,-0.57195103,-0.45883933,-1.6984081,3.0080705,-0.30914485,2.208836,0.9301522,-0.7609187,-0.64490104,-0.79608697,-1.5643646,0.5491551,1.6205845,-1.7419089,-2.6043265,0.26966682,0.10513527,-0.8578055,0.41441947,-0.3929446,-1.4747752,1.1943411,1.3980844,-0.30727977,1.3112489,-0.9897751,1.6256665,2.2996602,-0.19108959,1.2529732,-0.50026727,-1.5049838
s1-22,-2.2985647,-2.3230379,0.24141717,1.3055631,0.4426962,-0.20700204,2.3132987,0.13479081,-1.5527747,-0.73105973,-0.07707643,-0.36867702,0.41750824,2.4525113,0.40207157,-0.7451066,-0.28212896,-1.2355685,-2.5812843,-1.2868156,-0.04504354,-1.4191276,-0.7254409,0.02857229,0.99073374,0.821285,-0.69962096,-0.8718408,0.6922595,-2.4319303,-0.48175186,-0.25637636,-1.9295996,-2.336389,2.3734467,-0.37533987,0.26685873,0.7100914,0.11552851,-0.75062054,-0.96331376,-1.3597732,-0.90099746,-0.21434608,0.006287051,3.1679752,-0.25648746,1.0787834,-1.3460175,0.96100026
s1-23,0.93319505,-0.061985515,-0.25439724,-2.4960864,-0.78984076,0.24671401,-0.33247387,0.74289966,-0.8400295,-0.60763055,-0.03402566,0.7505953,-0.31417295,-0.16386598,-0.24073179,-1.0649407,0.8336343,-0.90140784,0.52153295,0.46054226,-0.034320857,1.088879,-0.52581686,-0.62547,0.3109439,-1.0672888,1.3301319,1.5712919,1.4510599,-2.4187481,0.4465263,1.1606398,-0.01775848,2.0865798,0.66163343,2.436012,-0.78721476,2.3273644,-0.5070884,0.93649906,-0.8054092,-2.8931322,1.7881033,-1.8358208,0.90914273,-0.56227237,0.19890666,-1.1971415,0.29113895,0.65593964
s1-24,-2.5428822,-1.922888,0.21484324,-0.13974349,-0.29249457,1.3084195,-1.1933898,-1.1795565,0.13463974,-1.6735811,1.0285842,2.6706119,-0.44342265,1.6313848,-1.4785074,0.72211605,1.3602871,0.0993409,1.5300177,-1.3012935,-0.4470229,1.2641556,-0.5308347,0.4934162,0.097651005,0.13602683,0.20940715,1.405975,-1.1538395,0.86590284,1.8962616,-1.1952966,3.3791642,-0.9709263,0.38223815,-0.68102044,-1.3364983,-0.736998,-0.5531822,1.0738987,2.254917,-0.12357374,0.46257564,2.4277358,0.7342652,0.90509534,-0.34703684,-0.09521832,-0.09680459,-1.7067147
s1-25,-0.58488774,0.21599336,0.03840962,0.8669511,-1.3284268,-1.0196757,-1.761611,-0.12844409,1.1494323,-0.62547016,0.8689811,1.0174556,0.27847406,-2.0817432,0.97010773,0.7016502,2.5638168,0.51331764,-0.7324602,-0.58976007,-0.8521921,0.033167385,0.040985283,-0.54966784,0.4964921,0.94007677,-2.491284,-0.4598284,2.0428472,-1.6346459,1.3391485,-1.3217672,0.20771174,-1.6340821,1.4579393,0.8930378,-0.3923833,0.9691181,-0.748832,-0.75094676,-1.9806002,0.4103492,-0.5813161,-0.8942362,0.090597026,0.1943298,-2.4296896,-2.0084198,-2.2970188,-0.6215706
s1-26,-1.031714,-0.5044886,0.39818197,0.87700313,0.96864873,-1.3328929,-0.49709395,-0.418483,-0.13868135,-1.606288,1.2986038,-1.6916034,-0.008559295,0.38948017,0.8809041,1.4429728,-1.5338296,-1.2512634,1.0692792,0.015362129,-3.3177667,-1.5853837,0.44452673,-1.6525848,0.38305977,0.18733522,2.5426118,-1.4702436,-1.6697518,1.1794597,-2.1730177,-1.1564449,-0.6589763,0.17760351,-1.9414018,-1.188754,-0.27751914,-0.18499401,-0.02613928,-1.5380973,1.0486335,-0.3026237,0.0319695,-2.3254123,0.12327977,-0.6181288,0.20187317,-1.4684503,-1.1213114,-0.43541726
s1-27,-0.6039455,-0.4020132,-1.7040346,-0.55646527,0.4234113,1.1890578,-0.84428,1.9197212,0.9611288,-1.0812336,0.587198,1.6899889,-0.2679322,1.0867175,-1.224082,-0.2783454,0.72542244,0.69535285,-1.7775635,-0.53165716,-0.61098564,-0.8078271,-0.89140123,0.21779811,0.0045647477,-0.039881393,1.2740736,-1.1139288,1.6977531,-0.42907983,-0.280753,0.08005956,-0.3144033,0.4117039,-0.4881455,0.9214956,0.24852324,-1.027983,-0.23745152,1.0727762,1.1778263,-0.0005592088,0.25340992,-0.6385936,1.3034724,0.086674035,-0.9405627,-1.1485132,0.9606565,-0.9371406
s1-28,-1.3805443,-0.6293677,2.3459623,-0.4451407,-0.024508385,-1.4299188,-3.264441,-1.5792586,-0.41974774,-0.4056505,-0.37362418,0.8846242,1.3721426,-1.4613405,1.6357145,1.2697592,2.4234588,2.7916963,0.87758034,1.90999,-0.64089805,0.6845833,1.0205466,0.3774761,-1.2388494,-2.007388,-0.48199353,0.7303781,-1.6041089,0.14802904,1.0258996,1.4704608,-0.6371601,-1.0389113,1.5716153,2.1611428,-1.1322504,1.3940092,0.31129852,0.4387526,-0.6538904,-0.22086245,0.09258295,-0.27802208,0.7833629,2.1209526,-1.039451,-1.7421284,0.18461558,-0.8100763
s1-29,-3.5380747,-3.230849,3.7057939,0.474702,-0.6463724,0.82635885,-1.2782586,1.2234777,-0.3327043,-1.4473892,-1.1990217,-0.8717424,-0.080184594,-0.28020814,0.50628865,0.03596534,0.038015693,0.9485812,0.051648494,2.1161578,-1.6145496,-1.3321803,1.6921136,2.1340544,0.087752774,-1.2003343,1.0016503,-0.22414856,0.46773756,-1.1659725,1.0910628,-0.9903654,-0.572956,-0.16647701,1.8270445,-0.042227767,-0.8535021,-1.1939956,-0.82087505,1.5321536,1.4111824,1.1336347,1.5569483,0.6968403,2.1189818,-0.23118968,-1.7817334,0.15543614,-0.7092876,-0.061154325
s1-30,-3.5970666,-2.9373667,1.0087647,-1.8947169,-1.048448,-0.51508594,1.3940123,0.17993563,-4.633985,0.81596583,-1.1836528,-0.49484062,-0.23700725,-1.3296798,1.1646625,0.6230904,0.3450406,-0.16903572,-0.1940739,1.0978469,0.89205223,0.7256082,-1.1492319,-0.37240073,-0.4433406,0.16276582,0.06332629,2.3252308,-0.20531054,-1.7650795,-0.93086797,-1.561148,-0.19803382,-1.2180287,1.0738922,-0.3902361,-1.1185746,-0.82665217,2.3361897,-0.028752405,1.3250833,-1.1576644,0.12761347,-1.7262462,-1.1001829,-0.63019556,1.8421507,-0.18907976,0.6150217,0.951153
s1-31,-2.5997643,-0.49387464,1.4769547,1.5784429,0.2853417,-0.34447527,1.8717608,-1.3017386,1.4694937,1.0483341,1.7096366,1.2628374,-1.3124008,0.80685496,-0.49019003,-1.0164101,2.3085716,0.22158913,1.6729722,-0.58686453,0.31758073,-0.4883038,0.7100768,1.6819968,0.10020685,0.95497775,1.1553605,0.1891135,-0.91022617,-0.7305213,1.6360736,2.1718137,-1.0180433,-0.14939582,-0.40786585,0.3801098,-2.0884948,-0.08533604,0.5337916,0.5272838,0.26817137,1.9076047,0.53887993,-0.08936352,0.92935973,0.8966171,2.0342681,-0.5842099,1.0335599,0.23747483
s1-32,-2.202541,-4.031059,3.089165,-0.9619461,-1.4079133,1.499684,-1.7558463,-2.5062916,-0.49663728,0.01803793,0.19563411,-1.006997,0.61674184,-2.0118523,-0.07487249,0.80339986,2.1543055,-2.0106373,-0.56910473,0.39716703,0.5168885,-0.3875142,0.5419218,2.2131026,2.738571,-0.43464804,1.3141985,-1.920307,-0.6945399,0.051144637,-0.8240965,1.6726366,0.6651162,2.341133,0.87481976,-0.3733764,-0.6984851,1.3781276,1.2522203,-0.50123185,0.49861386,0.70316535,0.88360685,-0.9585942,-0.65936875,0.36073896,1.4918005,-0.059287775,-0.7578449,0.18682978
s1-33,-2.1064715,-4.234002,1.9083766,-0.51239663,0.5604909,-1.8925638,2.7305095,0.055162754,-0.54522604,0.23175445,-1.1204934,2.3200748,-3.5890925,0.6108092,-0.22095643,-1.8700491,0.608599,-0.29189032,1.0220252,-0.8945174,-0.44277838,-0.460309,-1.0591199,-0.81931555,1.6199864,1.5609081,0.89302987,0.1547274,-1.4711267,0.36645818,-0.684425,-1.9787481,-0.62602365,1.0194025,-1.4010206,0.34238476,-0.065118425,-0.55043733,0.43495315,0.1894884,-0.900822,-3.3693886,0.09257824,-1.1982507,-0.78958815,1.7745236,0.45674455,0.6029791,-0.121930346,0.3175666
s1-34,-2.5648522,-3.291973,2.614702,-0.7888635,0.56245875,-3.0651128,-0.59832406,0.18705864,-1.2258078,1.0788544,-1.0593876,0.56713676,0.53895265,-0.9147633,1.3262815,-0.32221055,-0.0310861,1.3426464,-1.8517057,-0.7491154,-1.2112392,-1.2236457,2.186208,-0.034425374,-1.1753014,-0.33281603,1.9871933,1.8797531,-1.5374717,-0.24624036,0.79986215,1.7059342,-0.10693563,-0.26907948,0.32951066,-0.17672475,1.1574881,-0.2128845,0.67000335,0.51642376,1.6020708,0.593392,-2.1158988,-0.19684446,0.7410265,1.316269,-0.6510809,-0.61180294,2.2325106,2.611284
s1-35,-0.2465605,-0.20774817,-1.5702019,1.5273662,0.045677647,0.48813322,-0.48966628,0.8057808,-2.0650115,1.4632884,-0.97019863,0.8902696,0.69169307,-0.008298197,-0.16413768,-1.614029,1.5961145,-2.1463077,0.34286645,-2.18417,-3.2344463,-0.35654947,2.993605,0.58219445,-1.3035411,0.2511021,-1.4193026,-0.0077588097,-1.2235018,0.14249775,0.13350645,0.8378223,0.2882922,1.2100633,0.32431787,-1.3878288,-0.4500728,-2.3551967,0.57054806,1.2873513,1.6085551,1.822841,0.11782859,0.060237903,-0.9081213,0.9162951,0.6146981,-1.5329323,-0.46562427,0.6793181
s1-36,0.48668402,0.38795975,1.6033306,-0.0024533863,-1.2959561,-2.399983,0.05433869,-0.9921417,3.2601173,0.6293421,-0.69817954,0.522468,0.5251519,-1.3588756,-0.11916097,-1.715563,-1.0595998,1.9141368,-1.6214265,2.0080533,-1.1832638,-0.98562783,-0.39268318,-0.9559992,3.3492637,-2.0523303,1.0601534,1.2458073,0.58776253,-0.5708241,-1.9375242,-0.20295075,1.0910596,-0.018914262,-0.91971093,3.038949,0.6432843,1.0828774,-0.250938,-0.3069446,3.2295768,-1.5146664,-0.0068255384,-1.4272766,-0.536937,-0.10375758,-0.62015456,-1.191977,0.0810183,-0.17902467
s1-37,-1.6560338,1.4842843,-1.3025821,-1.9245877,0.3695958,-1.0432236,-0.95514125,-2.6817575,-0.12570989,0.058224145,0.7584411,-0.8725306,0.74216014,-1.7039855,-0.27177504,-0.03546141,-0.9189197,-0.6187756,-0.532301,-0.0811318,-1.4442465,1.1233282,0.38510796,-1.9332678,0.114962235,1.1189322,-0.2659767,-0.21540052,3.0522459,0.71040434,-0.6399791,-0.3308522,-0.80182856,0.3237778,0.5669768,1.4078827,0.73965615,0.055503037,1.4828551,-0.61145926,0.48100245,-1.2675351,0.6092703,-2.2574754,1.1024753,-0.12089367,-1.961655,0.2163742,0.4580964,0.6132234
s1-38,0.17692342,0.118924856,0.65631294,0.062917024,1.806556,-0.21528377,-1.1560221,-1.2190331,0.6142984,-0.5060472,1.7779979,-0.7302911,-2.0454824,-1.7909551,0.21433873,-0.12086163,-0.4905516,-1.8404355,0.29943228,-0.12945521,1.50953,-0.36444047,-0.4166868,-0.020310145,-0.69301367,1.7879417,-0.24057484,-1.790556,0.72130865,-3.432476,1.013632,3.086322,2.137236,-0.9861692,1.0636305,1.7935748,1.0680608,0.13297829,0.16394952,1.0403159,-1.140285,-0.7855723,0.63595706,-1.0067198,0.69777316,0.77605987,-0.7301687,0.55245006,0.45965657,-1.7030315
s1-39,-1.4907528,-0.29104456,-1.6586483,2.1760373,0.45792058,-1.0326878,0.5882084,-0.491342,1.0774846,-1.1110499,0.9663271,1.1598926,0.10965374,1.5229356,-1.1499395,-0.28481612,1.6272668,-1.1473237,-0.08706498,0.22073044,-1.5735232,1.3745376,0.6471621,0.7499693,0.77571654,0.094207875,-0.7277237,0.12670875,2.2415497,-1.8771414,-1.3850996,1.6867256,-1.2433363,-1.6160325,-0.12896168,-1.3565993,-1.220837,-0.4065959,-2.9430306,-0.48943073,0.8363623,-0.11321712,-0.16390564,-2.4699268,0.035477173,0.10230618,-1.0812027,-0.07889554,-1.6450937,1.3777362
s1-40,-0.2132641,-0.5919148,0.054896064,-1.9267917,-1.6790601,1.3503695,2.3474178,0.709577,1.2600157,2.2413015,0.8679957,-0.7319839,0.9804071,0.3579242,0.46199447,1.1553794,-2.0145855,0.39671472,0.5045388,-0.92145663,-0.3175816,0.70679873,0.7469074,1.0389651,-1.9003646,-0.46828625,-0.86044174,0.4408368,-0.88838154,-0.2554632,2.0823016,0.56545824,2.2733665,-0.8570648,-0.6044641,-0.70973897,0.9011673,0.11646812,0.18643071,-1.0337267,-1.0335397,1.7772313,-1.3219507,-0.20785336,0.13815324,-0.018984098,-0.98776364,-0.44570374,0.069409736,-0.7211122
s1-41,-0.8112465,0.34215257,-1.6540744,0.5120492,0.79587287,1.0384893,0.5528717,0.6538128,-0.62128687,-0.22363101,0.06147345,-0.98265064,-0.8008629,1.0318916,0.81328225,0.11138433,-1.5981234,-1.5254611,1.302885,-0.15459818,-0.81429124,-1.1056231,-2.524299,-3.2488413,-0.543626,-2.1938903,2.5036483,-1.8608167,-0.5261252,-0.50903463,-0.16934662,1.3544085,0.51086104,-1.736337,0.3603523,-1.391859,-0.3989123,-0.5816822,0.19778225,-3.1131446,-0.39705977,-0.06668074,0.07122346,0.018088466,-0.5690249,1.0935133,1.4241865,-0.9131839,-1.2698346,-1.233632
