,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,-0.16024424,0.8761303,1.6830759,-1.045839,0.7662262,1.7755643,-0.58597696,-0.8490812,-0.18518218,-0.011048324,1.6713445,0.2511627,1.5584009,-2.3274393,1.6090038,-1.5846158,-2.101062,0.020307219,2.2418325,-0.64760983,0.67282796,0.7425577,-0.60595924,0.3450899,-0.44938445,-0.049606167,0.5644015,-1.6074749,-1.248338,2.6783817,-0.4703184,-1.1260914,0.49863544,-0.87410194,-2.5864983,0.7198056,0.13578752,-0.7059221,0.6045288,0.028993271,0.6067069,0.82093984,2.1898606,-2.990393,-2.4176824,0.8834581,1.6472787,0.8992235,-0.7795576,0.75859845
s1-11,0.31549472,-0.0161297,0.9586144,0.3253814,0.22360377,2.1147072,-0.4589204,-0.057670224,0.34554785,-0.0071823997,-0.10324182,0.96192485,-1.941999,0.20687753,0.60839945,0.6586145,-1.108794,-0.42454058,1.7343655,0.38784328,0.94707954,-0.5394479,0.1779032,0.3514417,-1.3943127,0.9170935,0.6919746,0.86924,3.346887,0.57272786,0.8190244,0.6148398,0.2302227,0.31669512,-0.75555694,-1.7812363,-0.15934579,-0.7329745,-0.7480024,0.6702701,-0.16909294,-1.4526389,-0.71253514,-0.89593714,-0.38731837,0.33553937,-0.47847733,-1.6872116,0.5764431,-1.2598728
s1-12,-0.58808315,-0.77749324,-0.2350431,-0.7574663,0.8160825,-1.9225198,-0.8756465,-0.60229355,0.7528281,-2.1667113,1.9206436,-0.2920474,2.296897,1.4263616,-1.2092963,0.2182372,0.32880452,0.61980516,0.41299936,1.5985194,0.4600732,1.2464544,-0.5116495,-1.5094051,0.32877436,-0.5219421,0.9229559,0.4452451,-0.33444682,0.2601645,1.7921177,-0.37369016,-1.3850448,1.4799913,-1.5309851,-0.99489397,-0.42990327,1.1911496,-0.92512137,2.3704045,-0.0477894,-1.6328934,-0.15883248,-1.4822271,-0.36073062,0.83798957,0.277509,0.26485974,-1.5936469,1.8746204
s1-13,-1.4887505,-2.0696342,0.29148713,0.01973239,0.20813164,-0.20112668,2.0551999,1.4166986,-2.0362406,0.26579595,1.8238102,1.3877485,2.6213443,-0.104596406,0.43014702,2.0064487,-0.38677165,0.68671733,-0.037588205,0.28127983,0.5441158,2.3352273,1.34716,1.8727782,0.9436873,-0.0715518,-1.2037851,-0.072534315,1.2234204,-0.2741453,-0.85380787,0.12748207,0.76210463,0.94121855,0.8065435,-0.47411957,-0.05874055,0.34051245,-0.17407763,-0.9678788,0.5740001,-1.3718585,3.4705226,-0.8073735,0.7521818,2.3949983,-0.5863299,0.7691907,0.53774756,-0.22193591
s1-14,2.7706203,1.1050677,-0.25787127,-1.6297221,0.93532515,-0.061085276,1.6161433,0.77894163,1.205963,1.2183673,0.071979806,-0.7606024,-1.4378653,0.8882042,0.30683595,0.0682029,-0.031232003,0.016142264,0.7626305,-2.1598892,1.1550384,-0.64730185,-0.82122964,0.2971235,-0.06691112,-1.4987444,-0.030149503,-0.7318515,1.8911347,0.5092631,0.33338708,0.9332269,0.52902013,0.16043484,-1.3667197,0.8291047,2.2822313,0.6983798,-2.1490111,1.5329633,-0.37277603,0.10200741,-0.47356275,0.5578571,-0.7267413,-1.1512839,1.2230794,1.3376632,-2.7189536,0.21019031
s1-15,-0.95909894,1.4777161,-0.2590925,-3.4377837,-1.358789,0.43434644,-0.5346289,0.84633535,-0.31262112,0.2748147,-1.005185,-1.5450479,-2.2159653,0.83333147,-0.16820312,0.90843755,0.5477685,-0.38302994,2.0168574,0.2179311,0.01854001,0.9317419,-0.69362855,-0.11325144,1.2400239,-0.9023061,1.1351023,0.42671782,-1.3821065,0.6852398,-0.1564896,0.02270162,-1.6655488,2.7435448,1.4515887,-0.014020032,-0.14185356,-0.53914505,0.42678773,1.4522322,-0.22622523,-2.6656747,-0.29944482,-0.98560625,0.59358186,-1.7010877,0.5731363,1.0099905,-1.2620773,0.6904748
s1-16,0.8562707,-1.5832478,2.6115162,-2.502952,0.879739,1.2447958,-0.3494721,1.0060067,2.1349847,1.5265217,-0.38333154,0.1597218,0.66845095,0.011353977,-0.4216258,1.7294761,2.2199712,1.2809324,-0.11661495,2.2187598,-2.3257983,0.5543564,-0.35625643,-0.20494936,0.018668056,1.4553291,-0.38878745,0.614693,0.8626735,0.17908105,0.06314701,-1.314248,-0.94296736,-0.89512336,-0.05577925,1.5991508,0.72082055,1.8999878,0.97209823,1.8217427,-1.4890951,0.053629547,0.69312775,-1.8188006,-0.5071933,1.3634812,0.49235395,0.26343843,1.0278332,0.4150163
s1-17,-1.041826,0.6790425,0.5092553,-0.5859654,1.1493399,-1.5059268,0.4302511,2.8906593,-0.4466023,-0.4971818,-0.3436587,1.3936819,-0.73808986,-0.30823684,0.41587847,0.4344949,0.6760219,0.51532125,-1.8220222,2.4681048,-1.6381125,-0.5769483,-0.16279843,-0.34680775,-1.2610042,1.6849755,0.5736243,-0.5242026,-2.6484919,0.16140297,-0.30612504,-0.1762514,3.9180999,1.6073291,0.09636441,1.4053855,-1.5999242,-1.6190194,-0.95120376,-2.134195,1.5212704,1.3010954,0.7419023,0.52121145,-0.5592465,1.2458754,1.7442093,-0.43808278,1.7491964,0.4734892
s1-18,0.26574352,-2.2520077,0.32794622,-0.1878268,-1.1780283,0.07508852,1.9682484,-1.2560697,0.98814124,-1.1800622,-0.11895735,0.8663585,-0.73218274,-0.22678176,0.7315899,0.047013745,2.2903519,2.656055,-1.9449959,-0.52231973,-1.3056763,1.3345678,0.034024417,0.8570154,-0.026855309,-2.3692076,-0.5781835,-1.3244294,0.0747775,1.5171463,-0.10633796,-0.0025905275,-0.46752182,-0.03324356,0.57783824,-0.08133522,-0.18872365,0.10523271,0.12325669,-1.9222513,-0.117482096,1.4491885,-0.053504318,1.1538371,1.4870869,-0.6803761,0.94163495,1.3103261,-2.1560085,-1.8745759
s1-19,0.4593536,0.09138011,1.1302816,0.4429773,-0.96696645,0.7596591,1.3651111,0.11763765,0.86712265,-0.6442318,1.1219407,0.61374205,0.45617533,-1.508853,0.94130003,-0.42878723,0.0622728,0.65109295,-0.8414447,-0.26364955,0.42224503,-2.7101443,-2.0126276,0.35448867,0.36192024,1.4549695,-1.2941785,1.5223953,0.094732925,-1.0163046,0.8984843,-2.6595159,-1.4358807,-0.038076427,0.29783553,-1.6382484,0.23744053,-1.0979977,-0.6987484,-1.4091148,-0.01756549,-0.9005397,0.67339826,-2.2451844,2.2352834,-0.15184899,0.31332594,0.25331262,0.028470727,-1.039806
s1-20,2.6608217,-0.24131703,-1.1551356,-1.2723908,-0.1323311,-0.008009554,-0.2847995,-0.15951048,0.91929334,0.23283504,-0.40096313,1.1375798,1.0617814,-2.2472556,1.0686175,1.4348435,-0.17948116,-0.30326572,1.2305472,-0.26453522,1.7619585,-0.78047955,0.2001379,-1.5692025,-0.41851723,-0.39795646,-2.8572917,-0.9329559,-0.17759386,0.28777215,1.0296612,0.6603574,1.047762,-0.713858,-0.9901369,-1.4702857,1.0108775,1.485575,1.9252253,-0.30294788,0.6349683,-2.1022031,-1.5776207,-0.49721867,0.92621773,0.6048717,0.034294225,-1.1358038,-0.35270816,1.1430893
s1-21,-0.21740621,0.6471928,0.1747036,-0.035000466,1.1304995,1.5296925,-0.77990127,0.5891249,0.30683842,0.24302097,1.6331433,0.081306994,-2.310483,-0.30386832,-0.11906288,0.501279,0.23785728,0.3081947,-0.3234792,0.6391939,0.6351114,0.021458069,-1.6843702,-0.9116104,-1.1313692,-0.43300897,0.76033276,-1.3339732,1.283042,0.03788935,0.6806134,-1.9274439,-0.46382093,-1.6880101,0.45392784,-1.0668099,-0.51768696,0.5095125,-0.3350462,1.0231155,0.5087711,0.20774719,0.5241901,-0.46068662,-0.36704162,0.41024816,1.214871,-0.9966959,1.8278774,-0.7464064
s1-22,2.3292408,0.24199267,-0.15459275,-1.0445464,-0.5638559,-1.9034297,-0.8422806,-2.8542016,0.0049942713,1.1185051,0.0626916,-1.2875117,0.6584678,-2.2550201,-0.090004295,-1.3004302,1.5558066,-0.59129757,-0.9768714,-1.1957562,0.70020336,2.2850409,-0.44149315,0.6125276,-1.3709041,1.9037204,-1.3184767,0.2917132,0.087808065,0.30356416,-0.47895968,0.529162,1.6770833,-0.8126719,-0.6728466,0.5520862,-0.68051857,1.8389758,-0.2347604,0.8643671,0.5605007,0.48236504,0.1778909,0.4799464,0.22436514,0.9238545,-0.84705997,1.9101963,0.50609857,-0.6163184
s1-23,1.435792,1.6726509,-1.5843176,-1.2243773,-3.1064432,-0.5633983,1.8241683,0.5305597,0.79279613,-0.92547476,0.42359164,-0.91493106,2.9578452,-0.69374007,-0.7360716,0.32146415,-0.18689963,0.44814962,-1.3400013,-1.5119301,0.09035,0.99898714,0.32335386,2.2585661,1.1843399,-0.4662824,0.67825186,-1.5921222,0.23478472,-1.5662816,0.13804588,0.23755763,-0.99919933,0.91595346,0.13570754,1.5850024,0.013355791,-0.36422056,0.4740693,-0.05497345,2.122222,-1.271068,-0.75494397,-0.15223205,-0.55819136,-0.53773224,-0.36911857,-1.1448487,-0.72557616,-0.17419243
s1-24,0.84913886,1.1075537,-2.4521306,-1.851225,-1.3655258,0.9472573,-0.371011,0.64655554,0.8887053,-0.59125817,-1.1494323,-0.96262276,0.2515166,-0.9774985,1.4570427,0.76194346,3.4475925,1.1204358,-1.3999733,-1.0465375,0.616803,-1.6585318,-0.20782419,-0.5185154,2.0137386,2.2315829,-0.7761692,-1.2024516,0.9602235,1.5120577,-1.3039196,2.4798298,0.8889172,-0.4999348,-1.9454517,0.27707806,-1.5637317,2.1915824,0.51068276,0.20099682,-0.35627633,0.015230053,-0.26538786,-0.07191845,-0.055815253,0.93086755,-0.25485486,0.43854168,0.54960436,-0.5818881
s1-25,-2.4407802,-2.3971825,0.044587106,-0.1588085,-1.8357297,-0.44627127,-0.17886814,0.11359573,1.9546361,-0.094912626,2.168505,2.9795055,0.30017674,-1.0745682,0.18640544,1.356194,0.09034615,-0.3620226,0.65154517,-1.0056088,-0.20619692,0.6764068,-1.6411016,0.5496796,-0.6205595,-0.16071762,1.0989989,-0.23162939,1.3918595,0.4744309,-0.9934516,1.3284425,-0.5703315,-1.1462286,1.370448,-0.123997144,0.6572739,-0.31298843,-0.9214987,-1.210518,-1.6161089,-1.763674,-0.2580111,0.59623075,-0.90089977,0.55080503,1.4354967,1.3561313,2.7615058,1.5542945
s1-26,1.0359089,-1.5781986,-2.1822307,0.56512135,-0.8818797,1.5580182,-1.0232812,1.2247156,-3.30561,-2.5801883,-0.054176893,2.7877538,-0.67285097,0.83683974,2.5185492,-1.1190581,-0.16621761,1.2972198,0.15500799,-0.10166619,-1.9593347,-1.0428785,0.9641556,-3.238535,-0.8208097,0.32555816,1.3095099,0.6608995,-1.9250118,-0.33109763,-0.14653234,1.9455025,1.0804261,0.28071943,-1.159246,0.83648825,0.095885046,0.9196387,-0.9191746,-1.5350407,-1.3711793,-2.547142,0.19172606,-2.3177502,0.7137361,-1.5391251,-1.6003375,0.3167714,-0.22070453,0.022497457
s1-27,1.5098999,-0.8139349,-0.87366575,-0.68871886,-0.6800446,1.1092703,-0.5314242,2.1530552,-0.38808706,-0.59634084,-1.8432791,-0.9160312,2.8920395,0.82613295,-1.9108245,0.53962755,0.22748272,1.6875751,-0.6864653,0.29434654,0.09156457,-2.2605023,0.52708286,2.0548406,1.2622998,-0.8922538,0.3302352,0.91089934,-0.5563851,-1.0154755,-0.6549882,-0.46255776,-0.7970808,1.2606007,-1.1817567,-0.08566856,-0.501638,-1.5659155,0.2572666,0.69488215,0.8027914,0.14589411,-0.93446773,0.40244132,0.45769048,0.021201797,0.36632478,2.9151378,0.4579767,-0.48161444
s1-28,2.9585154,-2.1355393,-0.7097377,1.2799239,-0.6712274,-0.31161338,1.8077002,-0.14271072,1.5206443,-2.0651991,0.6795684,1.0229648,-2.5197384,-0.98433787,-1.2022332,0.7596828,0.7314043,0.6029692,-0.25445616,0.6440022,0.18170133,0.19218895,0.18950844,-1.8565595,-0.4218407,0.6095208,1.6223431,-2.5381994,-0.2284601,-0.6116521,1.3170239,1.0254613,0.19592802,-0.8855429,0.47654033,-0.68691933,-0.48465127,1.1505134,-0.7613947,1.2217205,-0.01857369,-0.14573173,-0.52177614,-2.263714,-0.06929992,-0.20958018,1.1330636,-2.6988907,1.3006737,-0.46884665
s1-29,0.5328764,-0.40910417,-0.37173808,-1.6139077,0.213882,-0.33245623,-0.29064167,-0.752215,-0.66643983,0.74797016,-0.26827607,-1.9944233,1.7912867,1.9473951,0.8480635,2.2067332,0.9935071,2.0687852,-0.54754007,1.1026082,-0.13618314,2.1300013,-1.9034511,-1.3614298,-0.77261287,2.330648,0.8347419,0.07131527,-0.35068235,-1.3120557,0.11829443,0.5127005,0.6257873,1.3179547,0.7847298,-2.483522,-1.047952,0.045104478,-1.7630262,-2.1422045,-0.08218789,0.8549272,1.7720907,-0.2518259,-0.22507177,0.111512534,0.2890075,0.00075411715,-0.9760344,1.2499751
s1-30,1.41894,-1.3581734,-1.4273508,-0.46485227,0.29560566,1.3838836,-1.5279217,0.011686778,0.9141921,1.5729239,0.35455754,-0.021665689,1.5059557,0.035006594,-0.49545544,0.6241913,1.1276007,-1.1508737,-2.276182,2.2167342,-1.2521592,0.23939776,1.0139343,-0.37794942,-0.33868203,0.40146157,0.5433554,-0.5927831,-0.90425885,-0.11011248,0.63964516,-0.07496907,-0.61221737,-0.45613402,0.1736291,-0.046673354,0.39748666,-0.521139,-2.513356,0.31134957,1.3058517,1.6003883,1.3058287,1.8753638,-1.186478,-0.28660536,2.1774275,1.0853401,-1.5175451,0.6687081
s1-31,0.9867691,-2.1547818,-0.6080472,0.22635683,1.6306334,1.5827861,1.0228728,0.4186612,0.23999432,0.24097131,1.1159614,-0.9908551,-1.655696,-1.6160314,0.41182658,1.6584648,-0.6380301,0.65163857,-0.97357327,-0.5691505,0.88503987,-0.660578,1.455133,0.13735428,-0.4089079,0.8748192,0.9125122,-1.0683844,-0.6422304,1.9323205,0.12045105,-0.5296712,-1.2519293,-1.5935698,0.47570986,-0.83850104,-1.0579597,0.94159526,-1.8914822,0.700322,-0.30619648,-2.2637458,0.51290256,-3.6248133,0.6409225,-0.050660722,-0.22343586,1.000197,-0.49343726,-1.2559386
s1-32,1.9112769,-1.0517731,1.3466313,-0.77446824,0.5703898,2.088464,0.027020872,-1.2675915,1.9280767,-0.33523595,0.18163039,1.1270173,-1.1947854,0.40627322,0.15244214,-1.7136766,0.18211865,-1.843763,-0.1109569,-0.55685973,1.223127,-1.5249344,-0.90212184,1.8966513,1.1991504,-0.16303325,0.07177466,-0.87886786,-1.4970092,-0.768507,0.23658718,-3.462791,0.93437934,0.3824617,0.19665779,-0.08345974,1.0194843,-1.10944,-0.16731285,0.8093831,-0.80899894,-0.43443125,0.80102205,-2.9038317,-0.13349847,0.38620993,-0.6855919,1.3771808,2.3586369,-0.20393613
s1-33,1.8547673,-1.5669848,-0.43496868,-1.0937042,1.1298012,0.15014696,-0.13191324,-0.35146824,-1.3418591,0.11779128,-2.2043238,-1.7015578,1.7907833,-2.197205,-0.57199013,0.24047954,1.5966179,1.9328063,1.0436778,-0.24237445,-0.8461191,-1.9097648,-0.78620976,0.08768488,-1.5640947,-0.4224431,0.562377,-1.2232846,0.5073581,-1.839439,0.25838658,0.3504715,-1.0202446,-0.69908756,0.5845444,2.1433702,-0.36907935,0.30270854,-0.369253,-0.097119115,1.7109575,0.31492376,-0.62493616,-0.20775978,0.7975775,1.3448827,0.19971617,-0.006907156,0.5190126,-0.7072929
s1-34,4.074701,-1.7968343,-2.2379892,-0.5206716,-0.74902344,-0.46234608,-1.246593,-0.34754223,0.087386265,-1.1567283,-1.9611894,1.8253258,0.97832143,0.6836024,1.78472,0.04229149,-0.103984304,0.7822444,1.227728,0.1219157,-1.0432597,-0.6328082,-0.0427785,-0.76098096,0.750365,-0.03953785,0.62466115,-0.53678674,0.3697418,0.79947686,1.0738474,1.0068989,-0.33740467,1.7389367,-0.6784607,-0.16596813,-0.05971797,0.6985158,0.16513598,0.19142774,-0.74723876,0.87034136,0.79780036,0.08494486,-1.7281367,0.7030215,-1.7865518,-2.753271,-1.6997553,1.2761441
s1-35,1.6450038,0.018754512,-0.13757405,-0.7182039,-0.9700854,-0.97319096,2.7931094,0.5306818,-1.3704776,-1.6724848,0.057351023,0.7725476,-1.6384091,0.4901642,0.6727704,1.6331067,1.3071941,0.69909495,-0.9081123,0.61869377,0.79784495,0.46084237,-1.7478716,0.6798646,2.2300262,0.13137819,0.8573938,-1.2130884,-0.14723544,-0.60992885,2.1352808,0.670114,-1.2586187,0.6888859,-0.4924137,0.46061242,1.4505482,0.3260193,-0.35272485,-0.6317206,-0.790323,2.7858047,0.8310225,-1.5110807,0.027583914,-0.12644638,-0.38540652,0.79091376,0.3237195,1.603043
s1-36,1.3088163,-0.59511214,1.1636232,1.825386,1.4667116,-3.1978989,1.9669077,1.0272717,0.15989935,0.37968543,-1.5038229,2.6033804,-2.143954,-0.51692915,-1.7975544,0.08914021,-2.021555,-1.001033,-1.0306224,1.7343593,1.319888,0.8344725,0.27498877,-0.45191467,0.16404967,2.0325127,-0.7622352,1.5975744,3.0946283,-1.1204122,-1.7819484,0.21376283,-1.4854043,0.65351653,0.864173,-0.19918688,1.3615748,-0.24512255,-0.17696647,0.09803524,-1.0731072,1.5782695,0.4839451,0.51299465,-0.05088981,-0.686248,1.8425158,-2.1488895,-0.7802477,-1.3184941
s1-37,-1.1284051,0.0905547,0.3204332,1.1085255,-0.36878264,-0.09460309,1.6023788,-0.67425805,-1.6561927,0.10378044,2.0639424,-0.5061257,3.4017708,2.631858,0.12283047,1.2140704,-0.8596197,-1.238999,-1.9262007,-0.23486748,0.7224598,0.4989162,-0.15690817,0.30861005,0.6120038,-0.50909007,-0.1096735,0.19396035,-1.0621233,-0.92711294,-0.17514107,1.743446,0.92367464,1.3652134,0.86599785,0.8360514,-0.07190202,-0.7883463,0.1541725,0.3034255,-0.40909526,-0.4573083,0.8846809,2.0594375,-1.1001021,-0.7829656,1.2794312,-0.44216883,0.72814196,-0.18954545
s1-38,1.1553476,0.6489783,0.16033097,1.1577283,2.1322956,-2.585907,0.85427606,0.33257246,0.19633764,0.35692084,-0.32504588,0.35552427,1.4249927,-0.51285654,-0.4895083,-0.115149364,-1.2848058,1.7563071,1.4462887,1.245706,-0.10284922,1.8061708,0.8115473,-0.571724,-0.34681004,-1.1170672,1.8456918,0.43043068,-1.6129168,-0.10027821,-1.3841132,-0.15221608,2.2778075,-0.5493453,-0.85050166,0.11150772,0.5000568,1.2453474,1.241081,0.57423925,0.1698632,1.3419808,0.15062556,1.1548525,-1.8391576,0.6175555,-2.6139097,-0.6614546,-0.755643,-0.76113296
s1-39,-0.59365726,0.5137478,0.990767,1.4626487,-0.07914698,-1.7909756,-0.2504466,2.585388,-0.009450841,0.68191254,-1.7373205,0.33975974,-1.0514306,1.6181189,0.70529205,-0.89596236,-0.03777727,-1.4782987,-0.18451926,-1.5165131,2.5673451,-1.3375762,-0.31621718,1.1512445,-0.55333376,1.0978093,-0.55502516,1.7061645,-0.8060685,-0.4516646,-0.35830262,-3.3820007,-0.38903233,0.18984061,-0.9189985,-0.87350816,1.3679671,-1.5404813,1.906234,0.6360634,1.3910793,-1.300031,0.26318026,1.0768131,0.53560966,0.6287695,-0.44446558,-0.851434,-0.6752356,1.6312423
s1-40,-0.9326264,1.1152284,0.32815534,1.5929149,-0.34075132,0.28745553,-0.6848421,1.9656929,0.5154528,0.70943326,0.61744094,-0.13682194,2.3647232,0.64696014,0.11694324,1.0153699,-2.6567392,-1.5000373,-0.94374824,1.064626,-0.8894076,-1.4325778,-3.216493,-0.28975248,2.4685473,-0.1792145,-0.0782582,0.23161708,0.56112,-0.37433743,-0.46969977,0.053554416,-0.540913,1.2504016,-2.678285,-1.764765,0.87644243,-0.76895547,-1.1448148,-0.5163721,-0.23073389,0.5137191,0.11511329,0.001787382,-0.15983525,-0.24254784,0.6453736,0.47901964,-1.2983437,-1.7981317
s1-41,1.7507339,-1.5050644,1.8326865,-0.121053696,0.29736876,-2.0841298,0.26944193,0.5246974,-2.3002996,0.73993546,-1.1703284,0.74581736,1.8382089,0.6375627,1.3344424,-0.01108242,1.4156864,0.24623404,0.07018471,-0.24764474,0.19332029,-1.1526393,-3.0117514,-3.0056696,1.9495497,0.15156816,0.032189403,0.6050926,-2.045948,-0.4448362,-1.5507005,-1.8350384,-2.292598,-0.5972499,1.1539558,0.49714574,1.5565603,-0.52045023,-0.10168665,1.7094404,0.9370225,2.344028,0.072719,0.36454812,1.2898487,1.3125931,-1.0018811,-1.2336923,-0.83447695,0.14629504
