,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,1.0272073,0.12794638,-2.0232806,-0.046063166,0.3245572,0.6253873,1.5608325,-1.2181128,-2.040862,-0.69546264,-2.503282,-0.21655945,0.52944994,0.8219163,-0.78815347,-0.16298759,-2.8901904,-2.2670603,-2.645301,0.6902119,1.4462196,0.6679336,1.3083464,-0.8737058,-0.71425724,-2.9067326,0.12594001,-0.4198744,-2.2801888,2.1370683,-1.224215,0.35729262,-2.2432563,-1.5908777,-0.040325306,0.16668504,-2.7302866,0.20876928,0.5904451,-0.10913048,0.56782585,2.306286,-0.26069552,0.49922112,1.4370314,1.5562063,0.5709897,0.20081863,0.2506933,-0.14200445
s1-11,0.5893367,-0.5363084,-1.4731103,-0.21322018,-0.1942339,0.31244493,-0.6315117,-0.17192538,-1.5636609,-0.7081086,-0.25132534,0.115724236,0.14359282,1.5341156,-0.3833673,-0.9400316,2.0116951,-1.2510573,0.7200814,1.4185321,0.95313,-0.10897073,-1.4485899,0.8506768,2.327305,-0.7092865,0.002532743,-0.93353516,0.2571574,1.4229056,-0.27201357,1.3295078,0.08406514,-0.115250245,-1.0381577,0.9228187,0.2025085,-1.4915702,-0.76541555,1.0959363,2.9161992,-1.0322038,0.1451162,1.2015448,-2.83981,-0.21328692,1.7100792,-0.6893385,0.25147662,-1.1098104
s1-12,-2.136812,0.24150425,-1.0352831,0.013562841,0.55934536,0.70194995,-0.72502124,2.8792112,0.05490744,-0.3342122,0.70636106,2.1349883,1.980046,1.4179457,-0.6638635,1.1334581,-0.04889916,-0.4678375,-0.8759527,0.87804306,-0.9190205,0.050725196,1.2677965,-1.132362,-1.0537593,-2.9598913,0.4875207,0.79848063,0.24368382,0.5101594,-0.3679921,-0.4865133,-0.42909724,0.8837941,2.90016,0.6400067,-0.85448784,0.012716544,-1.5416975,0.21877664,0.5477798,1.3977216,-0.06567398,-1.603255,1.4314473,-1.5444386,0.42665076,-0.47698495,-1.6581601,1.6909113
s1-13,0.45505857,1.126061,-1.0911481,0.44107017,0.33321258,-0.06360293,0.8187353,-1.9522914,-0.45681238,0.83443516,2.009717,-0.987658,0.7039605,0.4130626,0.39819533,-0.51868445,-0.5535558,1.5668192,-1.0528041,0.399151,1.0066705,0.2392411,-0.73134196,2.1992924,1.2319849,0.21319187,-1.0943937,-1.7977915,-0.37679926,-0.51763874,-2.1262653,-1.7710919,-0.37895888,1.3504418,-0.14578068,0.5558394,-0.9961687,1.1896222,1.8506092,1.3084172,-0.5286585,0.39731303,-1.1408439,-0.18368456,0.2915577,-0.72761047,0.7349074,-0.39101422,0.5355276,-1.0445762
s1-14,0.047136012,0.5974609,-1.5629661,-1.2701756,0.5194561,-3.4071293,0.6231982,1.7365096,1.2950978,-0.24821472,-1.6584479,-1.0508333,-0.6230772,1.1256648,1.3650167,2.8300266,-1.6586035,-1.4335375,-1.3546456,0.47017083,0.51942277,1.3008629,0.15513757,-1.6372705,1.8607209,-0.50608903,-0.30288363,-0.6474043,-0.6652042,1.9051919,0.6853135,1.4585357,0.7047099,-0.8286168,0.7047272,0.024822816,1.3592861,-0.47297582,-0.98356503,-2.2853734,-0.23754464,2.1233082,-0.6327771,0.8049007,-0.50120664,-0.6709292,0.6045728,1.0344939,-0.6472384,0.79743594
s1-15,0.07344384,-1.0502195,-0.6165035,-0.19452474,-1.6030399,-0.73289764,1.8406607,-1.0190179,0.95020497,-0.029439649,0.33015904,0.2042321,-0.84620273,0.11253512,2.453323,1.7667795,-1.6107978,0.4041736,0.90851754,2.2000322,-1.6822597,-0.057900373,-1.9388467,0.92487675,-0.8861238,1.2780731,-0.21419382,0.0018948279,-1.2207576,0.053423546,-0.09950432,1.3227024,0.2870856,1.0382243,0.53112495,-0.4191247,-0.43830097,-1.1105984,-0.30207092,-0.40544176,1.3404047,0.77948654,-0.16880226,0.5138347,-0.46461073,-0.33971938,-0.63742244,0.058933027,-0.5619169,2.186121
s1-16,-1.0256857,0.30553445,-0.1999535,-0.26667094,2.2680385,0.40388298,-0.27672872,1.8616378,0.5730395,2.3569329,2.5176456,-1.3245193,-0.81598884,3.103885,-0.49518073,0.9691775,0.86925167,0.2654078,0.63583505,0.61583585,1.008699,-2.5702462,0.063604824,0.31925786,0.8612796,0.6994202,0.35101682,-0.95181453,0.32905918,1.5727271,0.66983485,-0.86481714,-0.49395126,0.12044486,2.3154888,-1.2139016,0.47523642,-0.733316,0.2761432,0.98128057,0.29775348,-0.5395653,-0.24354273,0.23922193,-0.5886221,0.010353964,1.1206145,0.4024912,0.6763099,0.7803213
s1-17,-0.1813667,-0.6063808,0.50020236,-0.2627812,0.6463967,0.44217435,-0.71156293,0.31097865,-0.06308806,-0.639086,0.20670618,1.3414347,-0.32836005,-1.4553605,-0.06022188,1.7671089,-0.4149467,-1.188015,0.8914771,-0.2007437,-0.26522604,1.1586134,-0.8833359,0.9232873,-0.4581903,-0.77289873,1.8824545,1.5496397,3.060698,1.865522,1.5449955,0.7206506,-0.7811921,0.12993881,-0.5437213,-0.66388226,-0.58613557,-0.48999897,0.19436301,0.3343096,-2.123106,0.09615507,-0.26341078,-1.0847744,0.22192769,-1.0222192,-0.54092467,0.5662612,-0.84136087,1.4780732
s1-18,0.65518105,1.3803077,-0.10533375,3.4097795,0.5252684,0.28385538,-0.22751074,-0.23328117,-0.75337803,-0.8754667,-0.4537417,0.8756348,-0.28946257,0.5759068,-0.23217927,1.0304147,-0.3894393,-1.2632328,0.15373477,0.09752075,0.73796886,0.7619017,-0.058738217,0.39656776,-1.0989331,-0.34066167,0.83425075,-3.8489113,0.49558342,1.3795502,-0.24048804,1.0770364,-1.1164633,-0.58498424,-0.28371975,-0.92470455,0.18413334,0.46090072,0.52453613,1.1280866,0.518089,-0.32704347,-2.1202638,1.5952187,-0.026124008,0.5445465,0.080918185,-0.46231776,-0.9668111,-0.4232815
s1-19,-2.6368124,-0.22900039,-0.3628943,-0.75841665,-0.3686772,-0.87133026,0.8602147,0.68496144,1.638563,0.44907767,1.6739455,0.5293822,0.72510093,-1.2903603,0.28275517,4.0664115,0.054578807,-0.32328704,-0.32596818,-0.7786067,0.29733768,1.0288314,-0.2635255,0.084624074,0.1265884,-0.50392777,-2.4822943,-0.27027187,-0.027169034,1.300751,-0.08682467,-0.23183657,-0.8089164,0.98796624,-0.90127474,-1.3793296,-1.708589,2.607126,0.838391,0.9005645,-0.5272961,-2.2564018,-0.84562606,-0.67113894,0.62091553,2.1817608,1.035555,-0.112395234,0.48801604,0.35757667
s1-20,-2.9624286,-2.4168098,0.91202563,-2.527771,0.15547828,0.93682563,0.15286298,0.0126701845,1.9029934,-0.7484836,-1.1601175,-0.02353914,-0.51707006,-1.4607542,0.9268342,-0.19946803,0.17049259,-0.50772226,-0.06797156,0.5844002,-1.8456751,0.5312758,0.35605863,2.824044,0.9977711,1.6123039,1.2622447,0.10945697,-0.08904912,0.089347295,0.7415191,1.0461586,0.09501157,-1.3235463,-1.4023465,0.22607876,-1.3015516,0.17965679,-1.4140462,0.65946966,-0.08676524,-0.8920376,2.5636404,0.34608832,-0.40232047,0.6976319,0.28505895,-0.07906911,0.8694493,-1.6072168
s1-21,-4.2663717,-3.3681178,1.0136834,0.98769504,1.4107343,-0.4058686,-0.04578085,-0.17949848,-1.3121841,0.0020386335,2.355658,-0.8850958,0.84842235,1.1678534,-2.2374768,2.3653688,-0.10140197,0.80266017,1.7614228,-0.3125834,0.25512233,0.39179865,-0.7822364,1.1957484,-0.60472953,0.09148202,-0.5268411,-0.5074214,-0.5760586,0.13616176,-0.37302002,0.5369774,-0.23187174,0.19607458,-0.0546698,0.58257604,1.6345068,-0.72873944,0.66616356,0.061212856,0.18671292,-2.1201453,-1.4892694,0.46990246,-0.18255688,0.14199293,-1.5476891,-0.005782734,2.317538,-0.83802736
s1-22,-1.6908097,-2.6430383,-0.059495475,-1.8419868,0.5757315,-0.84111273,-0.37326384,1.3459365,1.0952833,-0.54492265,0.5721754,2.761635,-2.4760396,0.18109624,-0.336488,1.0104803,1.7852373,0.31007135,-0.66517526,2.6412764,-0.3111669,0.7575566,1.6818442,-2.29881,1.5542775,0.97807324,-1.2406077,-0.94057786,-0.99037135,0.12367028,1.2598509,-1.4007552,-0.8898585,0.17295796,0.3693521,-0.5006515,0.8650875,-2.139995,1.0374854,-0.056479372,1.4623241,-0.56075513,-0.7172847,1.179028,2.0958946,1.3312386,0.23885791,-0.44520977,1.0819114,-0.029971886
s1-23,-1.561418,-0.83705574,-0.001529433,-0.8829899,1.2329249,0.28900477,0.43677834,0.6100599,-0.37588125,1.2418234,-1.1657319,0.15820266,0.92740244,-1.98566,1.3866454,-0.80198866,-1.4847203,0.3300533,1.7211261,0.57218105,-1.4567041,-0.97419894,0.54156935,2.0267417,-0.22808151,0.71254456,0.37431678,1.8999046,0.9667953,-1.0878483,0.5110456,-0.38179573,0.7210291,-1.8358438,-0.1940984,-0.17256664,-1.4667617,-0.3587743,-1.2229034,1.6377951,2.361198,-0.25253144,-0.68411475,3.5860808,0.65372294,-0.13735905,0.5160327,-0.5647501,-1.0132947,2.583936
s1-24,-0.90677017,-1.6882777,0.74036103,0.969847,-0.12635927,-1.6741662,-0.3361691,-2.4482625,0.42708874,0.5258082,0.32857665,-0.4639347,-0.08836542,2.9707155,0.31664845,0.23025881,-0.7872033,0.46637318,-0.7675067,-1.7210857,-1.4056118,0.5182877,0.14668763,1.2505862,-1.8334,-0.8026241,-0.7113706,0.040303618,-1.5952681,0.3095397,0.3368959,1.5985779,0.8838188,-1.3906732,0.05323595,-0.069165125,-0.0131814135,0.64345545,-0.31483728,1.0591656,-0.7770825,-0.0923708,0.23330554,-0.38854012,-1.1038308,-1.0666385,-0.7551975,-0.044484563,-0.19376266,-0.13373505
s1-25,-1.7220063,-0.51830447,0.9060739,-2.237413,1.5544149,-0.28943196,-0.18343247,1.266221,2.2964184,0.060697146,0.9884842,-0.2853672,0.2234061,0.29547402,2.008697,-1.3815887,-0.38735107,-0.29390293,-0.072673075,0.8842877,1.0991187,-0.8504333,1.5558475,-1.8432728,-0.049040746,-1.6231365,0.7494669,1.1891174,0.3571908,0.27768832,1.32217,0.20410018,-0.044256706,0.0047687083,-0.6303171,0.7347221,-0.81528217,0.5648193,1.2988122,-0.8308393,-0.60696495,-0.8945513,0.0062952423,0.5221825,0.15120788,1.0545735,0.7067416,0.15456639,0.9906334,-0.32000825
s1-26,-1.4069668,-2.292478,1.179221,1.2060258,0.05930324,1.0876815,0.02829544,-2.0119948,2.158453,-0.7513605,-1.0035255,0.92899656,-0.29974827,1.1794733,-0.8382807,0.7189206,0.6855,-1.1176997,-1.4829913,-0.37957206,0.733195,0.29234982,-0.070422426,-0.58851373,0.63045573,0.1560293,-0.44063458,-0.9172037,0.036449295,-1.4063048,-0.54805493,1.4718348,0.4896973,0.97109914,-0.95337325,-0.0069047688,2.0030622,-0.3801995,0.41934168,-0.19264999,-1.054885,-1.2332518,-0.59867585,0.6061266,-1.6206504,0.08905397,1.5672439,0.77476096,-0.32842362,0.2586245
s1-27,-1.7084802,-0.10047801,0.016305853,1.110479,-0.32550514,-0.3174267,0.15449518,2.2907617,0.98372793,-0.1394992,1.12236,-1.4652572,-1.522471,1.1002611,1.3320181,0.6241167,-0.29096934,0.27387208,-3.026245,1.2051458,-0.48978767,0.47249222,0.9692916,-0.27077782,-1.411464,2.4118376,1.421444,-0.71149874,-0.6116677,-0.46074605,-0.094359756,0.67596644,-0.8073658,-0.58567685,1.9747093,0.69678485,-0.9117187,0.08088696,-1.546765,0.23560166,1.5936997,-0.64222515,-0.6540284,-1.309064,0.6079026,0.22945608,-0.54106337,1.993368,1.7868428,0.78918314
s1-28,-1.2299017,-1.5663538,0.5549306,-0.3151207,1.2828487,1.2254171,-0.049615614,-0.28134096,1.1408741,-0.8318135,0.31210232,0.13837795,-0.2552839,1.3590379,0.5623252,1.3656352,0.6974597,-2.9500744,0.19648024,2.4071498,1.231438,-1.4707015,-0.86954117,-1.2150322,-1.6861242,1.322988,-1.6727302,1.1428218,1.1320696,-2.1760404,-0.70004624,0.5048955,1.6345872,-1.0102497,1.0951484,-2.141585,0.34802917,1.8929355,-0.2901411,2.425455,-2.0383513,-2.9365566,-0.029141758,0.62238955,-0.17810668,-0.06951101,1.4631661,0.52998424,1.5860356,-0.8716201
s1-29,-1.3043321,0.17484432,0.28100708,-0.180231,-0.41019142,0.07166866,-0.028721614,-1.010042,-1.0139714,1.1796243,1.171723,0.07415538,0.6039544,0.8221432,-2.4363608,-1.2809515,0.6307589,-0.26562187,2.6328003,0.065666564,-0.66692704,-1.5311363,0.85263973,1.653475,1.9682306,-1.0817755,0.51962435,-0.5830283,-0.29123613,-1.4527177,-0.96888554,0.50356185,-0.7818786,1.0968379,-0.0106898965,0.643503,-1.9563689,-0.6936729,-1.8058175,-0.9002778,1.2406342,-0.11709029,-0.34075648,-0.24270335,2.2920923,-1.2228135,0.17646624,-0.462612,-2.5163434,-0.67499036
s1-30,-0.26938552,0.5084459,-1.2799667,-0.81573033,-1.4663048,-0.019032732,-2.1098242,-1.1526977,-1.2599987,-0.38093328,-2.3099103,-3.1722016,-0.21308102,0.38029006,0.0786553,0.87639856,-0.27276492,0.2097771,1.7727458,2.028093,-0.24096103,0.7213159,-0.7350529,-0.5494611,-0.75113404,-0.46745878,-0.21857414,-0.094797604,-1.1756833,1.9605641,-1.7764469,-0.1367854,0.15143514,0.2279702,0.15427956,-0.008568773,0.21350655,-1.4583448,-0.031388197,0.83323294,-2.1407645,1.6522266,-0.8228711,0.34416804,-2.4593759,1.7378937,1.8106092,0.7100438,1.1887069,-0.71522385
s1-31,-1.699092,-2.4909437,0.48619053,0.4784739,0.72808987,-0.78952444,0.7688283,0.07225243,0.124572866,-0.40512094,-2.0325847,1.6750898,1.104468,-0.47474763,0.73428416,0.8692751,-0.98803115,-2.7617948,1.124953,-0.9101719,0.1161903,-0.23614095,0.5067227,0.03729509,1.073737,-1.1349021,2.0800867,-2.1420012,-0.5712844,-0.517531,-0.9845803,0.7834713,2.8344634,0.43594018,-1.7495128,-0.55652905,-0.84606826,-2.114939,0.5635269,2.85303,-1.2035136,-0.56197935,0.09437876,-0.66113895,0.81886905,2.0144699,0.09679508,1.923931,-0.88705695,1.4412384
s1-32,-2.8237233,-2.875736,1.2143097,-1.264114,0.24816267,-0.005787657,0.6746737,0.41991523,0.20123689,-0.70552284,-0.643534,1.580551,0.8135197,-1.296694,0.9624013,-2.1963828,-0.1542768,-0.91991675,-1.4683678,-0.9328573,-0.5083476,-1.6667025,-1.188272,-0.28268096,-1.2591302,0.5548677,-0.22728282,-0.10541772,-1.1089326,0.6856981,-1.0910224,0.66242605,-1.2211069,-1.2655481,-0.8860091,-0.25177902,-0.56537026,-0.00431586,-0.84799343,-1.450916,-1.521906,-0.7626533,0.42458054,0.01944672,1.7116855,0.11547359,-1.2698961,0.39940223,-0.014958484,-0.81566
s1-33,-0.015801255,-2.4896076,-0.23794426,-1.0334095,1.3459194,0.78284967,1.9006709,-0.2339556,-0.0957874,-0.23487343,1.0704402,0.90125287,-0.31587046,-1.3436407,-1.6839575,-2.558623,0.8845764,0.6861414,-1.464562,2.079181,0.8292411,1.9200376,0.7788869,-0.2949991,0.95907784,-0.65852976,-1.7919394,0.7829329,-1.1781816,1.5482678,-0.30049857,-1.5140287,-0.99883765,-0.9507561,0.6861118,0.7303715,0.275323,-0.5108601,1.4153521,-1.0025785,-0.3906021,0.40423268,-0.9989324,1.8896638,-0.3300939,-0.7342415,1.2791196,-0.40290022,-0.60502404,0.7510896
s1-34,-2.836682,1.6592678,2.7872832,-0.77352816,-1.0587102,1.2331126,-0.91261035,1.0944533,-1.2815676,0.57945424,0.08943175,-1.1060712,-0.1072588,-1.7594651,1.1889404,1.0187265,-1.2248752,1.1787956,0.21015973,-0.71514875,0.99450016,1.5811206,-0.28287992,-0.40707532,1.9349059,0.62710065,0.90898556,-0.81400466,-1.6004972,-0.4309954,-0.5581935,1.895246,-0.4728938,-0.7175901,0.1322774,-0.69424623,0.5969126,1.0044965,1.396732,0.73264545,-1.0622079,0.41882762,-2.3542862,1.5973673,0.307084,-1.0721252,-0.751485,-1.6697633,-0.26141384,-0.230006
s1-35,-1.9559574,-1.0405232,-0.31535816,-1.206698,-0.8048214,-0.6154533,0.5701618,1.665558,1.206143,1.576458,-0.5451909,-2.2593637,-0.88329226,0.79789186,0.6881627,-0.21375018,1.4113104,0.80092037,-0.41530928,-0.4128223,1.2520739,1.1701818,0.33631933,-0.34890485,3.1168408,-0.50303245,1.9663635,0.77365035,1.6053145,-0.9009788,1.0795642,1.185286,0.24281998,-0.79749286,-0.29552594,1.1166848,0.2086233,1.7249376,-0.24853162,1.5228577,-0.18037142,1.2847043,-0.26204243,1.7099771,-0.42569822,0.28151083,-1.8166819,-0.030542605,-0.8530645,-0.59904355
s1-36,0.09709636,0.765544,-0.8332766,-2.2931976,1.0626056,-2.5116777,0.60093874,-0.32789308,-1.1952285,2.3743181,-1.671865,-0.6535914,-1.9626837,-0.86399156,-0.071961164,-0.2944964,0.0958394,-0.21284786,-1.0834261,0.96339405,1.4894639,0.88874835,-0.39242432,-0.934134,-1.5328242,-2.078683,-0.17680825,-0.8446797,-0.028052438,2.697903,-1.3096217,1.0068696,0.5897612,-0.49985042,-0.326948,-0.83757037,-0.6892371,-1.2365345,0.65093344,-2.1093392,1.8879362,0.128213,-0.5477642,-0.1912567,-0.4953086,-0.15411213,-0.64908427,-0.7076806,-0.5801546,-0.12369583
s1-37,-0.13590005,1.3123969,-0.54862833,-0.56696075,0.74697596,0.9694239,-0.43244484,-0.7939193,1.454398,-0.49304786,-1.8600297,-2.7742012,0.21581462,0.020451913,1.222654,-0.43433872,1.4126403,-0.9858403,-0.1498287,-0.099049546,-0.14266512,0.7341869,0.011904754,-0.7945094,-0.43517566,-1.1849566,0.087953776,0.5549554,1.9251745,-0.28208038,0.24923515,-0.30630693,-0.77808934,-1.140396,-1.4320557,0.2423811,-1.7982466,0.5967655,1.2819312,0.69947994,0.8288214,0.08358784,0.92142725,0.48838183,-0.597027,2.7049997,-0.38744235,-1.7308807,-0.91288024,-0.46910968
s1-38,0.9710965,-0.26649234,-2.0842144,1.1595454,0.7739595,-0.28098252,1.368278,-0.4822272,-0.52881855,1.0152196,-0.22231784,-1.6866587,0.92284393,-0.5293536,-0.6119634,0.9527328,-0.084821,-0.3056866,0.74925476,-1.714403,-0.41099036,-0.5679839,1.3025119,-1.8012674,0.79166263,0.090614825,1.245294,-1.958484,-0.43723372,0.10365194,0.024852138,-0.35826945,2.18354,-1.9466215,-1.6223246,0.99376976,0.6448762,1.2689409,-0.36307356,0.2658993,-1.3003038,2.7611163,0.34896016,-0.20157169,-0.9252279,-0.08046027,-1.286718,1.0974225,1.2940437,1.2237542
s1-39,-1.1691428,0.75495905,0.199155,-0.06527715,0.11081279,-0.7048774,-0.3113778,1.0419248,0.407018,0.5709022,0.6207052,-1.9876761,0.88057905,1.5353172,0.6915796,0.79219663,-1.5721214,-0.08821233,-0.26714817,-0.6270919,0.5040597,-0.66141176,-1.5096027,3.8886843,-0.47125962,1.7554227,-0.039561722,0.95205235,-1.0915724,0.2416499,0.547764,0.6409416,0.13469394,-0.9175507,0.48028576,-0.48202375,-0.18115497,-1.5459069,-0.5953704,2.3786292,-0.122484386,-0.5904078,1.7779683,0.5378932,-0.08513058,0.4385108,-1.9102458,-2.4644027,0.5339257,-0.71495503
s1-40,2.555259,-1.4226348,-0.46694645,0.34476078,0.6420777,-1.4728093,-1.2821714,-0.9103514,-0.827834,0.30289358,-0.18891567,-1.0169976,-0.9747237,1.6290331,0.45124978,0.6023494,0.6462402,0.3984194,-0.49938774,2.2027936,-0.43567723,-0.052089863,0.56022334,0.70973855,-1.1555525,-0.67723894,0.57463735,1.3754568,3.0472395,0.4517593,-0.63415563,1.1909587,0.07395643,-0.24198532,0.08401741,-0.25706208,-0.23057443,-0.3163697,0.9324587,0.41468638,-0.15450037,0.47621667,-0.08975997,-1.2492527,0.13364291,0.07540511,-2.5364814,-0.46306583,1.0222036,-1.5023178
s1-41,0.3153962,-0.3611052,-0.6077461,-0.9934774,-1.0426005,0.41175535,-1.3844148,0.97484744,-0.50237584,-0.45690298,2.091445,-1.7965235,0.43404144,2.4454856,1.670751,-1.0574825,-1.417992,0.9259185,-1.3444126,-1.0406929,1.7002662,0.9000957,0.73556787,0.8932009,-0.7536257,-1.3619951,1.0653685,-0.4112303,1.5184654,-1.1570385,-0.27773702,1.2705169,-0.45307106,-0.55117226,-1.471948,0.24391867,2.141933,-2.0474503,-2.924447,-0.42972603,0.24903026,2.0763996,-0.9291806,-0.098424606,-0.49931827,-0.9436633,0.13948509,-0.18431932,-0.38147566,-1.5625697
