,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,1.193933,0.12307534,-0.522041,0.5883387,0.50500274,-1.4609417,-1.4510888,-0.807472,2.0931191,-0.1690521,-1.2854391,1.1668321,-0.4409242,-1.5976235,-0.812575,1.0922661,1.4847771,-1.1039622,0.9662422,-1.1047581,-0.676382,0.3517825,0.38562354,1.2784706,-0.09710419,2.8334675,-1.8645624,0.13393599,0.5737266,1.7685671,-1.2682339,-1.6889198,-0.6157655,-1.2962558,-0.80348325,2.2036092,-1.9517611,-1.7249856,0.40481964,0.6341038,-1.6760093,2.4472687,0.365876,1.5218711,1.8382329,-0.2827339,-1.3052572,0.47673607,-1.6154937,-1.0384318
s1-11,-0.8029372,0.9448196,1.1063275,0.5171444,2.3549027,-0.6863946,-2.0314379,1.2047641,0.040036686,-2.9046316,-1.1793864,0.73280144,-0.2858797,-2.3263738,-0.39790994,0.86373436,0.3312652,0.22166406,0.5462122,0.9556513,-0.14355636,-0.4042807,-2.1543348,0.45758867,-0.561925,-0.8911003,1.7899455,0.29160917,0.26182395,-2.167015,0.37534142,-1.1433884,1.8789413,0.5471667,1.0334725,-0.4968879,-0.69777805,-0.29175067,-1.2371925,0.7642002,-2.7625442,2.4447947,3.75797,1.3432647,1.4762887,0.6787248,1.2280108,-0.14525063,-1.8950784,-0.7129546
s1-12,0.47273424,-1.694816,-0.6039808,-1.1471646,-1.4722722,-1.1387062,1.2450634,-0.7415176,0.8870693,-1.6359657,0.01793809,-0.860608,-1.7020168,0.3222525,-2.098537,0.17585799,1.0429105,0.6248612,0.8817786,-0.34259647,-0.13248725,-0.14867453,0.5235894,-1.5049974,0.7231598,-1.5425677,0.98599315,-2.521429,0.97955215,-1.6938394,-0.30778745,0.6153626,0.7896328,0.27054897,0.14911182,0.30157214,-0.101675056,0.61867166,-0.40707913,0.45949844,0.82390153,-0.10487786,0.3690085,-1.2145207,1.7937769,-1.7288325,-0.95385194,-2.100838,-1.9511502,0.56454176
s1-13,-0.24681987,0.72155565,1.438533,-0.74650395,1.5789436,-1.2294487,-1.5561743,1.9231485,0.32760477,-2.4762652,-0.7645814,-1.7021332,0.931902,-0.1617538,-0.6202919,-0.6819221,-2.7497606,-0.837891,0.33534658,0.9543043,-1.1036,3.6436105,1.1346859,-0.57728475,-0.7948318,0.43988168,0.50334483,0.027704673,0.43089104,0.5741462,0.39531878,-1.738555,-1.2145928,-1.2781378,-1.4223068,-1.3295095,1.0333679,-1.6381377,-0.6920554,-2.5991611,0.5931096,2.7923336,-0.76303643,0.06574519,1.3423576,-0.43613198,-2.2603033,-0.40242618,1.0430667,-2.3295372
s1-14,1.24283,0.570941,-1.0044376,0.680271,-1.6338995,-1.7876227,0.079059154,-1.2264789,-1.2200102,0.91306067,1.0441511,0.17987743,-0.84173965,-1.6465156,1.0989251,-0.25834394,-1.4597453,1.9407666,0.035650082,1.170962,-0.23166451,0.16116962,0.78555584,1.9825764,0.13978162,-0.58565557,-1.966822,0.46165663,-2.068661,0.18111587,0.93916905,-1.3151107,-1.448168,-0.27967715,-1.935137,-0.2505797,0.46621558,-1.6000614,0.12062444,0.23123062,-0.7176566,-0.39649814,0.7610274,1.324046,-0.040862232,-1.027644,-0.6950397,0.1274723,-1.3450161,-0.6161264
s1-15,-0.8844526,1.7673987,0.3126049,-2.3015888,-1.0031819,0.24026813,0.019454127,-0.4252244,0.5772516,-2.365723,0.7054515,-0.8654749,0.7722822,-0.5524821,-0.46920818,-1.0458894,2.2125964,-0.24821554,-0.37770167,0.80902237,1.7414665,-0.52276367,-0.2434184,1.7379508,1.9213103,0.2756132,-0.5411164,0.5054798,0.8073518,0.37344426,-1.6623778,2.0017235,0.7159549,-1.7561554,-0.4620049,-1.1330532,0.06792034,-0.6190806,-1.9985293,-0.15805326,1.4071014,-2.4923522,-0.9557084,-1.1394047,0.7921093,-0.28414634,-0.5732822,-0.7268236,-1.6316231,0.42228922
s1-16,-0.1486044,0.0871901,1.350814,-0.29872006,-2.0832093,-0.74711704,3.6477435,-0.9804117,-0.29237512,-1.777995,-0.19945058,-2.1141746,-1.8259354,-0.45358106,-0.1576013,-0.0030515434,-0.5025504,1.5674002,0.45529273,1.9389644,-0.0765017,-0.9335548,1.6252801,0.91990465,0.6205317,-1.8964509,0.38364008,-0.52453196,-0.16375923,-0.50413734,-1.0976789,0.78779167,-0.7405749,1.1959857,1.3206731,-1.4574802,1.6579857,0.7006843,-1.0021925,0.80406463,0.2129476,0.15864313,-0.11780806,0.2171235,-0.1826534,1.2030969,-2.3353198,0.63444763,-0.051317144,-0.39570296
s1-17,0.38720262,-2.2514467,2.6905603,0.43736652,-0.5267445,0.8403079,-2.9654515,1.2087709,-0.69722587,0.16042595,0.0022197894,0.04512249,1.3010033,0.3673222,-0.6127613,-0.6412202,-0.34338042,-0.62527776,-0.70934206,1.0174774,0.36805785,0.07787931,2.3494859,-1.2358598,1.0808095,-2.1396792,0.60205793,0.6441523,2.5872293,0.014584576,2.5620053,-0.5619957,1.3609782,0.62774897,-0.053298395,3.7971857,1.8430392,-0.35637298,0.8655628,-1.3058854,-2.368683,-0.62473917,1.2161255,-1.4381151,-2.2727747,0.3791481,0.6708101,-2.427769,0.655347,0.7527005
s1-18,0.26409575,0.66264266,-0.009110285,0.009307715,-0.6223576,-2.4875405,0.20675248,1.896875,-0.16270226,1.3125346,0.12251924,-1.1161063,0.96220255,1.4866983,1.0225348,0.46133745,0.26921108,0.149549,0.96975774,-0.9356968,-2.4926255,2.0781171,0.90195066,0.9456657,-0.9962267,-1.256253,0.9133427,-0.7203269,-1.7224568,-0.32025102,1.6994965,-2.8255193,-1.6015118,-0.20617275,1.0230522,0.35299295,0.2877932,0.44232947,-0.62299955,-0.898217,-0.27448976,-0.77005285,-0.051365413,-1.1257794,-1.7602801,-1.4026117,-0.44298992,0.45587248,0.2226925,0.79050213
s1-19,-0.26627815,-1.7739396,-0.14739013,-0.34832558,0.11873405,-1.4701518,-1.4349365,1.1626171,0.48202446,1.115639,-1.9965348,-1.1282837,1.2593949,1.5192631,1.1855956,1.2555538,-0.3393264,-1.4916502,-0.8902635,-2.3434954,-1.3037634,-0.108609796,0.43054393,-0.058730766,-2.3147213,-0.10798898,-0.5162634,-0.87117803,0.4174642,1.0027621,1.7981775,-0.63994944,0.85593694,-1.5655175,-0.078975,0.36532566,0.82930404,-1.6068361,-0.63204443,0.46255195,0.13184738,-1.638375,-0.8342059,-1.4888138,0.16704649,-1.3766359,-0.5582915,-0.5383137,0.6277288,-0.8553988
s1-20,1.8041899,-2.3378897,-1.0481738,-0.84067947,-0.6425526,0.60475373,0.42762172,2.1868262,1.5496805,-0.061262276,1.5604278,0.67627335,0.2981031,0.10595554,-0.2750108,-0.3647362,0.15361857,0.4166273,1.6122589,1.0493096,-0.46504205,-2.2368538,-0.23768732,0.05298918,-0.7217835,-1.1268789,-0.5730624,-1.4180368,0.12138276,0.023583576,-0.10212856,1.2375113,-2.0107908,-1.5449506,-0.6218711,-0.28179568,0.851208,0.05132142,0.51574135,-0.9112791,0.20640898,-2.1164117,0.042179186,-1.5526472,-0.5820706,-3.0582292,0.13120402,1.6661967,-1.8470911,0.1876712
s1-21,1.6492301,-0.55274093,-0.7603115,-0.57240325,-0.9666766,-2.3522453,0.06175767,-1.4468639,-1.6473039,-0.51188844,1.1496955,-0.8354768,-1.3987218,1.3608413,0.3716101,0.06563938,-0.29569787,0.9149161,0.49929088,-0.405987,2.1476364,-0.5191883,-0.27371225,0.48184928,0.6915097,1.1142384,2.459088,-0.5341607,-1.8662701,-1.1870735,-0.18940632,0.7291807,-2.0922234,0.040243614,0.7603479,-0.019511692,0.54767865,0.56812,1.3743757,-0.40298095,1.8378148,-0.61696965,0.12618843,-0.24377415,-1.147049,0.335445,-0.1255551,0.8023164,1.7619289,-0.13506866
s1-22,0.40474042,-2.4057553,0.5641958,0.5038909,0.45094752,1.6065931,1.9775888,-0.17925774,0.31300604,0.29400766,-0.4884057,-1.5179327,0.16195604,-0.682644,-0.033995036,-0.9457736,0.12285852,-1.3447585,1.885293,-0.15052882,-0.5655835,0.77398664,-2.3381107,2.49846,0.69828856,-0.60794705,-0.3156771,-0.946336,0.5404718,-1.8648481,-0.22422221,-0.48740157,-1.5447555,-0.28143027,0.21125634,-0.46577132,-1.2535505,0.27588952,0.86932266,1.2233967,-0.26669317,0.23134294,-1.8774323,0.21041922,0.061564557,-0.6239643,-1.3559672,-0.67854553,-1.0275352,1.0273123
s1-23,2.947642,-1.3351109,-0.038679797,0.36863068,0.59380645,1.2307873,0.8007906,-1.5485787,0.2242405,-0.8017624,-0.64248025,-1.2563403,0.80789727,2.1974764,0.9617764,-0.24358979,0.6510704,1.9572551,0.013200421,-0.97776,-0.19608016,-0.7897542,0.42531323,0.2149849,-1.5909317,-0.98411554,-0.72313714,1.9627155,-0.8348455,0.16136639,0.43333048,1.7240393,-0.5016863,-0.04781245,-0.8306713,-0.36564612,-0.03431443,-0.37027955,-1.3239204,0.78657156,1.0506862,-0.5026761,0.8245521,-0.0223546,0.077378824,-1.3031713,-0.030005857,-2.4980998,1.2435163,0.48384696
s1-24,-1.8868805,-1.781015,-1.8058921,-1.5112778,-0.61442983,-0.57082725,-0.7234774,1.0510623,-0.9421356,0.7641976,0.2521604,-0.37386394,-1.390509,1.8198951,0.899831,-1.0272917,-0.916806,-1.2523162,-2.1749732,1.9213294,1.9520278,0.05210624,0.5857479,0.45361078,-1.6455349,-0.5997899,0.03976934,1.2937547,0.016055467,2.6039786,-0.07448056,0.40060964,0.6773945,1.5077744,-0.4160235,0.13783224,-0.92315334,1.2381403,0.94398534,-0.58274317,-0.39898592,-0.7304978,0.9027253,0.7438125,-1.7553078,-2.3757606,0.5766086,-1.1518936,-0.67080915,0.8079893
s1-25,0.968712,-1.8103194,-0.16863826,-0.4880878,2.1721437,-2.691439,-2.870169,-0.3116397,1.9466648,0.09622333,1.3106309,-0.0827034,0.57373303,0.57659286,-1.3125323,-0.2512442,-0.7576944,0.35507765,-1.5734441,0.94960487,-1.9721805,-0.16121778,1.6240141,-1.2293303,-0.8711738,1.7982663,-1.0156485,-0.99075776,-0.0738346,-0.38389885,-2.1504774,0.17936431,0.8253837,-1.2066084,-0.39006537,0.36926863,1.4413083,1.9544972,-0.12506022,-1.4934853,-0.23631391,-0.467389,1.3243227,0.42738795,0.24717626,-2.2376091,-0.5545381,1.0872327,0.7789109,-1.2609559
s1-26,2.1199613,-1.178506,-0.45849672,1.3719797,0.2943014,-0.112378806,-0.044291258,-1.6470404,0.4752355,1.3217809,0.50126565,-0.96316135,-0.5914769,-0.2207877,-1.0709425,-1.613786,-1.5148673,-1.1779678,0.9575968,0.81299996,-0.4611227,1.4821018,-0.5558149,-0.13106057,-0.37898758,-0.32791767,0.73707134,0.2686102,0.8205007,0.84064996,1.185239,-0.98746186,-1.2998528,-1.4125,0.59840316,1.4857769,-2.4911678,-1.3235254,-0.655985,0.4492605,-0.33365628,0.0061689727,0.5650799,2.8726623,-0.46880034,0.070731916,0.23712744,1.8735677,1.4389515,0.23896377
s1-27,1.149303,-0.97290057,-1.4448621,-0.35558492,0.12760468,1.4664742,-0.83146405,-0.74435186,-0.5183581,-1.6197852,0.40620485,0.68717813,0.05888158,0.5361549,1.7430559,-0.027945204,-1.5318488,0.3596194,0.7149895,0.88652724,0.6506279,-3.0576556,-1.1151478,0.13432667,-1.0010871,-0.09042295,2.0402718,-0.198439,0.97114825,2.3674903,1.4205015,0.7563502,0.41849706,-1.0332533,0.5509314,-0.22789754,-1.6612631,1.6473664,0.87482125,-1.8095871,0.25048023,-0.67939645,-1.3436505,0.70719784,0.95508665,-1.1950276,0.84452254,-1.6569953,-1.2115558,1.7585261
s1-28,2.183951,-2.0213056,-2.1511402,-0.20466122,-0.03544317,-0.5955432,0.031459965,-2.1293204,1.2147021,-2.2907531,1.2413403,1.6800246,-1.1375365,-0.2172962,0.83690584,0.22498547,0.7343568,0.8771674,-0.33398744,-0.22208218,-0.32665068,-0.9929249,1.3188641,0.47787637,-0.29195002,-0.6976168,1.3676294,-1.368258,0.6645903,1.2347558,-0.55577624,0.634496,0.6820756,1.8521515,1.1192702,1.2038283,0.23127551,0.65205806,-0.07699846,-0.863295,0.6122758,-0.06846544,-0.8143176,-0.22676414,-1.3465708,0.2498345,0.063315116,-1.6381705,-2.7135885,-1.3143796
s1-29,2.9518895,-1.1944155,0.026023174,2.46667,-0.7506612,-1.7319827,0.5558746,-0.7504343,-2.126555,-2.5833557,-1.3313539,1.8826761,0.044903506,0.08901141,1.200886,0.20198768,0.7222545,-0.4137236,-1.1958939,-1.7270869,-0.54633105,-0.060933966,-0.5881434,-0.712545,-1.630841,-0.8805367,1.2919755,-0.79118896,1.2928876,-0.6523362,0.30326807,-0.38316792,-1.4422594,0.009096479,0.6209718,0.2631512,1.5745237,2.001073,0.67906964,-0.8989471,2.1622212,-1.0973413,-0.7253235,-0.477461,3.2309382,1.5931582,0.5176861,-0.7589141,0.55029833,-0.9573671
s1-30,3.2132382,-2.4453998,-1.8508599,1.0236313,0.036111206,1.2141942,0.021965988,-0.5127653,-0.71763456,-0.7042117,1.7125247,-3.258969,-1.3009462,0.47268668,-1.5577197,-0.016301146,0.8588809,-0.48138025,0.67575115,-2.3001196,-0.60314643,0.9025324,-1.3717002,0.32547143,-1.3768423,0.31722727,2.0175827,-0.9004469,0.20124058,1.5543257,0.5732886,-0.91172904,0.9126631,0.86333185,1.0551746,0.68866986,-0.88433737,0.060753524,-0.09906398,-1.1077459,0.14932708,-0.10310348,0.27062553,0.29360843,0.6776786,1.9155047,0.41132915,0.30332655,0.45870697,1.5081167
s1-31,2.47474,-0.9668201,-0.730971,-2.0264063,0.8664712,-0.9367789,-0.2143276,-0.8854296,1.3069704,-2.593997,-2.57788,-2.2927516,-0.06908526,-0.2993937,-0.8763533,-1.4898522,-2.0399916,1.1142759,-0.7033151,-0.7903457,-0.17785999,0.943857,1.5460684,0.58604795,1.1181134,-0.37607384,-0.36289382,0.2769918,-1.4616255,-1.3707113,1.3609278,1.2032816,0.54132706,-0.22085685,0.28811213,-0.67609924,-0.97619784,0.46221977,0.5384625,-0.69703907,-0.75475085,-0.31431988,-0.67589074,-0.07919058,-0.8743663,0.37794578,-1.7327812,-1.5233374,1.1876919,-2.310947
s1-32,2.0964298,-1.8172036,-1.6827952,0.885622,1.5806719,-0.3760798,0.5275938,-0.38702953,-0.44849214,-3.17199,-1.2905338,-0.1196143,0.2618099,0.02452621,-0.6115262,0.85265976,0.44598007,0.1775388,0.8762676,-0.8094898,-1.8188188,1.7072845,1.0330517,2.37288,-0.001343126,0.020887522,0.231405,1.333237,-1.1097935,-1.239913,0.5343043,1.4544717,0.21235326,-0.099850856,-1.1531477,-0.2930232,-0.43423274,-0.37647164,-2.0237777,-1.0308719,-0.64339864,-0.12060128,0.74425,-0.6370869,1.6782944,0.68367845,-0.89217603,-0.88212764,0.5332575,-0.26104054
s1-33,0.9774338,2.6299806,1.2368482,0.23706096,-0.36466214,1.8813113,2.1808057,3.2707915,-0.6132954,0.50552666,0.116721086,-0.61847246,1.632498,0.4001514,-1.0666533,0.03015853,-1.0710901,-1.548029,-0.61685693,1.8095562,0.33955398,1.2381177,0.48124018,0.17548871,-0.96080077,1.9056644,-0.36726496,0.3244401,-0.8435845,1.4580032,-2.5202014,-1.2423704,-1.7648611,-0.92854655,-0.15157774,-0.96559495,0.71343887,-1.2859418,-0.25466636,-0.87946,-0.27250403,-0.04282227,3.1575303,0.09983223,0.71150255,0.17061175,0.3927607,0.009459186,2.0034854,0.63891125
s1-34,2.418631,-0.78169495,1.0164591,-0.10093063,0.19941396,0.6242954,-0.1942518,-0.019929571,0.6223925,-0.095045395,-0.96279067,1.0546898,0.5938639,0.33223692,-0.5731005,-1.3028451,1.2371299,-1.008702,-0.6372328,0.7901248,1.5413013,2.014371,0.023070717,-1.0971053,-0.27027875,0.5125124,-0.7179756,2.9318323,-0.2831935,1.52556,0.41463953,-1.7766284,1.5347393,-0.9812636,-0.25762743,-0.88512707,0.07245709,0.5698582,-0.4666315,0.037107773,2.040887,-0.28672382,1.9288352,-1.3802689,1.2098709,1.1646512,-0.590356,-1.7146642,-0.95868176,1.0864862
s1-35,-0.6690084,-1.9646878,0.57526267,-0.7292994,0.10875615,1.8828707,0.05542592,-0.3694438,-0.022481505,0.29563624,1.5131502,0.41361538,0.9322316,-0.6935889,0.91092247,-0.1352744,0.7196619,1.5609127,1.4025668,-2.2376995,2.1768055,-1.1694611,-0.2326006,1.8193197,-1.5695206,0.82334775,-3.2088726,-0.28658646,-1.2246479,-1.0898294,-0.58227724,1.0033705,-1.8680547,1.0522469,1.1799847,-0.9441334,-0.52161664,-0.03226801,1.3327236,2.3826554,-0.6160793,0.57046014,0.59025484,-1.3484389,0.41274628,-0.07926982,-1.3781526,0.19479193,-0.3333782,-0.27206844
s1-36,-0.40453455,1.5180807,1.2084274,0.2632033,0.86431575,1.47601,-1.0129354,0.9602909,0.36882704,-0.41439974,0.5994565,0.73762006,0.4546314,0.031479273,0.54526794,0.016443068,0.42551962,-0.025972065,1.0919952,1.874637,-0.86010337,0.52778524,0.5797396,0.09271512,1.1323055,0.27409467,2.0180392,0.33053482,0.26027936,-0.52505064,0.24342966,0.6969306,1.1684391,0.75634784,-0.021948202,0.6475262,-0.09369061,1.063107,0.40246686,0.4603075,2.1362638,2.3443205,-2.131719,-1.0318716,1.1598645,-0.18102321,0.2771545,0.32310307,-2.0855439,0.37457058
s1-37,0.53142303,0.24043581,1.2337836,0.6438268,1.5505394,1.1955645,-1.0873933,-1.7536825,0.43389782,0.1350538,0.40687045,-3.0653982,-1.0021402,-0.76125664,2.3248885,1.8922931,-0.5459836,3.0891635,-1.5880957,-1.0585104,1.0419428,-0.85133564,-0.5918443,-0.8832109,-0.29060805,-0.0013741003,1.3414721,0.16547287,-0.99654853,-0.5267111,0.5078288,0.9645769,-0.9498583,0.6446634,1.4238867,-0.47484583,1.3483542,-1.6357398,0.9564082,1.6497705,1.0706731,0.24604876,-0.0016849464,-0.037011113,0.7857462,-0.13600612,0.33466756,0.25554833,1.7034544,0.2530084
s1-38,-0.26808596,-0.9448897,0.44854194,-0.18209204,-1.0099566,1.3129323,-0.94211996,1.5456042,0.16998601,-1.1211015,-0.25393787,-0.3237326,-0.6297898,-0.21094507,2.1864455,-0.9677787,0.7417493,-0.0625024,1.3853499,-0.2653169,1.768031,2.8979595,-1.1833447,-0.34053677,-2.50724,-1.8813771,1.252616,-1.0268618,-0.5964482,0.2826942,-1.2043344,1.8492084,2.0646453,2.9472685,1.0936631,0.19469641,-0.06871217,0.33283445,0.4794478,1.1399348,0.09017898,0.5985704,0.40953016,-2.1509337,1.4058383,-0.11828412,1.4816406,0.84839076,-0.8302101,-1.6342484
s1-39,-1.6770484,-0.20555308,1.3208656,0.4845806,0.98108536,0.30999398,-0.39817584,-0.27707094,1.5608908,1.2490937,0.120721646,-1.4858586,1.0717677,-0.11878375,0.16158332,0.08318939,-0.0017087642,3.455472,2.9695008,-2.512815,-0.4491577,-2.1530757,-0.8916214,0.68603003,-0.18494742,0.0994368,2.1697483,0.84058386,-0.17829813,0.9410246,-0.7263735,1.0777297,0.19678834,0.50925785,-0.78238934,0.7817241,0.7966027,0.31520486,1.0087467,0.55637056,0.6156917,0.9694919,0.13284716,-0.39853075,-1.6103591,-1.0316436,-2.2335653,0.86758816,0.60480917,0.6176811
s1-40,-0.3223333,2.276308,-0.58420324,1.7213955,2.6614156,0.43747738,1.528046,-1.9973953,0.5915168,-1.3325464,1.988549,0.8906611,1.438705,0.48319808,-0.9079657,0.0015662909,0.15060313,1.8267472,1.1258034,-0.11315442,0.6935822,-1.3557519,-3.369516,0.81706685,-1.305262,0.033504423,0.43237245,-1.5605596,-0.56949514,1.1145364,-1.0182282,-0.709657,-1.0344739,0.22558993,0.46406066,0.6422057,-1.6626987,0.15225682,0.61224216,1.4331034,-0.45227444,0.7721912,0.7356248,-2.10889,-1.6584208,0.5333518,-0.63621664,0.0139215505,1.1036193,0.32656258
s1-41,1.3590556,-0.62415636,-1.1357886,0.38130513,0.090172745,-0.7907295,-3.2648134,0.692371,-0.8374207,1.1478262,-0.5890533,0.7177606,-1.6386052,2.010974,-0.2130538,0.2963865,1.0412413,-0.72099966,-0.009287875,0.61570084,0.5124639,1.2971535,-1.0439335,0.22579926,0.10451696,-1.1619269,0.6930424,-0.15045473,0.5033948,-1.0233771,0.5544453,0.50581205,0.024168145,-0.7931462,-1.6530209,-0.3923848,-0.64059657,0.8365033,0.8053041,1.6780758,0.8626916,0.38567808,1.1696007,-0.12730347,-0.99200857,-0.0976363,1.9718642,0.644053,-1.2912053,1.57115
