,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-11,0.26463342,0.071788915,-2.8967874,0.64710903,-0.05455537,-1.4684072,-0.8978797,0.7796846,1.086367,-0.06806339,1.7289089,1.7594819,-0.4294437,-0.75900733,-0.8032139,-0.21939087,-0.4749771,-1.7142502,0.46765026,-0.19953182,-0.73522425,1.2243829,-0.41696525,0.9577995,-0.28328133,0.6621396,-1.1256196,2.111647,-0.28826335,-0.66675025,1.1222101,-0.45882192,1.4038135,-0.7642044,1.4904186,-1.6663547,1.6783468,-0.27035773,-0.1571382,0.94632405,-0.29829016,-1.199337,1.8214107,-0.61606574,-0.12496416,-0.79230547,-0.3006916,0.5961105,1.4209967,-1.1821645
s1-12,0.8131198,-0.923913,0.67706084,-0.21178038,-1.0224103,-2.2116396,-1.266585,-2.2536147,0.1998409,0.398697,-1.9735512,0.64655316,-1.2675766,-0.16320097,0.22303152,-0.42967454,0.058222894,0.869589,2.109888,0.4393404,1.5935854,0.70493925,-2.432649,-0.54579526,-0.033712823,1.1403002,-0.41869605,-1.1657411,1.4324986,-0.5604117,-0.15613851,0.81720704,0.2046979,-0.47778752,0.27136543,-1.2678709,-1.5903689,2.0922287,-0.89232755,1.4484302,1.3224673,-0.005925107,0.067890905,0.63283825,-2.0536418,0.8967615,0.46077225,1.2057683,-2.8008966,-0.31866115
s1-13,0.23367868,0.38657045,-1.4045607,-2.932352,-1.4863985,1.5926592,-0.64040035,-0.19007608,0.049914356,1.5777067,0.90386933,2.3871944,-0.8229944,0.13226151,-1.6180196,-0.57471234,-1.9370879,1.5306246,-2.2043452,-0.7456458,-0.80728936,-1.5656823,-0.604326,-0.6132144,2.2363083,0.4186114,1.2519456,-0.59195817,0.42456588,0.0923413,-0.07130305,0.75183254,-0.07468486,0.102570236,-0.3824733,0.59469557,1.196342,1.474424,1.4532934,-1.0440351,-1.8499633,0.38379753,1.3448877,0.25097463,0.07608925,-2.360722,0.3046374,-0.56641,0.54427695,0.28470528
s1-14,0.702692,1.8369346,-2.5692146,0.52375,-2.218282,-0.27317545,-0.7403166,-0.72552353,1.5908804,2.8679945,0.99487877,-1.538737,0.7973747,1.9825963,-0.1672131,0.9592806,-1.5325975,-0.08325235,-1.6174201,-0.52162325,1.4136422,0.13248387,2.0305634,-0.91520214,-1.5615863,-0.63666385,1.3517673,0.542031,-0.797231,-0.015959498,2.376143,0.44790828,-1.2700437,1.4749749,0.9171133,0.53592646,-1.7373074,-1.3023064,-0.8561714,0.5895359,0.8298331,-0.06400886,-0.12699416,-0.1256864,0.93997896,1.2704369,2.0826101,-0.9919886,-0.2672993,-0.16875874
s1-15,1.010135,-1.8527617,-0.6447366,-0.13938598,-1.0438224,-0.16702566,-1.2543719,0.9066533,-0.6787015,0.71615237,1.1037945,0.8931137,1.6714913,1.3445398,0.13933063,0.3387918,0.5532069,0.1228828,-0.7005317,-1.9976765,0.5367119,0.41369686,-1.7116218,0.14032896,0.26886356,1.4087923,-1.0809962,-1.3061748,0.015666252,-2.3140755,0.72824895,0.015554323,-0.28570992,-0.8726878,2.4284484,1.076458,0.25957116,-0.92890865,-0.29713747,-0.99651945,0.64550996,-0.6501259,1.941103,-0.03627207,0.48543108,0.8070388,-0.26250476,0.17530654,0.19170038,0.40682876
s1-16,0.9573199,-0.95933056,-2.237444,-1.138505,0.5325097,-1.560181,0.72733325,2.534897,-0.64165604,-1.2032086,0.3279312,0.22105244,-1.5449392,-0.44376412,1.639549,1.1955842,0.87555116,0.37112603,0.13931552,2.057396,0.84604377,-0.5733874,-0.5747619,-1.187351,1.9321489,-1.2106074,-0.94091207,0.500216,1.1095562,0.36849472,1.229039,-1.9198593,-1.0624145,-1.8431209,2.7001643,-1.2963742,0.65197015,-1.3908073,-0.24055794,-1.9718997,-1.5896647,1.069816,0.6672408,0.78610134,0.7615421,-0.2790133,-1.0880352,0.39575145,-0.24236615,-1.01983
s1-17,-2.8452961,-0.4832651,-0.8247147,0.2695898,0.12938237,0.27367052,-0.5148479,-0.56344163,-1.0679194,-0.68936956,-0.45164275,-1.1030501,-2.1403072,-0.7973469,1.6735314,-1.2834393,2.1905477,-0.7311322,0.02626826,-1.200816,0.9828001,-1.7089357,-1.8293445,2.2043731,0.66209733,1.5550044,0.020768754,-1.3144135,-1.2693938,-0.45364082,-0.9525539,0.255963,0.862837,-3.4722579,1.5154818,-1.6051259,-1.2380894,-1.3480408,0.64299536,-0.49784672,0.27945665,-1.3574435,-0.1644328,1.2640322,-2.576814,0.5506364,-2.8258874,-1.3548042,-0.34181824,0.59397864
s1-18,-2.5596902,3.4880311,2.9878829,-0.79455096,-0.9620463,0.008355952,0.3133707,-0.3538222,0.12298234,-1.8154204,0.27479225,-0.05173188,-0.41198152,0.16022596,0.9262964,-1.4216734,-1.3355354,0.35376677,0.6589646,-0.35637447,0.2565485,1.1824636,-0.2372484,-0.552155,-0.9543077,0.7425388,0.11657736,-1.3443921,1.1226158,-0.18906546,-0.88169426,0.6397979,0.74830186,-0.737637,-0.41228077,-0.91973937,-1.317003,-0.69154286,1.7584068,-2.123525,1.4730128,2.1917455,-0.2764235,2.0296888,0.59411436,-0.7329241,1.2916467,1.158537,-1.5124705,-0.9670496
s1-19,0.52838135,1.0552938,0.5362394,-2.847659,-0.6390351,-0.5242913,0.76732457,-0.9973172,0.88677746,0.14194505,0.47474703,-0.7209873,-1.0467117,-1.8113598,-0.9678398,-0.9747685,1.9058979,0.10798104,0.954768,-0.17452654,0.18816605,-2.1157072,-1.807122,-0.5620174,1.4879953,1.2294279,-0.91616243,-0.664659,-1.517356,2.0518968,-0.54923254,-0.98161,-0.9206764,-3.0558262,0.61031616,-0.35020176,0.029833065,0.39711764,-0.8362759,-1.117546,-1.1422676,0.12416213,1.5331346,0.3061683,0.9600699,-1.5498316,-0.2970027,1.0395269,-0.0679071,0.27533665
s1-20,1.3761106,-0.71383274,-1.0516194,-1.7474735,0.33568862,0.072567195,-0.4688155,-1.6777569,0.6708139,0.102777764,2.21156,0.56709075,0.93108445,-1.992887,0.45749354,1.7138455,-1.166374,0.4294603,1.220127,-2.249988,2.2938623,-0.2083421,2.0439978,0.978002,1.1649843,1.6681992,0.046170544,-0.37741673,-2.4756339,0.7315236,1.8837599,1.4967246,-2.0910416,-0.7615603,0.17434971,0.34646395,0.07099041,-1.1743213,-2.9482572,-0.01569128,-0.799722,1.3239554,-0.9907858,-0.84599155,-0.2352833,2.7847443,-1.5557811,1.1699569,-0.2678559,-0.28459734
s1-21,-0.76449037,4.039612,1.6424763,0.2299972,1.7041898,0.18934444,-0.19225952,-0.61932963,0.540778,-1.1228898,-0.0907613,-1.232487,-1.0251338,0.6571929,0.7280967,-0.9218868,-0.04825401,0.5213625,0.783806,0.3530765,-0.8666792,0.14975004,-0.64227384,0.25165522,0.85147506,-0.7435206,1.6795495,-1.4390075,-0.41093302,1.2090368,1.1068194,-0.11531093,-0.3066076,1.9333364,0.26784807,2.077731,-0.33919662,-0.9995312,-1.5321324,-0.7120581,-1.7311518,-1.5291972,0.5588084,-1.3523408,-0.534399,-0.73988366,-0.87931615,-0.09959033,-1.5322344,-0.17613038
s1-22,-1.761859,4.590117,1.6307673,1.1997046,-0.037143886,0.06264517,1.4450351,0.08174713,1.8219004,1.034062,0.08152781,0.6410602,0.6692699,-0.17493775,1.2171185,1.4493423,-0.11178364,-0.21696252,2.1596997,-0.22384469,-2.9807856,-1.5133586,1.3089086,-1.6726937,-0.5781266,0.69608533,-0.20184721,1.5493073,-0.77489215,0.32289273,-2.9385426,0.36745417,-0.45050475,0.25787485,0.8033343,0.6908308,0.9318502,0.21391502,0.56798875,-1.5987322,1.4481143,-0.058428034,1.0005397,1.0549453,-0.7720604,0.3130362,0.91943187,-1.2025952,-1.2363199,0.5789986
s1-23,-1.4996933,4.5234237,0.3247544,0.38978055,0.63649416,0.6899053,0.021747489,0.90069824,1.1688002,2.6935787,-0.15563424,-1.5972438,1.7730085,-1.9772801,-0.31870818,-0.1578169,-0.7894059,-1.4060335,0.0154204825,-0.17988563,0.82372046,0.25945887,0.53319997,-1.0864974,0.3486754,-0.13999039,1.0185776,1.247994,0.6112954,0.3355742,-0.34674704,1.0206926,-0.6660915,-0.2551081,-1.0760206,-0.6357413,-1.0518824,1.3114561,-0.57089585,-0.7916133,0.07397104,-0.16726899,-0.6238037,-1.245866,0.8914203,0.9340849,0.72825927,1.4157337,-1.2376715,0.5019974
s1-24,-1.6150625,1.3838338,-1.8020191,-0.04641019,-0.8284169,-0.78559333,-0.17426772,0.181293,0.50625587,-1.3318365,0.30029893,-0.0013897864,-0.65811837,-0.7335177,-2.15108,2.3947964,-2.1102562,-0.051576693,0.47443578,1.9623233,2.478855,1.3208921,-1.2110478,3.0879667,0.107225336,0.20276357,2.5223792,-0.57019,0.26489085,1.9203762,-0.3814624,-1.375466,1.9116707,0.7839501,0.2064026,1.8042978,0.5271313,-0.3732416,0.36904526,0.16385378,-0.32195714,-0.799499,1.6506965,0.92796046,-1.564606,-0.055520132,-0.4650714,0.16718483,0.97294945,-1.2973444
s1-25,-0.21169068,4.71867,1.6248583,1.3346432,1.452554,-1.4064642,1.3250817,-2.2851474,1.4000529,1.5467366,0.5157002,-0.24250698,-0.675055,-0.3079824,1.5124166,0.14318784,2.27878,-2.5174513,-0.7043792,1.9123389,-0.5252766,0.91919166,-1.863646,1.0566813,0.19379508,-1.0346792,-0.155244,-0.78013676,-1.8409134,-1.2153987,1.8918957,-2.486822,1.0104684,-0.07079404,0.21588401,0.66983163,0.20894857,-0.08258686,0.33302277,-0.6302819,-2.1418514,-1.2784134,1.0824549,-0.017277796,0.17045149,0.27483034,-1.507983,-2.4740353,-0.11650404,-0.5453144
s1-26,-1.7811412,1.8748796,-0.7465325,2.1703181,1.480295,-1.2326064,1.0202235,2.1603143,-0.122822545,0.42522913,1.075153,2.0609007,1.9242859,0.24784738,0.03390117,-0.7161878,0.48399296,2.1239824,0.6963434,0.31346756,0.9605823,-0.4853736,2.4595165,1.888472,-1.9880426,-0.80371386,-2.104069,0.09115657,-2.5750918,-1.3650936,1.136534,-1.2270355,-0.64133596,0.8697538,-0.42786744,-0.34630802,-1.5482817,0.29112324,0.698956,2.998629,-1.1428049,-1.2803118,0.43889195,-0.85479784,-1.2706184,1.0421661,-0.80087066,1.2891349,0.1551105,0.23636569
s1-27,0.62103355,0.1893089,-0.86238575,-0.11217333,0.6100741,-2.1048453,1.4718182,-0.88692856,0.99255854,1.084024,0.49145496,-1.3535737,-1.4401677,-0.04402264,-0.12402633,0.3153301,-0.8733685,0.5556863,-2.1833239,0.80525744,0.848867,-0.6553993,-2.0271544,0.3888021,-1.6753128,3.6357517,-0.14777938,0.8801133,0.5179471,0.36331853,0.04974333,0.71269685,0.410301,0.20640264,-0.6299458,0.23812707,0.31440392,0.19794288,1.8646798,0.10008463,0.68979514,0.4207792,-2.0169585,-0.31391335,0.53718364,-1.8288966,-0.89846444,-1.0707451,-0.23890413,-2.3695548
s1-28,-1.1643829,4.8510547,1.9583658,0.04076622,-0.1310199,0.6896626,-0.5800943,-0.49268425,-0.8430969,-0.50706995,-2.2840562,-1.2747757,0.4536552,-0.020456051,-1.84888,0.8687349,0.05407499,1.0972923,-2.0227337,-2.1030076,1.0099661,-0.06563089,-0.20911849,-1.8414882,-0.9163159,0.2717254,-0.24044946,-1.2287122,-0.4991068,-0.21709087,-0.79683334,0.45910442,1.4750865,0.13533871,0.30711228,-2.5467615,2.028833,-0.911172,-0.46312422,0.1634241,-0.20723973,-0.34091583,-0.06834321,-0.049354404,-1.3723863,-1.5669591,-0.2198679,-0.39064035,0.5105112,2.208125
s1-29,-1.758298,2.2871292,2.9935453,-1.9551005,-0.6952354,2.714442,-1.0215589,0.45694724,0.43567815,-0.105551936,-1.6303217,1.0495636,0.47867224,-1.0618644,1.146461,-0.5133651,-1.5044496,-1.741507,1.1403081,-0.45725787,2.9847405,-1.1312621,0.45748243,-1.4537158,-0.57330036,0.30256647,1.5920773,-1.2851901,0.198335,-1.225205,1.3448775,-1.5431162,-1.4927795,-1.0423863,0.72493577,-0.6385988,0.8036544,2.7215505,-0.08148791,-0.2873433,-0.60392505,2.4383948,0.77350324,0.056561477,-1.2862076,0.58879864,-0.1046528,-0.07655627,0.9292912,1.3607475
s1-30,1.8834416,-0.826875,-0.19839573,1.9167717,-1.6361973,-2.9402068,1.4835961,-0.9246033,1.2351775,0.91154087,-1.995211,-0.37887222,0.16836159,-1.7970217,-2.5450416,2.1196525,0.8678694,-0.9398995,0.023061533,1.089917,1.2757324,0.69063574,-0.95205355,0.7028446,-0.2585823,0.715649,-0.41154402,0.3830702,1.6275549,0.9329449,-0.7147742,0.22812444,-0.7409106,-0.3240068,-0.6196887,-1.6215379,-0.6106234,1.0924007,1.5142288,-0.7925524,0.49459743,-0.4743898,2.5523007,1.3265377,0.84482706,0.21442237,0.7863413,0.6071911,-0.31141913,0.72576916
s1-31,-1.1868815,3.7531385,1.0913025,-0.9158584,0.91655636,0.38496447,-1.1222419,1.3932309,0.44888803,-0.8307398,-2.5299387,0.6372846,-0.60405916,0.29620537,2.090349,0.3096664,-1.0102035,-0.9513288,-1.708936,-1.1203095,-0.72084,-0.6585442,0.23150764,-1.0674623,-1.3416926,0.17699192,-0.33149123,-0.3916319,-0.13958924,-0.443656,0.5393901,-0.51067495,1.8540194,2.5974126,-2.6578984,0.31186825,0.55073285,-1.0608242,1.3608087,-0.8582893,1.5025065,0.30886835,-0.45494437,-2.1305528,0.13344784,-1.2703266,-0.28803885,-0.70606405,0.7391798,-0.96526086
s1-32,1.0601723,0.33144033,-0.8705605,-0.12571082,2.1856878,0.3043655,-0.72187084,0.38731974,-0.29218683,-0.31845096,0.022474417,1.4388287,0.033180147,-1.915165,0.9679521,-0.9413494,-0.6109486,0.51015675,-0.8837743,-0.38090128,1.9569815,-1.8636526,-0.29642838,0.52275985,-0.18762477,-1.2345927,0.4748546,0.81470597,0.22066961,0.9658927,-0.9899413,0.806803,-0.6313376,1.2334456,-1.1520386,2.7162893,1.3807551,0.5574236,0.16245247,1.1547245,-0.89982253,2.7264156,-1.5164907,0.39422166,-0.45122936,-2.2536368,-0.7141494,0.59309655,-0.3295883,0.81729347
s1-33,-0.6826444,1.4388686,-0.75925267,-0.8887454,0.71642274,1.5449754,-0.92835635,-1.368175,-1.7109206,0.32483003,1.2824398,-1.678425,0.2394589,0.51827884,-0.0021340505,-0.5044573,-0.9325093,1.1293492,-0.07545673,-0.6076821,0.5800701,1.342494,1.895757,-0.99096185,-1.4512271,-1.5601487,1.938739,-0.964754,1.3249267,-0.8697093,0.96426576,-0.10979544,-0.11178148,-2.9625056,-0.4540793,0.8573854,0.07912785,-0.570148,1.1985723,0.4070009,-0.13832179,-0.6856448,0.6270306,0.7257867,0.04105297,0.16411006,1.2506855,-0.46967557,1.3820792,-1.2683414
s1-34,0.60753596,0.94239134,-2.5277867,-1.2780497,0.1301072,1.2612385,0.72157246,1.1051954,-1.8749466,-2.1738675,-0.19290054,-1.9815178,-1.4395374,0.91626424,1.4808728,-0.12444275,0.7160305,-1.6050142,0.46198875,-2.034904,0.76477915,-0.23315872,-0.17265016,-1.5395187,-1.0058544,-0.59500223,-0.010889505,-0.18621475,-1.1236843,-1.0675671,-1.5164808,0.49252632,0.3075984,0.7445151,0.8594022,-0.76649475,-0.4967432,-0.29758975,0.7901459,-0.14343588,0.046727423,-1.3623401,-0.3891893,0.053701293,0.21771683,-0.51335114,0.30803218,0.48116133,2.1864696,-1.6159074
s1-35,-1.6305274,3.035965,1.1896672,-0.74254686,0.7094595,-1.1271918,1.3986957,-0.13860828,0.22108608,-0.6770703,-0.5609488,1.0884508,-0.5869356,-2.3936975,-2.1894283,0.5425589,1.6652915,2.981125,0.32073793,0.69318527,0.1884303,-0.7214332,-1.0734869,-1.2720859,0.47709212,0.035422754,-1.010668,-0.6186801,-0.8995694,0.16059779,-0.725167,0.8227356,-0.09339411,0.35027635,-0.74250525,0.12758254,0.4903365,0.3896633,-0.19698453,-0.5305242,0.097282566,0.13702147,-0.6220192,-0.60812926,0.27359226,0.864259,1.1798395,1.082189,-0.7895496,-1.9574362
s1-36,-1.8340558,0.08279619,-1.2266264,2.3805308,0.44926137,-1.244906,-1.9012506,-2.2389014,-0.9244878,-0.4693589,1.1403714,1.0735744,0.49921656,-0.21579438,-1.4359139,-1.4845586,-0.99799013,0.42319882,-0.2089447,-0.16464888,1.7014712,-2.2859552,-0.30092585,-0.34895837,0.84465337,-2.2137969,0.07581049,-1.714269,1.130104,0.656688,0.08927084,-1.3040155,-0.0096611325,0.7678479,1.0773851,0.72675896,-1.9115903,1.2093453,0.7124111,1.2269195,0.6621605,-2.2130966,0.54887,-0.25519797,-1.6926335,-0.3980869,1.6210806,0.64630824,0.42647102,2.0694168
s1-37,-0.62529695,-0.9209003,1.1064236,-1.1850817,0.754287,0.27079394,-0.95140034,-0.45444843,1.5393417,-0.85980505,-0.40446168,-0.73926014,-0.6108623,0.28394243,-0.9892217,0.16300753,-2.9633896,1.4829534,-1.0158689,-2.5534093,-0.14659335,1.3443466,-1.9518199,0.801685,2.5546227,0.05673761,-0.8345111,-2.0078392,-0.98165363,0.4929876,-1.6607205,0.78980994,2.0746808,0.8395762,-0.8954357,0.76999855,-0.3900874,-0.6969814,-0.14166094,0.33596012,-1.7530988,0.15633215,1.2184937,0.7935325,0.6457608,0.19378513,-1.0417854,-0.78484976,-1.5483193,0.46486527
s1-38,-1.2469548,-0.008355982,1.6030135,1.0396166,0.90802634,-0.48510486,1.178273,-1.0599856,2.4509869,-1.2177597,0.38917887,-2.000856,-0.40393138,0.15259503,-0.26231548,-1.7701743,0.7676105,1.8409171,1.7113644,1.0250715,1.2123517,0.2454548,2.9002128,0.5830016,-1.5641629,1.4080538,0.67038566,0.25008604,-2.9831462,0.22952883,0.41795713,1.3417344,0.32847995,-0.007409804,-1.4376273,-1.048375,1.8232775,0.41586578,-0.028556319,1.0569853,-1.3444384,1.7538179,0.24630225,1.0419654,-1.916741,-2.0316927,0.68878675,-1.4052929,0.24528432,-0.030740177
s1-39,-2.4501827,-0.0066607264,0.85015154,-1.6413044,-0.5176639,0.39068758,-0.07467287,-0.19641767,-0.44825056,0.16830334,-0.81532425,0.64339924,0.70848536,-1.3959478,0.36588445,-0.23652303,1.008026,0.13196081,1.0497917,0.28003,1.5165244,1.1727774,-0.32640183,1.2967402,-1.4655268,1.1507347,0.0055354144,-0.54610693,0.55455387,1.2451345,-0.28116333,1.7919086,0.4555686,0.31959698,-0.9587747,-1.0883721,-0.5723162,0.78622925,-1.7708184,0.5065717,-1.4960369,-2.348854,-2.3852642,-1.0148877,-0.5805456,1.3233194,-2.1127462,0.3124211,-1.7288684,0.5770724
s1-40,0.85912424,-1.3263497,-0.31259745,0.4867924,1.4491882,-1.363382,3.2389102,1.9790965,2.4827986,-2.1571517,-1.6446073,1.37091,-0.15353847,1.1928589,0.17956586,-0.7913279,-2.5914,-0.44381937,0.67794925,-0.20849052,-0.56300205,0.177371,1.7428197,-2.3631356,-1.2595184,0.5919636,2.5653772,-1.7732984,-0.33077905,0.026075592,0.30216953,-1.353673,1.4993273,-1.9336435,0.068434015,1.2629294,-2.1858363,1.4698325,-1.0831422,0.7506502,-1.423316,0.4430593,-1.1923525,1.850439,0.6940559,0.42770898,0.9861986,1.6225953,0.5749199,0.36782807
s1-41,-1.7170573,0.731234,-0.4525885,1.3634626,-1.2724737,1.3803626,0.92742693,0.08356504,-2.9577146,0.0030648839,-0.7680415,0.76203334,-1.8134608,0.30726305,-1.44206,0.45993102,-0.8466667,1.2636769,-0.65074676,0.2445861,1.1252714,-0.0989906,1.3038566,0.08233175,1.7192616,1.8719505,-0.74802023,-1.5861447,-0.28701243,-1.4055218,1.8946983,-0.8820442,-1.8324909,-1.2376378,-0.75268835,2.0787976,-0.8387772,1.7717705,-2.7847164,0.08994893,-0.104273155,-1.4548281,-1.8115987,0.80345154,-0.41850412,-3.0622191,-1.1068019,0.2937377,-0.65370077,-3.1045287
