,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-10,2.3340335,0.46784467,-3.2029114,0.54028064,0.84465605,0.40673068,1.6256474,-1.5166976,1.9400724,-0.26935017,-1.7403643,-0.81794906,-0.9861193,-0.19266178,0.881066,0.43454766,1.2534728,0.4105982,0.7109451,-1.6350708,-0.5156532,1.0559839,0.12039332,0.46853048,-1.2374742,0.6204816,-1.3468325,-1.4914277,1.0794723,-0.9280725,-0.8154111,-1.8945736,-0.19696178,-0.52062535,-0.35742497,0.07115828,2.0183694,0.499049,-0.52422917,-2.4969587,-1.1673913,-1.2812272,-0.5180615,-0.44830143,0.32640612,-0.5505796,0.016822362,-0.13287555,0.107566364,0.15128186
s1-11,1.3198376,2.555986,-1.0041658,-0.24517302,0.5999253,1.1882294,0.57037055,-2.440273,0.71291226,1.0761926,2.4859354,-1.0254974,-0.66144985,0.13243541,0.7732845,1.2175789,1.1404392,1.635006,2.5457675,1.2452959,0.577593,2.7345617,0.45392722,1.1815572,1.3445152,-0.02200862,-0.8611335,-1.6675615,-0.433854,1.284075,-2.2720678,-2.3758698,1.6835673,0.056243993,-0.57651085,-1.1240886,-1.6832148,-0.14644863,-1.7913088,-0.07081122,-0.7031603,-1.8386967,-0.69191587,1.7633651,-0.4093228,0.5030075,0.028828619,-0.40484416,1.1776646,1.0566765
s1-12,0.20667782,1.5832268,0.35982612,-0.56105965,-1.7615881,-0.7480589,0.786548,0.38854542,1.2976235,2.6413913,-1.8345312,1.6993757,2.7038083,1.778803,-0.05885235,3.474032,0.014509598,-0.025855333,-0.26694492,0.28444335,1.1334289,-0.07465647,0.9192478,2.6149883,2.379718,1.9269085,-0.5894036,1.5025142,0.21937552,-0.005578932,0.19746958,0.5876875,-0.1963777,-0.6971347,0.254126,0.249421,-0.72334296,1.9647743,-0.1259123,-1.3058597,-0.6982921,-1.0616652,0.2741623,-1.3564675,1.5765485,1.6551125,-0.137227,-2.0174375,-0.79683834,-1.7253854
s1-13,1.0684636,1.8556801,-1.5008061,-0.49778572,-0.27836868,0.7621735,-0.83814776,-0.22711118,-0.8664388,-2.4643376,0.12190351,0.10567752,-1.81778,-0.40854943,1.780296,-0.8128181,-0.5181712,-0.7920489,-0.7803732,-1.952158,2.614542,0.30396587,-1.6456262,-0.5602521,1.1850443,1.6996711,-0.19696878,-0.9521052,-0.039315168,0.05181702,-0.7543827,0.41076717,0.6727192,-0.2592284,1.8696885,0.52926755,-0.8597673,0.0113125825,0.30828455,-0.2497834,0.0623092,-0.08068347,0.89486605,0.8612971,-1.0837823,-0.42060632,-0.9974489,0.479368,1.1464739,-1.4322172
s1-14,-1.2168632,1.1474625,-0.78932655,0.11498421,-1.1991817,-1.5074482,-0.4030365,-0.6650981,-0.6795288,-0.22020829,0.4080349,-0.5855658,1.7577168,-0.13322228,0.7332998,0.73007137,0.15201929,0.830241,-1.579251,0.2788475,-0.9023853,-1.6228669,-0.9283679,0.13275355,-0.61986387,-0.28901654,-1.8286301,-1.3715951,1.9118235,-2.0199616,2.7173812,0.2896081,-1.4942824,1.7316362,0.83243346,0.64390457,0.6337166,2.0745747,-0.23831469,-0.15972918,1.1706365,-0.696127,-0.21111728,0.1390916,0.81596094,1.1685736,-0.019054072,0.5687234,-2.88773,-0.41542158
s1-15,0.5385808,0.16030231,0.49718222,0.3431062,0.8915419,2.6372595,0.12790434,0.82780313,-0.026116058,2.3001037,2.6800082,-0.08072103,-0.14704534,-0.82090646,0.77751815,0.061245352,1.9078485,0.90155995,-0.30428633,-0.3765622,1.0345699,-1.0433993,0.08843508,0.31179714,-0.10506369,-0.56351924,1.1846404,-0.913267,0.7073954,0.51603335,1.006061,-0.5869339,1.8987039,-0.44794384,1.1021239,-0.8697389,-1.3862882,-1.1126667,-1.3383719,-1.1893371,-1.1367166,0.08912505,1.623748,-0.709939,-0.35337272,-1.54916,0.5425048,-0.6240767,-0.07753213,-0.8013886
s1-16,-1.097283,0.44378272,-2.0690196,-2.1931636,-0.32401407,-0.5499715,0.9190696,-0.6061827,-0.60026807,-0.5752896,1.8460345,0.7235324,-0.78046024,0.14122202,-1.1008841,0.58128476,0.19727992,-0.028206429,-1.7419918,-1.7748083,0.49622187,-1.4457624,0.87019175,-1.5710546,-0.3902159,0.038949177,0.5710218,-0.48795035,-0.33517528,0.0077457596,1.3592291,-1.0107294,0.3559688,0.19593908,1.4246155,-0.025845448,0.039215423,-0.20696865,-0.5927513,0.19880101,-2.3665752,0.744014,-0.7501433,1.5488946,0.7273389,1.8244475,-1.0712343,0.771579,-0.5118475,0.13520227
s1-17,0.45349002,-0.22375165,0.11784581,-0.25748873,0.63617086,-0.41235706,0.4709464,1.8129671,1.5595613,0.35666427,-0.28675488,-0.7723353,0.6467709,0.673348,-0.21942887,-2.5571854,-0.7822949,-2.2929902,-0.7698718,0.21741346,0.110548295,0.6776077,-1.4417214,-0.83129495,-1.1748451,-0.012131228,0.42321113,0.7228329,-1.6457368,2.0965483,1.787124,0.67508435,0.5320488,0.9728271,0.66460705,-1.1295588,0.6781413,-0.69823754,-1.6804538,-2.0629795,-0.6291458,-0.8714439,0.69092697,-0.22187701,0.32514176,1.9280813,-1.0545719,0.090330854,-1.2929223,-0.98755443
s1-18,-2.5050945,-2.810952,1.4952171,-2.3414743,0.37779528,0.24210396,-0.5854173,-2.3309736,0.15125115,0.95992553,-1.5605882,-1.8656834,-0.6193833,1.4243504,-1.4521726,0.51179755,0.089999296,-0.08512113,0.09490923,-0.20793164,0.50106335,1.0301017,-0.14205591,1.2050325,-3.2781336,0.6319244,-1.1269914,-1.6672678,1.5520744,0.31503212,0.55163056,0.92729604,1.6402041,1.608127,0.1015524,1.7367293,-0.6846323,-0.6162227,0.14592597,1.4088691,-0.5457998,-1.1110041,-0.0015756979,1.70637,-1.4799132,-1.8734225,-0.57349765,1.7550535,-0.4860591,-0.18830955
s1-19,-2.9703486,-0.9861591,0.6262206,-0.26693252,-0.8670014,0.874175,1.0326782,-1.2947879,-0.5249069,0.16586673,-0.388577,-0.7801765,0.84795064,-0.7431133,0.2542687,-1.5809726,0.25980857,-0.0395717,-1.1999336,0.6289133,0.57690454,-1.0002085,-1.5861561,-0.5539842,1.392391,1.424073,2.3222666,1.1781106,-1.347319,1.5771108,-0.4797009,0.25226533,1.2852424,0.043524522,0.49749988,0.2536649,-0.08500253,-0.16505733,-1.7063482,1.0724584,1.4977573,0.68545806,1.2150817,-0.63734996,-0.40622747,-0.84023774,-0.18047085,-0.088702075,-0.46428058,-0.18839987
s1-20,-0.43538818,0.37090263,-1.3368475,0.17029274,-1.192624,1.3322841,-0.13665104,-0.7855279,0.8308535,1.0226614,-1.4084426,-1.1593162,0.43489984,-0.1886929,1.4545819,-1.6405406,2.1482642,2.4812706,0.6215981,-0.9963556,0.8955092,1.4234918,2.1053464,0.6828465,-2.3933456,-0.6185436,-0.53913146,1.4972483,-0.41008666,-3.834733,1.1301085,0.679722,-1.7736636,-0.30993348,-1.0336208,-1.2975317,-0.2838124,0.21484432,-0.9312708,0.43222946,2.768855,1.1852186,-0.5494327,-1.2346325,-1.4925637,-0.048910394,-0.014120509,-1.1420442,-0.6453054,-0.4812094
s1-21,-2.2200348,-2.2247815,1.2609624,-0.28903484,0.9220004,-0.2623539,-0.010811992,-0.6734952,-0.30469337,0.053983264,-0.021943957,-0.13332006,1.373992,-0.759249,-0.5286286,0.25698346,0.7900571,-0.47249922,-0.50938696,-0.5968656,-0.65220636,-0.18963446,-0.81038886,0.852291,-0.107660465,0.62783307,-0.44159472,0.018276842,1.2552067,-0.75909877,-0.5948361,0.30656224,0.26465914,-1.8996136,2.5641043,-0.96377456,-1.3097976,0.28192875,1.4732745,0.5718009,-0.89468193,0.27201176,-1.0555767,1.0560409,1.9305466,0.84856886,1.5289346,-0.112619326,3.3969512,0.4943982
s1-22,-2.2458773,-1.601935,1.7131574,0.5464748,-0.23849757,1.7858219,1.5021421,-0.4528346,0.13793829,-1.1150953,-1.274758,-1.6209927,1.2835661,1.1512585,1.5213151,-0.5781076,1.7884979,-0.8177912,0.07219381,-1.0408928,-1.9976374,-0.4385023,-0.19388969,0.603655,2.4130828,1.0318849,-0.39680576,0.00456452,-1.4576657,-0.27661,0.7401386,-0.064835906,-0.14386517,-1.2123864,-0.35437638,0.52546537,0.41139242,-1.4148483,-1.1696619,1.9704514,-2.795085,1.3169651,-0.6583329,-0.63367134,-1.4466223,0.02724334,-1.2975572,0.96273977,1.1178896,-1.1034101
s1-23,-1.1557318,0.66596365,0.9413576,-2.4003217,-1.4863642,1.1421782,-1.1898675,-1.5368581,1.9587512,0.13979067,0.8753408,2.328819,0.4972787,0.40431178,-0.41785207,0.53034157,-0.5965373,2.5737228,-0.8427871,1.5879201,0.22966713,0.6155126,-1.9585053,-0.007718378,-3.4538276,0.7767492,-0.2756135,0.34182778,-0.87278974,-0.7837201,0.4261738,-1.5709288,0.7292696,-1.4790996,-0.5148175,-0.32576406,-0.7325467,0.53864163,-0.9986018,-0.35080376,-1.4713916,-0.31644353,0.40830815,-0.7229835,0.5568679,-0.6683162,0.5177094,0.89184135,0.4157603,0.9865816
s1-24,-2.4077063,-3.2060914,0.47279054,0.32202113,0.9771618,1.2210702,-1.7694019,0.3231791,1.2644717,1.0454205,0.57983935,0.37798724,0.16237636,-0.390307,-0.19160058,-0.15741172,-0.55893034,-0.93765193,-3.8597264,-0.32851985,0.9316761,-0.99535286,-0.6141057,3.0317643,-0.43998486,0.38158688,-0.46903953,-0.049536332,1.1878163,0.06952288,0.86142427,0.019273553,0.37789056,0.11811549,0.26917657,1.1828413,1.5309274,0.2868129,0.11542402,0.273328,-0.836485,-0.13039176,0.9284312,-0.6098079,-0.056058004,-0.87538004,0.79048854,1.1079383,-1.0805062,-1.2335559
s1-25,-2.846266,-2.6947591,0.32957858,1.3888862,2.0698256,1.5269095,-0.33321628,1.7840422,1.3828603,-1.3013598,0.057093542,-0.728201,-0.7507558,-0.62715864,0.40944746,0.11201991,0.1320004,0.5068367,1.097081,-2.0303717,3.5829217,-0.49618077,1.1656252,-1.256697,-0.1458646,0.63017976,-0.13932547,1.2081631,-0.96105546,0.043859325,0.06922385,0.5711134,-3.504832,-0.16428988,-0.6733282,-0.4925856,-0.7585584,0.37927765,-0.2901385,2.7379253,-1.4750495,-0.8598077,-0.82563454,0.04235513,2.2150683,-0.10890541,-0.71013707,0.028571354,-0.299637,0.28776103
s1-26,-3.8397784,-2.4959445,1.7097068,1.2698355,-0.9407313,1.0315914,0.15095945,-0.8306168,-0.45467672,-1.2877408,-0.4793841,-0.20711899,0.10971876,-2.6794894,1.9467173,-0.6567202,-0.081985794,0.08284209,-1.107388,-0.56317514,-0.14767198,-0.13458869,0.32997882,-0.2307841,1.2585651,0.28344837,0.36463863,0.123291396,2.0883691,0.92861176,2.2015445,-2.0585327,0.19278528,-1.9919217,-1.5946614,-0.97951245,1.6364124,-1.3128743,-0.47438365,-2.0089884,1.9193345,-0.8921671,0.28192112,1.8569506,0.5556519,-1.3556205,2.0326774,-2.665201,0.29726622,-0.096010506
s1-27,-0.8714505,-2.1238604,1.2491785,-0.7609878,0.01941542,-0.66111463,0.011261915,2.6275766,-1.430312,1.5695357,-0.018742045,0.83316153,-0.5741431,0.9408607,0.49336088,-1.6460814,0.77522206,0.18572363,-0.41870126,-1.2670603,-2.6155965,-1.4782598,-1.8176295,-0.404536,1.2387608,-0.8752838,-1.5961112,0.09315488,0.30531222,-0.44957465,0.13133228,1.1137245,0.3990934,-1.3412839,-0.5373526,-0.6136563,-1.6053679,0.07433769,1.6099442,1.3934938,1.2720065,0.112177044,2.974612,-0.07378094,0.3594145,-0.83494514,-0.7748563,-1.1731875,1.0878546,0.58533615
s1-28,-2.6521988,-2.9929223,1.5531517,1.100256,-1.0496806,0.7690697,-2.701799,-1.5257846,0.37277648,-1.7030938,-1.8135219,1.0278027,0.6089456,1.5279075,0.4138544,-1.211088,1.2091583,2.613262,-1.6801655,1.4702644,1.5630643,0.90472823,-0.93015105,1.3464098,0.32232028,-0.71985793,-0.09902067,-1.740139,-0.37779504,0.4600674,1.0567598,0.37053108,0.30893803,2.0050695,-0.3611401,1.1073021,-1.3003747,-1.7352339,-1.0108831,0.20508054,0.45647168,0.75551593,-1.0575769,0.73960716,0.79002726,-1.0955721,0.7220721,-0.16261196,-0.63498956,0.84471697
s1-29,-3.4809136,-1.214749,1.5584961,-0.8747553,-2.0451941,0.118462525,0.72469944,1.8373138,-0.10309022,-1.8999871,0.57406145,-0.06899277,0.54562736,-0.008983744,0.6557886,1.5946678,-0.41456428,-0.27128494,1.8495288,0.6737809,2.1625137,-1.9837408,0.946975,-0.8507151,2.3029132,0.90719736,0.7553144,-0.52630407,-1.149809,0.8969249,-0.46647608,-1.0260736,-0.40641978,-0.330928,0.7227366,1.1460106,0.4424675,-1.628813,-1.7607338,1.7087016,0.3048879,-0.9598924,-0.41614476,0.5128715,0.5359108,1.6082801,-0.55452704,-0.49661356,0.060663216,1.0388628
s1-30,-0.40956968,-1.4261122,-3.194626,0.99841624,1.0374836,0.37648758,-1.3009528,-0.36200634,-1.2111018,-1.1588855,0.11130188,-0.92008734,2.2350807,-1.4482151,-1.0527036,-0.0011706327,1.4000143,-0.4842352,-0.05723958,-0.27591947,-1.4178466,0.086068206,-1.3687624,-0.48511893,1.2005986,0.65302783,2.4734287,0.32971263,-0.055559102,0.13168323,-0.4381709,1.3296604,-1.6171439,-1.5010393,-0.44440594,-2.1729488,-0.78861314,0.20292076,0.7344894,-0.87526286,-1.7288274,-0.8139496,0.025271155,0.14292985,1.283612,0.4389826,-0.16662279,-0.46302453,0.13924229,1.6789567
s1-31,-1.6296502,2.3149045,-0.031311758,1.898251,-1.6824907,-0.89649755,0.13404793,0.9783345,-0.44383734,-0.11179703,0.011073782,-0.18244213,0.43299478,0.73106354,1.0429217,0.8173459,2.5784378,0.7154783,-0.9756861,0.65302604,-0.2494654,0.8701902,1.0502927,-0.15055257,-1.3090203,-0.20154545,-0.45378748,0.9843403,2.0041668,2.8464465,0.06776263,2.0341144,-0.85626584,1.1092929,1.4317098,2.5022686,-0.24075626,0.7716097,-0.56071067,-2.3241513,0.7631141,-0.30784225,-0.16204993,0.43245065,0.36789745,-1.0030237,0.105870515,0.98597,-0.36022544,-1.9566034
s1-32,-1.3095767,0.31940195,0.66829336,0.119288504,0.83833903,2.4225175,1.1760831,0.73456186,1.228701,-0.5454551,1.1816636,-0.1241101,0.28983223,0.62712014,-1.5788926,-0.029771505,-2.1549735,0.5550657,-0.24923147,-0.111980535,3.1379952,1.2924877,1.048614,1.454253,2.211836,0.8605021,-0.11517203,-1.6045824,0.071016096,1.637744,-1.3012593,1.241841,-0.1656243,-3.051264,-0.58730906,0.77249306,-0.062710784,1.6067487,-0.8526527,-0.7502975,0.22722553,-1.4098564,0.03995622,0.5611266,0.25476518,-0.28486025,-1.0290313,-0.44482884,-0.25635138,-0.37143815
s1-33,-0.7257677,-0.9080899,-0.6891868,0.6220044,-0.39322925,-1.0888054,-0.10419692,-0.52124435,-0.07774265,0.9695575,-1.9848634,-1.0781492,0.56487536,-0.805437,-1.2653646,1.4372653,-0.5428315,-1.0767677,-2.081329,-2.2958634,0.67451787,-0.50963664,3.480813,1.1616061,2.3990257,-0.46243864,0.15243225,2.5217667,0.6235605,0.58968395,-1.1351837,-0.15729532,-0.9276038,-1.1575978,-0.88664645,-0.13609976,-2.2982645,0.50817907,1.5611271,-0.22188433,0.5931188,0.17618671,1.8892696,-1.0393525,-0.11150136,-2.0505908,-0.17450133,0.47854915,-1.8244385,-0.42785913
s1-34,-2.0233085,-1.9128684,0.56703216,-3.44798,-1.7306298,-0.40739685,0.411277,0.40166062,0.7689341,0.2636582,1.3466315,1.7946905,-0.68532526,0.11690657,-0.67134887,-1.4244174,0.65782857,1.3969866,1.4081714,-0.14209063,-1.603124,-0.4978055,1.2584757,-1.0298626,0.21718073,-0.40338236,0.034479808,-1.6919363,-1.7097462,-1.2116393,-2.013002,0.54832953,1.4214499,2.0174499,1.0218675,0.87945724,-1.101064,-2.2945983,-1.2706085,0.81353945,-0.072461225,-0.006141598,1.697355,0.57448745,-0.17127064,-0.2558114,0.2918695,0.042704027,0.43379584,1.036377
s1-35,-3.3538182,-4.322221,0.62495744,-0.3936928,1.7790499,-2.4339304,-1.5547048,1.2494812,0.5562406,-0.66668075,3.6050975,1.6568332,-1.5517122,-0.8886469,0.0031675762,2.251417,0.33704764,0.62965685,-0.019019872,-1.6526705,0.6534299,0.06179251,-1.4985912,-1.1693892,0.042030644,0.6466186,0.59625113,2.9728906,1.3636394,0.21459532,-0.020045599,0.93131065,1.2273234,0.11945531,0.2322278,0.41591856,0.2854656,-1.2196808,-2.2554357,0.44196078,-0.32836288,-1.4626868,-0.5484277,0.45562604,0.37656057,0.5854754,-0.63106364,1.5579326,1.0518788,0.6221439
s1-36,-0.18303686,-0.46120223,-1.2809972,0.76552546,0.1099004,-0.15357117,0.644392,2.3142395,0.10820404,1.0979357,-0.9309788,-1.0036317,-2.4170847,0.7410919,-1.363527,1.864657,-2.1902637,0.23044826,-0.3596691,0.14878379,0.3195753,2.360095,-0.08506819,-0.19533,-1.7382492,-0.65855837,-0.55189025,0.36742914,0.9998624,0.710931,1.154677,2.5316577,1.4725097,-1.3394879,-0.8391474,0.3630944,-0.27555487,1.3362075,1.2324396,0.7786134,1.3901194,1.2220492,-0.24224697,1.8194684,1.7373263,-0.62151796,0.24447396,-0.07342253,-1.9397401,0.36420017
s1-37,-0.7773616,0.27821898,-0.00040540122,0.7477997,1.2599741,1.3068895,-0.69247377,1.130461,1.8846425,0.4686409,1.5423787,0.084249035,1.713077,0.11719532,-0.8088964,-0.50308836,0.09359648,0.93383974,0.09351725,-0.95909244,0.053078108,-0.15142336,1.7318156,-1.5970188,-0.5153815,0.07401792,2.088989,-0.30043688,0.47361988,0.5088637,-1.1541619,0.78628427,-0.2069081,-0.3497136,1.4444023,0.18936409,2.1076927,-0.22064988,-0.4222762,-0.03950581,1.1780952,-1.1044978,0.27764675,-0.6046677,1.0821471,0.117380545,1.6512989,-1.3342462,-1.9831024,-0.24882224
s1-38,0.98252004,0.61875457,1.7305686,0.09330216,-2.3482494,0.97300535,1.7726377,-0.1783513,-0.78380084,0.61321634,0.13021432,0.0557695,0.18157583,0.26209113,-2.361746,-1.4730211,2.2191684,-0.38821802,-1.2528396,-2.8204415,-0.6985924,2.1691034,-0.99367124,1.2069173,-0.55498904,0.9888983,-0.017204285,-0.7392496,-0.092453845,-1.3565474,-0.6754684,-0.9046385,-0.85845184,1.4594252,1.4689595,-0.12737554,-0.16595031,0.8665677,-1.2381797,-2.1408503,0.5770024,-0.4873585,0.34469116,1.545733,1.0461793,1.6243017,0.97867984,1.2837366,0.3226953,0.0088426275
s1-39,-0.1169032,1.0840275,1.1600199,-1.0310048,0.99680537,0.9397906,-1.5822452,2.4593358,2.4779067,-0.29435393,-1.1420019,-0.351547,1.9205855,-0.15930647,1.0003612,1.6567208,-1.8254079,-1.0791929,-0.48226628,-0.116979115,0.91824144,1.3878411,0.70848185,0.6650898,-2.6836278,-0.3209767,-0.90368426,1.2734344,1.8171469,-1.0073954,0.4944508,0.74759656,0.30695722,1.7498729,0.7877253,-0.48322493,1.5542622,0.000505584,-0.1754156,1.0365038,-0.3636874,-0.5195477,1.1411475,-0.24183927,0.35944444,-0.72538334,-0.3030288,-0.39922342,1.3559343,-1.8755236
s1-40,1.0320809,0.8434686,0.26394054,2.0647492,1.356371,-1.2430608,-1.246868,-1.2022897,-0.7718236,0.10721469,-0.85086924,0.82729197,2.1634676,-1.3788028,-1.2213911,2.55805,1.3854351,-1.27262,-0.93319976,-0.04649493,-0.54349387,0.9525035,0.10742702,-0.113674544,0.20171861,-1.5011446,-0.05001148,0.6639221,-2.0947201,-0.031794228,0.3579553,1.365067,0.14268208,-0.88053226,-0.49945703,-2.3698413,1.8986266,0.16586956,0.882152,-0.24432944,-0.28743777,1.1321255,0.021139083,-0.7444399,2.18234,0.29531166,-0.011275375,0.3737106,0.16603833,0.27684513
s1-41,-0.86762774,-0.19382112,-0.8173863,2.125453,0.7396061,-0.7330954,-0.13088048,-1.2438622,-2.4559572,-3.0096843,0.7283565,0.5951857,-1.9965606,-0.25070772,-0.39191103,-1.8898399,-0.9041168,-2.1853514,-0.34353235,-1.647641,0.29377475,-0.04757478,0.7863874,1.9830333,0.7385773,-0.118921645,-0.56126875,0.65408856,-0.7979828,0.42473823,-0.3437392,-0.22420704,0.36214286,0.9423761,-0.35192248,-1.4553502,1.5961059,0.9464502,-0.10132417,1.1107583,0.17615445,-0.103531644,1.5327834,-0.8220809,0.3747503,-0.52149767,0.3132223,0.4886691,0.022487886,-0.49543056
